2016,25159,4000
2016,201952,4000
2016,9931,4000
2016,23788,4000
2016,45675,4000
2016,42668,4000
2016,6702,4000
2016,28146,4000
2016,54329,4000
2016,17961,4000
2016,53145,4000
2016,47507,4000
2016,35177,4000
2016,39116,4000
2016,25139,4000
2016,29596,4000
2016,36374,4000
2016,9044,4000
2016,45055,4000
2016,24757,3900
2016,24251,3900
2016,57214,3900
2016,16604,3900
2016,35584,3900
2016,41833,3900
2016,29571,3900
2016,48149,3900
2016,42104,3900
2016,21921,3900
2016,22191,3900
2016,24249,3900
2016,8053,3900
2016,12708,3900
2016,18077,3900
2016,41715,3900
2016,263341,3900
2016,12570,3900
2016,9038,3900
2016,29030,3900
2016,15129,3900
2016,49984,3900
2016,9605,3900
2016,28787,3900
2016,10001,3900
2016,23673,3900
2016,262862,3800
2016,262632,3800
2016,18196,3800
2016,20875,3800
2016,262634,3800
2016,51737,3800
2016,55862,3800
2016,51624,3800
2016,6332,3800
2016,8953,3800
2016,30676,3800
2016,42652,3800
2016,14368,3800
2016,61275,3800
2016,29687,3800
2016,40285,3800
2016,31357,3800
2016,26223,3800
2016,51351,3800
2016,42574,3800
2016,34975,3800
2016,3764,3800
2016,58466,3800
2016,57454,3800
2016,17713,3800
2016,17534,3800
2016,28166,3800
2016,262271,3800
2016,36790,3800
2016,39898,3800
2016,263586,3800
2016,55740,3800
2016,21757,3800
2016,34393,3700
2016,57093,3700
2016,47395,3700
2016,42555,3700
2016,8990,3700
2016,24877,3700
2016,39120,3700
2016,4818,3700
2016,6653,3700
2016,50887,3700
2016,43548,3700
2016,45539,3700
2016,48481,3700
2016,5523,3700
2016,48036,3700
2016,23627,3700
2016,18268,3700
2016,50989,3700
2016,278,3700
2016,41520,3700
2016,56787,3700
2016,8273,3700
2016,30325,3700
2016,44078,3700
2016,3308,3700
2016,17924,3700
2016,13213,3700
2016,43270,3700
2016,2572,3700
2016,53707,3700
2016,52495,3700
2016,9534,3600
2016,9689,3600
2016,40995,3600
2016,17429,3600
2016,6706,3600
2016,23541,3600
2016,56055,3600
2016,28509,3600
2016,17547,3600
2016,12119,3600
2016,1756,3600
2016,53219,3600
2016,30164,3600
2016,18094,3600
2016,10088,3600
2016,42368,3600
2016,50977,3600
2016,48592,3600
2016,50198,3600
2016,28634,3600
2016,35100,3600
2016,38341,3500
2016,41165,3500
2016,53018,3500
2016,29953,3500
2016,27996,3500
2016,28843,3500
2016,13367,3500
2016,57261,3500
2016,15425,3500
2016,56433,3500
2016,198569,3500
2016,53152,3500
2016,56707,3500
2016,23778,3500
2016,28220,3500
2016,21348,3500
2016,8595,3500
2016,38457,3500
2016,33567,3500
2016,28009,3500
2016,39045,3500
2016,7516,3500
2016,10029,3500
2016,53059,3500
2016,49183,3400
2016,34757,3400
2016,43658,3400
2016,48470,3400
2016,35239,3400
2016,54373,3400
2016,262659,3400
2016,39578,3400
2016,51669,3400
2016,13614,3400
2016,12127,3400
2016,23635,3400
2016,131210,3400
2016,47530,3400
2016,49129,3400
2016,24827,3400
2016,22933,3400
2016,3339,3400
2016,34857,3400
2016,25877,3400
2016,31558,3400
2016,34999,3400
2016,30886,3400
2016,52758,3400
2016,10674,3300
2016,262819,3300
2016,51784,3300
2016,34001,3300
2016,47524,3300
2016,41897,3300
2016,52444,3300
2016,29238,3300
2016,45224,3300
2016,49777,3300
2016,21570,3300
2016,25447,3300
2016,15471,3300
2016,51469,3300
2016,38805,3300
2016,31849,3300
2016,262808,3300
2016,31725,3300
2016,57374,3300
2016,33515,3300
2016,8580,3300
2016,39737,3300
2016,48279,3300
2016,5758,3200
2016,50174,3200
2016,263780,3200
2016,13591,3200
2016,28311,3200
2016,6939,3200
2016,11590,3200
2016,53022,3200
2016,29632,3200
2016,10834,3200
2016,20135,3200
2016,39554,3200
2016,15320,3200
2016,18001,3200
2016,29208,3200
2016,7250,3200
2016,46154,3200
2016,44566,3200
2016,47283,3200
2016,4809,3200
2016,43627,3200
2016,24028,3200
2016,12846,3200
2016,49301,3200
2016,43612,3200
2016,9600,3200
2016,46792,3200
2016,44963,3200
2016,197664,3200
2016,12361,3200
2016,43700,3200
2016,30855,3200
2016,13230,3100
2016,34187,3100
2016,23783,3100
2016,23391,3100
2016,15658,3100
2016,3758,3100
2016,59463,3100
2016,4323,3100
2016,28024,3100
2016,62347,3100
2016,42676,3100
2016,52972,3100
2016,16347,3100
2016,23632,3100
2016,10429,3100
2016,40688,3100
2016,27294,3100
2016,54512,3100
2016,4686,3100
2016,21724,3100
2016,1653,3100
2016,199715,3100
2016,197897,3100
2016,7896,3100
2016,42248,3100
2016,4314,3100
2016,197227,3100
2016,36103,3100
2016,12530,3100
2016,2914,3100
2016,43761,3000
2016,12436,3000
2016,23106,3000
2016,11961,3000
2016,35776,3000
2016,49218,3000
2016,28130,3000
2016,10226,3000
2016,196927,3000
2016,196728,3000
2016,204281,3000
2016,57634,3000
2016,43957,3000
2016,16130,3000
2016,52967,3000
2016,33182,3000
2016,47531,3000
2016,46811,3000
2016,16206,3000
2016,263653,3000
2016,44092,3000
2016,63060,3000
2016,29297,3000
2016,42487,3000
2016,5390,3000
2016,31370,3000
2016,34771,3000
2016,262387,3000
2016,7543,3000
2016,57824,3000
2016,28847,3000
2016,29485,3000
2016,47203,2900
2016,31408,2900
2016,30923,2900
2016,14090,2900
2016,32703,2900
2016,48004,2900
2016,15102,2900
2016,38875,2900
2016,31204,2900
2016,23956,2900
2016,262669,2900
2016,20860,2900
2016,35432,2900
2016,11105,2900
2016,39574,2900
2016,5396,2900
2016,22110,2900
2016,5408,2900
2016,52308,2900
2016,49120,2900
2016,50272,2900
2016,34060,2900
2016,17222,2900
2016,35531,2900
2016,57101,2900
2016,35518,2900
2016,43764,2900
2016,14750,2900
2016,16058,2900
2016,34364,2900
2016,41228,2900
2016,45117,2900
2016,2614,2900
2016,38710,2900
2016,262466,2900
2016,50025,2900
2016,8636,2900
2016,1133,2900
2016,38951,2900
2016,48239,2900
2016,34573,2900
2016,40029,2800
2016,21599,2800
2016,40099,2800
2016,38930,2800
2016,20811,2800
2016,39582,2800
2016,20712,2800
2016,26479,2800
2016,24822,2800
2016,44027,2800
2016,25211,2800
2016,58327,2800
2016,38972,2800
2016,36487,2800
2016,31029,2800
2016,16657,2800
2016,17907,2800
2016,24961,2800
2016,19518,2800
2016,5760,2800
2016,29649,2800
2016,5504,2800
2016,53207,2800
2016,9444,2800
2016,29545,2700
2016,31291,2700
2016,31605,2700
2016,197831,2700
2016,29061,2700
2016,23777,2700
2016,262505,2700
2016,201411,2700
2016,41931,2700
2016,225,2700
2016,6582,2700
2016,196782,2700
2016,15227,2700
2016,20852,2700
2016,38289,2700
2016,8362,2700
2016,13329,2700
2016,8245,2700
2016,33556,2700
2016,41232,2700
2016,61871,2700
2016,133678,2700
2016,262288,2700
2016,43865,2700
2016,132280,2700
2016,262375,2600
2016,44692,2600
2016,199770,2600
2016,15670,2600
2016,4755,2600
2016,22724,2600
2016,56580,2600
2016,23618,2600
2016,9723,2600
2016,52268,2600
2016,35104,2600
2016,47402,2600
2016,18026,2600
2016,262805,2600
2016,262691,2600
2016,21637,2600
2016,13045,2600
2016,56047,2600
2016,60098,2600
2016,51011,2600
2016,5518,2600
2016,50004,2600
2016,48006,2600
2016,51968,2600
2016,45804,2600
2016,48452,2600
2016,23092,2600
2016,197954,2600
2016,48331,2600
2016,11172,2600
2016,28851,2600
2016,9872,2600
2016,10396,2600
2016,34618,2600
2016,23752,2600
2016,15093,2600
2016,58309,2600
2016,30517,2600
2016,132116,2600
2016,30666,2600
2016,8092,2500
2016,29319,2500
2016,22054,2500
2016,5738,2500
2016,43075,2500
2016,10199,2500
2016,196638,2500
2016,38370,2500
2016,27955,2500
2016,132220,2500
2016,18530,2500
2016,9674,2500
2016,28657,2500
2016,52405,2500
2016,32040,2500
2016,132199,2500
2016,44743,2500
2016,5522,2500
2016,26725,2500
2016,6503,2500
2016,49293,2500
2016,58350,2500
2016,42766,2500
2016,7774,2500
2016,62487,2500
2016,29413,2500
2016,5598,2500
2016,32584,2500
2016,6877,2500
2016,25248,2500
2016,55410,2500
2016,2907,2500
2016,62183,2500
2016,56969,2500
2016,38924,2500
2016,56571,2500
2016,46632,2500
2016,7474,2500
2016,204274,2500
2016,52432,2500
2016,59567,2500
2016,44552,2500
2016,30619,2500
2016,35810,2500
2016,15221,2500
2016,24416,2400
2016,59763,2400
2016,47148,2400
2016,13855,2400
2016,43176,2400
2016,55,2400
2016,37963,2400
2016,29414,2400
2016,30881,2400
2016,44163,2400
2016,262420,2400
2016,55254,2400
2016,11597,2400
2016,20771,2400
2016,28006,2400
2016,262514,2400
2016,39256,2400
2016,42739,2400
2016,202058,2400
2016,34876,2400
2016,14,2400
2016,59107,2400
2016,34524,2400
2016,35115,2400
2016,44735,2400
2016,46825,2400
2016,29685,2400
2016,52993,2400
2016,263585,2400
2016,39375,2400
2016,39356,2400
2016,23780,2400
2016,21310,2300
2016,24395,2300
2016,32020,2300
2016,56541,2300
2016,1312,2300
2016,27724,2300
2016,41809,2300
2016,56476,2300
2016,17665,2300
2016,2840,2300
2016,46627,2300
2016,50247,2300
2016,43975,2300
2016,23629,2300
2016,38333,2300
2016,30793,2300
2016,21032,2300
2016,12332,2300
2016,200702,2300
2016,3217,2300
2016,7604,2300
2016,24626,2300
2016,51973,2300
2016,53008,2300
2016,7505,2300
2016,47234,2300
2016,49743,2300
2016,8448,2300
2016,36351,2300
2016,3582,2300
2016,16564,2300
2016,26504,2300
2016,44247,2300
2016,47849,2300
2016,39824,2300
2016,50994,2300
2016,48289,2300
2016,30221,2300
2016,58650,2300
2016,59,2300
2016,51132,2300
2016,44941,2300
2016,28624,2300
2016,18111,2300
2016,394753,2300
2016,2607,2300
2016,14259,2300
2016,42689,2300
2016,17726,2300
2016,51337,2300
2016,17908,2300
2016,29203,2300
2016,23158,2200
2016,21483,2200
2016,44124,2200
2016,26903,2200
2016,56340,2200
2016,19447,2200
2016,264293,2200
2016,50071,2200
2016,59833,2200
2016,10423,2200
2016,22241,2200
2016,60168,2200
2016,47680,2200
2016,17149,2200
2016,12969,2200
2016,28917,2200
2016,22652,2200
2016,18068,2200
2016,44874,2200
2016,263628,2200
2016,42666,2200
2016,3323,2200
2016,30600,2200
2016,9245,2200
2016,196936,2200
2016,5527,2200
2016,52630,2200
2016,33544,2200
2016,56791,2200
2016,10617,2200
2016,14188,2200
2016,28218,2200
2016,49784,2200
2016,197015,2200
2016,32365,2200
2016,786,2200
2016,27204,2200
2016,12989,2200
2016,52901,2200
2016,50147,2200
2016,28205,2200
2016,52327,2200
2016,46315,2200
2016,44775,2200
2016,6663,2200
2016,262788,2200
2016,11282,2200
2016,52380,2200
2016,47397,2200
2016,58321,2200
2016,27901,2200
2016,196768,2200
2016,32262,2200
2016,29665,2200
2016,47853,2200
2016,35376,2200
2016,10993,2200
2016,34170,2200
2016,53172,2200
2016,54048,2200
2016,13790,2200
2016,4385,2200
2016,197078,2200
2016,29050,2200
2016,9874,2200
2016,41585,2100
2016,26251,2100
2016,12056,2100
2016,42690,2100
2016,39514,2100
2016,393445,2100
2016,42306,2100
2016,31556,2100
2016,21430,2100
2016,197484,2100
2016,44514,2100
2016,23383,2100
2016,52518,2100
2016,263565,2100
2016,52056,2100
2016,10481,2100
2016,9927,2100
2016,12129,2100
2016,13635,2100
2016,41549,2100
2016,3839,2100
2016,24186,2100
2016,10392,2100
2016,13106,2100
2016,47526,2100
2016,262729,2100
2016,46437,2100
2016,9080,2100
2016,7122,2100
2016,35271,2100
2016,43400,2100
2016,45048,2100
2016,50022,2100
2016,48271,2100
2016,58079,2100
2016,17785,2100
2016,15426,2100
2016,56667,2100
2016,19008,2100
2016,201646,2100
2016,45113,2100
2016,264035,2100
2016,263017,2100
2016,48957,2100
2016,34977,2100
2016,29979,2100
2016,34703,2100
2016,7377,2100
2016,56833,2100
2016,45232,2100
2016,16097,2100
2016,24276,2100
2016,10026,2100
2016,49044,2100
2016,59913,2100
2016,28182,2100
2016,46692,2100
2016,8778,2100
2016,1249,2100
2016,8632,2100
2016,137,2000
2016,8308,2000
2016,39709,2000
2016,30844,2000
2016,19711,2000
2016,42526,2000
2016,49056,2000
2016,54665,2000
2016,133246,2000
2016,34376,2000
2016,13388,2000
2016,19092,2000
2016,2611,2000
2016,3853,2000
2016,50608,2000
2016,36905,2000
2016,9497,2000
2016,15374,2000
2016,57990,2000
2016,45193,2000
2016,24739,2000
2016,4775,2000
2016,21480,2000
2016,27005,2000
2016,7668,2000
2016,46719,2000
2016,52307,2000
2016,15517,2000
2016,10201,2000
2016,39301,2000
2016,35370,2000
2016,39613,2000
2016,20539,2000
2016,264393,2000
2016,44685,2000
2016,31588,2000
2016,36734,2000
2016,39271,2000
2016,31122,2000
2016,13194,2000
2016,11986,2000
2016,37069,2000
2016,203358,2000
2016,28100,2000
2016,31877,2000
2016,15247,2000
2016,25002,2000
2016,26864,2000
2016,42431,2000
2016,29049,2000
2016,33887,2000
2016,40396,2000
2016,20804,2000
2016,27951,2000
2016,24671,2000
2016,24550,2000
2016,24639,2000
2016,13097,2000
2016,6619,2000
2016,57960,2000
2016,44056,1900
2016,13351,1900
2016,9756,1900
2016,262868,1900
2016,57543,1900
2016,6911,1900
2016,42049,1900
2016,16340,1900
2016,132157,1900
2016,6661,1900
2016,30753,1900
2016,3267,1900
2016,45235,1900
2016,39822,1900
2016,18176,1900
2016,262394,1900
2016,58158,1900
2016,9889,1900
2016,14457,1900
2016,17266,1900
2016,25206,1900
2016,262645,1900
2016,11014,1900
2016,28255,1900
2016,27734,1900
2016,53217,1900
2016,20870,1900
2016,12963,1900
2016,28260,1900
2016,35820,1900
2016,48169,1900
2016,14749,1900
2016,197498,1900
2016,48416,1900
2016,20895,1900
2016,16016,1900
2016,4307,1900
2016,19975,1900
2016,20030,1900
2016,42205,1900
2016,262680,1900
2016,59671,1900
2016,4663,1900
2016,52339,1900
2016,17639,1900
2016,51009,1900
2016,17379,1900
2016,21404,1900
2016,43995,1900
2016,29170,1900
2016,24792,1900
2016,57704,1900
2016,51935,1900
2016,19625,1900
2016,11606,1900
2016,21334,1900
2016,15435,1900
2016,197046,1900
2016,18075,1900
2016,17660,1900
2016,43148,1900
2016,38676,1900
2016,34300,1900
2016,43709,1800
2016,20597,1800
2016,30975,1800
2016,22631,1800
2016,9997,1800
2016,24137,1800
2016,15683,1800
2016,196777,1800
2016,393577,1800
2016,47359,1800
2016,4750,1800
2016,263960,1800
2016,393288,1800
2016,28158,1800
2016,32768,1800
2016,38199,1800
2016,16342,1800
2016,56503,1800
2016,25,1800
2016,199128,1800
2016,24730,1800
2016,16696,1800
2016,38209,1800
2016,14978,1800
2016,43413,1800
2016,36969,1800
2016,21062,1800
2016,20665,1800
2016,44417,1800
2016,196735,1800
2016,22534,1800
2016,25003,1800
2016,34224,1800
2016,8643,1800
2016,3238,1800
2016,42498,1800
2016,47377,1800
2016,28366,1800
2016,12615,1800
2016,16086,1800
2016,25187,1800
2016,378,1800
2016,30536,1800
2016,15723,1800
2016,263339,1800
2016,37012,1800
2016,58256,1800
2016,35362,1800
2016,55879,1800
2016,18221,1800
2016,53050,1800
2016,30407,1800
2016,53056,1800
2016,39543,1800
2016,18330,1800
2016,262484,1800
2016,17747,1800
2016,58678,1800
2016,49185,1800
2016,197235,1800
2016,8661,1700
2016,20519,1700
2016,13030,1700
2016,45774,1700
2016,48828,1700
2016,262841,1700
2016,197423,1700
2016,20474,1700
2016,51440,1700
2016,39365,1700
2016,51052,1700
2016,18121,1700
2016,28139,1700
2016,12593,1700
2016,62511,1700
2016,264656,1700
2016,12496,1700
2016,21277,1700
2016,62818,1700
2016,263677,1700
2016,5467,1700
2016,9063,1700
2016,15874,1700
2016,39032,1700
2016,18747,1700
2016,48212,1700
2016,45951,1700
2016,34674,1700
2016,55814,1700
2016,28824,1700
2016,1982,1700
2016,9484,1700
2016,39264,1700
2016,131215,1700
2016,34594,1700
2016,26446,1700
2016,35664,1700
2016,38437,1700
2016,42335,1700
2016,42039,1700
2016,132453,1700
2016,48354,1700
2016,49565,1700
2016,36813,1700
2016,12312,1700
2016,15065,1700
2016,62250,1700
2016,24722,1700
2016,45775,1700
2016,43574,1700
2016,12252,1700
2016,31102,1700
2016,31257,1700
2016,56048,1700
2016,197248,1700
2016,2044,1700
2016,31376,1700
2016,32083,1700
2016,44391,1700
2016,24289,1700
2016,262649,1700
2016,16596,1600
2016,13794,1600
2016,12042,1600
2016,50868,1600
2016,262664,1600
2016,29648,1600
2016,45177,1600
2016,42621,1600
2016,39178,1600
2016,6886,1600
2016,7871,1600
2016,132770,1600
2016,11835,1600
2016,54182,1600
2016,12611,1600
2016,3302,1600
2016,29076,1600
2016,16043,1600
2016,6429,1600
2016,27751,1600
2016,59508,1600
2016,264602,1600
2016,18,1600
2016,18616,1600
2016,12321,1600
2016,262759,1600
2016,43802,1600
2016,263055,1600
2016,57712,1600
2016,38127,1600
2016,57818,1600
2016,53066,1600
2016,18780,1600
2016,5495,1600
2016,34892,1600
2016,11915,1600
2016,41563,1600
2016,13904,1600
2016,53238,1600
2016,34188,1600
2016,48944,1600
2016,39816,1600
2016,4723,1600
2016,63083,1600
2016,44895,1600
2016,28571,1600
2016,18085,1600
2016,20836,1600
2016,24750,1600
2016,5425,1600
2016,263508,1600
2016,51592,1600
2016,16495,1600
2016,31313,1600
2016,31163,1600
2016,26792,1600
2016,35369,1600
2016,43727,1600
2016,33902,1600
2016,51079,1600
2016,62522,1600
2016,29069,1600
2016,48574,1600
2016,24810,1600
2016,10277,1600
2016,53062,1600
2016,42291,1600
2016,35662,1600
2016,12033,1600
2016,262668,1600
2016,393632,1600
2016,20533,1600
2016,43434,1600
2016,133038,1600
2016,19582,1600
2016,7341,1600
2016,10996,1600
2016,41856,1600
2016,198411,1600
2016,262848,1600
2016,28615,1600
2016,41571,1600
2016,38019,1600
2016,12872,1600
2016,35573,1600
2016,25592,1600
2016,133275,1500
2016,26909,1500
2016,44387,1500
2016,13781,1500
2016,46181,1500
2016,196629,1500
2016,56995,1500
2016,132761,1500
2016,262871,1500
2016,22442,1500
2016,52989,1500
2016,15836,1500
2016,45677,1500
2016,50581,1500
2016,48400,1500
2016,22884,1500
2016,196822,1500
2016,264479,1500
2016,9770,1500
2016,33977,1500
2016,31343,1500
2016,58541,1500
2016,18678,1500
2016,39860,1500
2016,34824,1500
2016,20634,1500
2016,2850,1500
2016,10278,1500
2016,18168,1500
2016,20328,1500
2016,15685,1500
2016,25375,1500
2016,2586,1500
2016,60213,1500
2016,7600,1500
2016,8251,1500
2016,31059,1500
2016,13333,1500
2016,9274,1500
2016,11711,1500
2016,19605,1500
2016,55832,1500
2016,196695,1500
2016,53246,1500
2016,20525,1500
2016,197201,1500
2016,28669,1500
2016,15747,1500
2016,32098,1500
2016,1955,1500
2016,37140,1500
2016,12552,1500
2016,4628,1500
2016,43207,1500
2016,13760,1500
2016,11947,1500
2016,197343,1500
2016,53176,1500
2016,16832,1500
2016,29226,1500
2016,28376,1500
2016,3561,1500
2016,28635,1500
2016,22316,1500
2016,12779,1500
2016,2715,1500
2016,40718,1500
2016,43679,1500
2016,21365,1500
2016,44651,1500
2016,19212,1500
2016,49824,1500
2016,31499,1500
2016,8928,1500
2016,35719,1500
2016,28140,1500
2016,394308,1500
2016,24921,1500
2016,2854,1500
2016,50266,1500
2016,25961,1500
2016,28982,1500
2016,14133,1500
2016,35158,1500
2016,50729,1500
2016,53959,1400
2016,53055,1400
2016,24255,1400
2016,31027,1400
2016,25184,1400
2016,15318,1400
2016,44816,1400
2016,35328,1400
2016,9543,1400
2016,10000,1400
2016,15290,1400
2016,38826,1400
2016,52145,1400
2016,23550,1400
2016,49483,1400
2016,48045,1400
2016,25899,1400
2016,27627,1400
2016,16643,1400
2016,8542,1400
2016,263652,1400
2016,1213,1400
2016,263230,1400
2016,48926,1400
2016,24758,1400
2016,262385,1400
2016,47266,1400
2016,45345,1400
2016,26747,1400
2016,48544,1400
2016,47217,1400
2016,197558,1400
2016,15305,1400
2016,8343,1400
2016,34277,1400
2016,50477,1400
2016,34120,1400
2016,35129,1400
2016,34351,1400
2016,24889,1400
2016,31359,1400
2016,32490,1400
2016,31758,1400
2016,28161,1400
2016,1819,1400
2016,9954,1400
2016,11647,1400
2016,53143,1400
2016,21195,1400
2016,39396,1400
2016,7016,1400
2016,34254,1400
2016,197064,1400
2016,27708,1400
2016,42429,1400
2016,28126,1400
2016,50577,1400
2016,52913,1400
2016,42314,1400
2016,47645,1400
2016,51223,1400
2016,40336,1400
2016,9876,1400
2016,32694,1400
2016,8972,1400
2016,393406,1400
2016,262323,1400
2016,7565,1400
2016,15868,1400
2016,47394,1400
2016,31222,1400
2016,1273,1400
2016,3833,1400
2016,262604,1400
2016,52323,1400
2016,50604,1400
2016,12019,1400
2016,55915,1400
2016,5577,1400
2016,132515,1400
2016,40866,1400
2016,24290,1400
2016,56709,1400
2016,197991,1400
2016,29946,1400
2016,15467,1400
2016,25780,1400
2016,262296,1400
2016,9812,1400
2016,131146,1400
2016,41343,1400
2016,8100,1400
2016,38901,1400
2016,52352,1400
2016,34841,1400
2016,19114,1400
2016,47562,1400
2016,48034,1400
2016,31208,1400
2016,52666,1400
2016,10139,1400
2016,29854,1400
2016,15935,1400
2016,29706,1300
2016,24645,1300
2016,262359,1300
2016,52194,1300
2016,13773,1300
2016,12357,1300
2016,41966,1300
2016,11955,1300
2016,28954,1300
2016,31261,1300
2016,8478,1300
2016,8382,1300
2016,44212,1300
2016,57293,1300
2016,24945,1300
2016,53048,1300
2016,803,1300
2016,12618,1300
2016,31319,1300
2016,46937,1300
2016,17385,1300
2016,9657,1300
2016,15191,1300
2016,50367,1300
2016,2110,1300
2016,8557,1300
2016,41148,1300
2016,14988,1300
2016,198056,1300
2016,60300,1300
2016,199096,1300
2016,7049,1300
2016,53949,1300
2016,263131,1300
2016,16399,1300
2016,23944,1300
2016,202177,1300
2016,50802,1300
2016,12173,1300
2016,9271,1300
2016,41599,1300
2016,32613,1300
2016,9137,1300
2016,262650,1300
2016,43873,1300
2016,60317,1300
2016,32709,1300
2016,43746,1300
2016,39449,1300
2016,262735,1300
2016,132435,1300
2016,31036,1300
2016,62409,1300
2016,53271,1300
2016,39251,1300
2016,6553,1300
2016,262689,1300
2016,61860,1300
2016,36930,1300
2016,21555,1300
2016,40933,1300
2016,9962,1300
2016,10030,1300
2016,34502,1300
2016,39834,1300
2016,197197,1300
2016,25385,1300
2016,50606,1300
2016,18687,1300
2016,21056,1300
2016,36879,1300
2016,47635,1300
2016,36996,1300
2016,35205,1300
2016,23487,1300
2016,264878,1300
2016,49079,1300
2016,49350,1300
2016,50397,1300
2016,24138,1300
2016,16531,1300
2016,35520,1300
2016,52263,1300
2016,28909,1300
2016,31658,1300
2016,2111,1300
2016,15108,1300
2016,21332,1300
2016,24547,1300
2016,32107,1300
2016,22759,1300
2016,42036,1300
2016,31336,1300
2016,6863,1300
2016,263353,1300
2016,36316,1300
2016,46826,1300
2016,38103,1300
2016,48526,1300
2016,262327,1300
2016,42525,1300
2016,22363,1300
2016,12466,1300
2016,48479,1300
2016,52693,1300
2016,35401,1200
2016,5381,1200
2016,21497,1200
2016,60609,1200
2016,28919,1200
2016,52781,1200
2016,29422,1200
2016,49641,1200
2016,39434,1200
2016,18624,1200
2016,21353,1200
2016,34804,1200
2016,28708,1200
2016,20300,1200
2016,28208,1200
2016,28541,1200
2016,45514,1200
2016,198110,1200
2016,48687,1200
2016,51997,1200
2016,132526,1200
2016,39912,1200
2016,265140,1200
2016,9185,1200
2016,47895,1200
2016,55330,1200
2016,57489,1200
2016,39216,1200
2016,11844,1200
2016,47169,1200
2016,3593,1200
2016,8586,1200
2016,263053,1200
2016,4787,1200
2016,49543,1200
2016,29613,1200
2016,40641,1200
2016,39792,1200
2016,45960,1200
2016,48748,1200
2016,53486,1200
2016,29179,1200
2016,201826,1200
2016,29555,1200
2016,42145,1200
2016,17857,1200
2016,13091,1200
2016,21351,1200
2016,51756,1200
2016,32391,1200
2016,264530,1200
2016,9241,1200
2016,262350,1200
2016,133579,1200
2016,17615,1200
2016,63929,1200
2016,8334,1200
2016,44252,1200
2016,38793,1200
2016,11038,1200
2016,14901,1200
2016,53121,1200
2016,43274,1200
2016,48514,1200
2016,41622,1200
2016,28330,1200
2016,46525,1200
2016,53206,1200
2016,45903,1200
2016,42740,1200
2016,14434,1200
2016,41631,1200
2016,30852,1200
2016,23105,1200
2016,37276,1200
2016,35018,1200
2016,8365,1200
2016,132556,1200
2016,31484,1200
2016,52846,1200
2016,36016,1200
2016,3685,1200
2016,14860,1200
2016,199060,1200
2016,9066,1200
2016,47659,1200
2016,31494,1200
2016,53424,1200
2016,32035,1200
2016,59162,1200
2016,51947,1200
2016,38094,1200
2016,51343,1200
2016,43050,1200
2016,30813,1200
2016,8564,1200
2016,262992,1200
2016,16256,1200
2016,35122,1200
2016,41019,1200
2016,32922,1200
2016,3254,1200
2016,263795,1200
2016,23775,1200
2016,47443,1200
2016,35074,1200
2016,263320,1200
2016,51612,1200
2016,29587,1200
2016,28192,1200
2016,17969,1200
2016,29300,1200
2016,49724,1200
2016,13174,1200
2016,28280,1200
2016,132737,1200
2016,56592,1200
2016,49037,1200
2016,38976,1200
2016,20702,1200
2016,264272,1200
2016,6300,1100
2016,9031,1100
2016,49717,1100
2016,57344,1100
2016,27742,1100
2016,30462,1100
2016,264628,1100
2016,44605,1100
2016,28128,1100
2016,28229,1100
2016,37027,1100
2016,41972,1100
2016,196977,1100
2016,34205,1100
2016,9319,1100
2016,56482,1100
2016,34909,1100
2016,197846,1100
2016,5071,1100
2016,15267,1100
2016,48730,1100
2016,31568,1100
2016,35985,1100
2016,134009,1100
2016,55465,1100
2016,13354,1100
2016,46449,1100
2016,49055,1100
2016,32580,1100
2016,44563,1100
2016,57794,1100
2016,265135,1100
2016,48293,1100
2016,15525,1100
2016,198259,1100
2016,10249,1100
2016,262976,1100
2016,8905,1100
2016,31967,1100
2016,28025,1100
2016,51167,1100
2016,21419,1100
2016,41854,1100
2016,34949,1100
2016,262417,1100
2016,26123,1100
2016,48485,1100
2016,23786,1100
2016,45237,1100
2016,58271,1100
2016,42919,1100
2016,19058,1100
2016,56086,1100
2016,263838,1100
2016,6539,1100
2016,50362,1100
2016,31133,1100
2016,29600,1100
2016,39766,1100
2016,42839,1100
2016,38172,1100
2016,197734,1100
2016,24685,1100
2016,44826,1100
2016,62646,1100
2016,39397,1100
2016,34470,1100
2016,197708,1100
2016,17444,1100
2016,42163,1100
2016,263699,1100
2016,23127,1100
2016,34686,1100
2016,41026,1100
2016,16713,1100
2016,28131,1100
2016,12111,1100
2016,25946,1100
2016,56370,1100
2016,46009,1100
2016,14979,1100
2016,262773,1100
2016,263834,1100
2016,49560,1100
2016,24527,1100
2016,35815,1100
2016,48964,1100
2016,47794,1100
2016,19016,1100
2016,262748,1100
2016,18171,1100
2016,31275,1100
2016,16591,1100
2016,15623,1100
2016,44884,1100
2016,12140,1100
2016,48081,1100
2016,199380,1100
2016,13113,1100
2016,37081,1100
2016,262769,1100
2016,57446,1100
2016,29544,1100
2016,8267,1100
2016,7664,1100
2016,24154,1100
2016,45429,1100
2016,14371,1100
2016,41601,1100
2016,41330,1100
2016,63859,1100
2016,42065,1100
2016,30890,1100
2016,12597,1100
2016,34990,1000
2016,25274,1000
2016,24323,1000
2016,18187,1000
2016,28276,1000
2016,44081,1000
2016,51399,1000
2016,29513,1000
2016,34676,1000
2016,42395,1000
2016,52955,1000
2016,42708,1000
2016,44981,1000
2016,51356,1000
2016,50126,1000
2016,25851,1000
2016,7265,1000
2016,264305,1000
2016,32811,1000
