2015-09-01,5577,150
2015-12-01,38547,150
2016-05-01,28126,150
2013-09-01,4847,150
2015-08-01,263119,150
2015-02-01,15169,150
2016-01-01,27209,150
2014-09-01,8697,150
2014-02-01,19429,150
2016-01-01,54455,150
2015-11-01,15582,150
2015-11-01,18002,150
2016-03-01,6412,150
2016-05-01,53114,150
2015-01-01,17506,150
2014-08-01,21502,150
2015-08-01,26091,150
2013-09-01,27855,150
2015-01-01,5413,150
2015-01-01,5483,150
2015-06-01,28840,150
2015-05-01,41082,150
2014-04-01,30873,150
2016-05-01,35699,150
2014-03-01,23889,150
2015-03-01,12302,150
2014-10-01,4787,150
2015-05-01,20013,150
2013-09-01,27927,150
2014-09-01,5391,150
2015-11-01,30217,150
2014-02-01,4787,150
2015-09-01,46933,150
2014-09-01,15433,150
2016-04-01,52747,150
2016-03-01,134146,150
2015-08-01,11383,150
2015-01-01,43266,150
2014-10-01,31034,150
2015-08-01,18313,150
2016-02-01,17072,150
2013-09-01,21050,150
2014-06-01,8439,150
2013-08-01,44581,150
2016-04-01,18196,150
2015-07-01,5483,150
2014-08-01,4808,150
2015-02-01,27724,150
2015-02-01,13591,150
2014-07-01,3329,150
2015-07-01,200039,150
2016-03-01,44668,150
2015-07-01,39251,150
2015-09-01,36937,150
2016-01-01,16125,150
2015-01-01,11888,150
2015-10-01,11492,150
2014-03-01,209,150
2015-07-01,61144,150
2015-02-01,46475,150
2014-02-01,35191,150
2015-10-01,53850,150
2015-05-01,6876,150
2014-03-01,5432,150
2016-02-01,9387,150
2013-10-01,56402,150
2015-06-01,19994,150
2013-11-01,3261,150
2014-09-01,31224,150
2015-03-01,6855,150
2014-05-01,59473,150
2014-10-01,38684,150
2014-10-01,18840,150
2014-09-01,18747,150
2016-03-01,36890,150
2016-05-01,50606,150
2015-01-01,22394,150
2013-09-01,15419,150
2016-05-01,30526,150
2014-05-01,41798,150
2015-01-01,22884,150
2015-09-01,12301,150
2015-07-01,8492,150
2013-08-01,56687,150
2014-05-01,31133,150
2015-02-01,12301,150
2014-07-01,52257,150
2016-03-01,852,150
2015-10-01,13904,150
2015-03-01,37492,150
2014-07-01,29255,150
2016-01-01,34896,150
2015-12-01,264208,150
2015-08-01,33481,150
2014-10-01,9674,150
2014-10-01,8661,150
2014-01-01,31727,150
2015-03-01,8075,150
2013-08-01,45498,150
2015-11-01,34867,150
2015-09-01,33548,150
2015-06-01,12353,150
2014-04-01,33915,150
2016-05-01,262526,150
2016-03-01,49544,150
2016-01-01,855,150
2014-02-01,27947,150
2014-09-01,51171,150
2016-04-01,50535,150
2013-08-01,35573,150
2015-08-01,1273,150
2014-01-01,37705,150
2014-04-01,14080,150
2016-05-01,38478,150
2013-08-01,55690,150
2015-01-01,12912,150
2014-10-01,37671,150
2016-05-01,27831,150
2014-04-01,21127,150
2013-10-01,16333,150
2014-10-01,41556,150
2013-11-01,35816,150
2016-05-01,17444,150
2016-05-01,32097,150
2016-05-01,35753,150
2016-01-01,27501,150
2014-06-01,34224,150
2014-10-01,8386,150
2016-03-01,31148,150
2016-05-01,26101,150
2016-05-01,28334,150
2016-01-01,26166,150
2015-02-01,8767,150
2016-05-01,2561,150
2014-06-01,38805,150
2015-12-01,44507,150
2015-09-01,15146,150
2015-11-01,11215,150
2015-01-01,28685,150
2014-03-01,3255,150
2015-06-01,37705,150
2015-06-01,33387,150
2016-02-01,55470,150
2016-04-01,35141,150
2016-04-01,29465,150
2015-11-01,26609,150
2014-09-01,49070,150
2015-12-01,55286,150
2013-08-01,30779,150
2015-04-01,38370,150
2015-11-01,17803,150
2015-09-01,48176,150
2014-10-01,45194,150
2015-12-01,10103,150
2014-07-01,31224,150
2014-04-01,8542,150
2014-07-01,28048,150
2014-05-01,33363,150
2013-08-01,17401,150
2016-04-01,29314,150
2014-06-01,54987,150
2014-06-01,37963,150
2014-04-01,3216,150
2013-08-01,10474,150
2015-12-01,13285,150
2014-09-01,39178,150
2014-04-01,12392,150
2014-07-01,5645,150
2014-08-01,11172,150
2016-03-01,60528,150
2013-10-01,14265,150
2014-10-01,3303,150
2015-06-01,35141,150
2014-06-01,51074,150
2015-07-01,8905,150
2016-05-01,44252,150
2015-12-01,9583,150
2015-12-01,263049,150
2016-03-01,52812,150
2013-08-01,37547,150
2014-03-01,21480,150
2014-10-01,53053,150
2016-03-01,28094,150
2015-08-01,26727,150
2015-11-01,56812,150
2013-12-01,8866,150
2013-08-01,44087,150
2015-09-01,48161,150
2015-02-01,49183,150
2015-05-01,12322,150
2014-04-01,47956,150
2015-11-01,198896,150
2015-08-01,37063,150
2013-08-01,55879,150
2014-06-01,28075,150
2015-10-01,15672,150
2015-05-01,4713,150
2016-03-01,262685,150
2015-01-01,28114,150
2013-12-01,12670,150
2016-05-01,24207,150
2016-05-01,12829,150
2014-07-01,6799,150
2014-10-01,18049,150
2015-03-01,8968,150
2016-05-01,132754,150
2015-09-01,12605,150
2015-02-01,4713,150
2016-02-01,33638,150
2014-12-01,5089,150
2013-09-01,20960,150
2014-07-01,33070,150
2016-03-01,15491,150
2014-06-01,43132,150
2015-08-01,56370,150
2015-11-01,199536,150
2015-08-01,17099,150
2014-10-01,47148,150
2014-05-01,51433,150
2014-02-01,4755,150
2013-12-01,28840,150
2016-01-01,58277,150
2015-06-01,6471,150
2015-08-01,14046,150
2015-07-01,28968,150
2014-11-01,38370,150
2014-10-01,3216,150
2016-05-01,39335,150
2014-09-01,9255,150
2016-05-01,41733,150
2015-10-01,11215,150
2016-02-01,16735,150
2016-02-01,197695,150
2015-09-01,17970,150
2016-03-01,21021,150
2015-06-01,132199,150
2015-08-01,21752,150
2013-08-01,8449,150
2015-05-01,29182,150
2015-06-01,29562,150
2015-09-01,17099,150
2013-08-01,29544,150
2015-01-01,12714,150
2014-03-01,42313,150
2015-12-01,22612,150
2016-05-01,27759,150
2014-01-01,12334,150
2016-04-01,41854,150
2015-02-01,35141,150
2015-03-01,42003,150
2014-04-01,21479,150
2013-12-01,1241,150
2015-09-01,14248,150
2013-08-01,42396,150
2016-01-01,36947,150
2015-06-01,35154,150
2014-04-01,19180,150
2015-06-01,41802,150
2015-06-01,38758,150
2016-03-01,18196,150
2014-02-01,3255,150
2015-07-01,29580,150
2016-03-01,38805,150
2015-12-01,30165,150
2015-08-01,55355,150
2015-11-01,18103,150
2014-10-01,18002,150
2016-05-01,36923,150
2014-01-01,42730,150
2014-12-01,8048,150
2016-05-01,134026,150
2015-09-01,20676,150
2015-12-01,57988,150
2015-07-01,198541,150
2014-05-01,197556,150
2015-08-01,34479,150
2016-03-01,196901,150
2013-11-01,42610,150
2013-09-01,197830,150
2014-04-01,29119,150
2013-12-01,21479,150
2015-07-01,21840,150
2016-05-01,7363,150
2015-09-01,42313,150
2016-04-01,15557,150
2016-03-01,38616,150
2015-07-01,12015,150
2014-07-01,9929,150
2015-10-01,16814,150
2016-03-01,53155,150
2015-02-01,63969,150
2016-01-01,9794,150
2016-02-01,9066,150
2015-02-01,6568,150
2014-01-01,12997,150
2016-04-01,7029,150
2015-07-01,393846,150
2014-01-01,10318,150
2015-05-01,8452,150
2014-09-01,41931,150
2013-10-01,6805,150
2014-03-01,35047,150
2015-07-01,38264,150
2013-12-01,16345,150
2016-03-01,51431,150
2016-04-01,28281,150
2013-09-01,31250,150
2014-04-01,6983,150
2014-02-01,4780,150
2016-04-01,28368,150
2016-05-01,198357,150
2014-03-01,52257,150
2014-10-01,49070,150
2013-09-01,10834,150
2016-03-01,12301,150
2016-01-01,44882,150
2014-09-01,11427,150
2016-02-01,16117,150
2015-08-01,46437,150
2014-09-01,36351,150
2016-05-01,262208,150
2016-03-01,33363,150
2013-09-01,15311,150
2013-09-01,10429,150
2014-10-01,22933,150
2015-09-01,6221,150
2016-03-01,3208,150
2016-05-01,1290,150
2014-10-01,12397,150
2014-03-01,45271,150
2015-09-01,46145,150
2015-08-01,44572,150
2015-12-01,28654,150
2015-10-01,48078,150
2015-12-01,9123,150
2016-04-01,262210,150
2015-08-01,262304,150
2013-08-01,6702,150
2016-02-01,17054,150
2014-10-01,41440,150
2014-01-01,8439,150
2015-06-01,17964,150
2015-09-01,1241,150
2014-06-01,25472,150
2014-04-01,8220,150
2014-09-01,201019,150
2013-10-01,21021,150
2014-07-01,32244,150
2016-05-01,53123,150
2016-05-01,37532,150
2015-08-01,31726,150
2016-04-01,49981,150
2015-12-01,8968,150
2015-09-01,15440,150
2016-05-01,9497,150
2015-08-01,44678,150
2015-10-01,5056,150
2016-04-01,21555,150
2013-11-01,41820,150
2015-07-01,16200,150
2013-08-01,28683,150
2015-08-01,30922,150
2015-06-01,2527,150
2013-12-01,25159,150
2015-09-01,47223,150
2015-11-01,24164,150
2015-07-01,32751,150
2016-04-01,9830,150
2015-08-01,262993,150
2016-02-01,33330,150
2015-10-01,37213,150
2013-11-01,12997,150
2014-01-01,3216,150
2015-09-01,29951,150
2015-03-01,8771,150
2016-04-01,21479,150
2015-01-01,43561,150
2014-09-01,18001,150
2015-12-01,6855,150
2014-03-01,27881,150
2016-05-01,27995,150
2016-04-01,22646,150
2013-12-01,25106,150
2015-08-01,262934,150
2015-07-01,5396,150
2014-07-01,28555,150
2014-09-01,36879,150
2013-08-01,36992,150
2015-03-01,15525,150
2015-01-01,38322,150
2015-08-01,31027,150
2015-08-01,29286,150
2015-08-01,44684,150
2014-09-01,55814,150
2016-04-01,28400,150
2014-03-01,29049,150
2016-05-01,11976,150
2015-12-01,20278,150
2014-07-01,8342,150
2013-09-01,17917,150
2015-09-01,9416,150
2013-08-01,15491,150
2015-07-01,27747,150
2016-03-01,20324,150
2014-09-01,4618,150
2015-09-01,198984,150
2015-08-01,131322,150
2015-09-01,35094,150
2015-08-01,3561,150
2016-01-01,197043,150
2014-08-01,27747,150
2014-03-01,3549,150
2016-05-01,263641,150
2016-03-01,263049,150
2015-08-01,7349,150
2015-12-01,7795,150
2014-12-01,6503,150
2014-09-01,21412,150
2014-10-01,6856,150
2015-08-01,37493,150
2016-03-01,12271,150
2014-07-01,44087,150
2014-05-01,8386,150
2014-06-01,52257,150
2016-01-01,35911,150
2015-01-01,12638,150
2015-07-01,23423,150
2013-09-01,45429,150
2014-10-01,24004,150
2016-01-01,45271,150
2014-09-01,28368,150
2014-05-01,21294,150
2014-10-01,15735,150
2015-05-01,20001,150
2014-07-01,50643,150
2014-04-01,34137,150
2016-02-01,32107,150
2016-05-01,134740,150
2013-08-01,51411,150
2016-03-01,14061,150
2016-04-01,8163,150
2016-04-01,6866,150
2014-09-01,45458,150
2015-12-01,39891,150
2015-08-01,38922,150
2015-12-01,263537,150
2015-02-01,16814,150
2015-07-01,13230,150
2013-10-01,18002,150
2014-11-01,6856,150
2013-09-01,45025,150
2015-06-01,4776,150
2013-11-01,20773,150
2014-03-01,31593,150
2015-07-01,39501,150
2015-10-01,21409,150
2015-07-01,30961,150
2013-10-01,39501,150
2016-03-01,10489,150
2016-05-01,134783,150
2015-07-01,12400,150
2014-09-01,27717,150
2016-03-01,133854,150
2014-10-01,14232,150
2016-01-01,2711,150
2015-03-01,17803,150
2016-03-01,263311,150
2015-01-01,9381,150
2015-12-01,11260,150
2016-01-01,44851,150
2013-10-01,14522,150
2014-04-01,34170,150
2013-08-01,9785,150
2013-08-01,14813,150
2015-07-01,29226,150
2016-03-01,51018,150
2015-08-01,24626,150
2015-09-01,32939,150
2014-04-01,17762,150
2015-06-01,56477,150
2013-09-01,20001,150
2016-05-01,51582,150
2014-03-01,25620,150
2015-12-01,28548,150
2014-02-01,17488,150
2016-02-01,10201,150
2015-09-01,48716,150
2015-08-01,15457,150
2013-09-01,31334,150
2016-04-01,10834,150
2015-11-01,12912,150
2013-08-01,62196,150
2013-08-01,42335,150
2014-08-01,134616,150
2016-03-01,262995,150
2016-05-01,52471,150
2016-02-01,8346,150
2015-04-01,5089,150
2014-02-01,28719,150
2016-03-01,25184,150
2015-01-01,45271,150
2014-03-01,1221,150
2013-09-01,27765,150
2014-12-01,8612,150
2015-11-01,15704,150
2015-09-01,16713,150
2013-10-01,6855,150
2015-03-01,49129,150
2014-03-01,15419,150
2014-09-01,41704,150
2014-06-01,42910,150
2013-10-01,56347,150
2015-11-01,3216,150
2016-05-01,28006,150
2013-08-01,38207,150
2014-04-01,3741,150
2014-05-01,23383,150
2015-09-01,3257,150
2016-05-01,4922,150
2016-01-01,18494,150
2016-05-01,133973,150
2016-02-01,8559,150
2014-11-01,8167,150
2013-09-01,11426,150
2014-09-01,7131,150
2014-10-01,48503,150
2015-12-01,25176,150
2015-01-01,7575,150
2015-09-01,33915,150
2015-08-01,9328,150
2016-05-01,19114,150
2014-06-01,38091,150
2015-12-01,25513,150
2015-11-01,31549,150
2015-12-01,10423,150
2016-02-01,60392,150
2015-04-01,4788,150
2015-07-01,39376,150
2013-08-01,45514,150
2015-09-01,28737,150
2014-07-01,44677,150
2015-12-01,6849,150
2013-08-01,812,150
2015-06-01,63489,150
2016-03-01,59628,150
2013-09-01,16016,150
2013-09-01,26609,150
2015-07-01,12019,150
2016-02-01,14280,150
2016-04-01,44270,150
2014-05-01,37671,150
2015-11-01,1659,150
2013-10-01,41997,150
2016-02-01,36149,150
2016-02-01,11776,150
2014-05-01,25515,150
2016-04-01,28666,150
2014-07-01,35680,150
2015-08-01,201229,150
2016-02-01,17306,150
2016-04-01,132730,150
2016-03-01,263671,150
2013-08-01,24827,150
2013-12-01,25405,150
2016-02-01,39811,150
2015-09-01,42003,150
2015-10-01,23520,150
2015-08-01,53009,150
2014-05-01,9484,150
2015-09-01,14238,150
2015-11-01,21353,150
2014-03-01,45609,150
2014-07-01,6730,150
2015-03-01,6886,150
2016-03-01,12322,150
2016-03-01,133814,150
2015-08-01,7418,150
2013-09-01,12530,150
2016-05-01,4694,150
2014-09-01,14117,150
2016-04-01,28161,150
2014-04-01,31208,150
2015-01-01,20811,150
2015-06-01,44851,150
2015-07-01,30167,150
2016-03-01,52815,150
2015-10-01,3491,150
2016-05-01,36930,150
2016-05-01,55511,150
2016-01-01,10219,150
2015-01-01,31213,150
2016-03-01,132454,150
2015-03-01,26615,150
2015-03-01,4750,150
2016-05-01,14232,150
2013-08-01,43733,150
2016-04-01,4787,150
2014-09-01,199287,150
2015-09-01,16054,150
2015-07-01,9031,150
2016-03-01,21050,150
2015-09-01,7256,150
2016-05-01,25281,150
2014-11-01,8151,150
2014-03-01,57950,150
2014-04-01,14051,150
2016-01-01,9116,150
2016-03-01,262463,150
2013-08-01,4773,150
2016-03-01,21183,150
2016-05-01,32555,150
2013-11-01,29314,150
2015-05-01,1221,150
2015-12-01,36271,150
2015-08-01,33915,150
2014-04-01,15704,150
2014-08-01,4230,150
2015-11-01,17072,150
2015-06-01,12334,150
2013-08-01,21575,150
2016-02-01,3917,150
2014-06-01,6805,150
2014-07-01,263238,150
2013-08-01,45980,150
2013-11-01,31725,150
2015-11-01,34984,150
2016-05-01,13249,150
2014-02-01,3249,150
2016-03-01,61859,150
2015-03-01,45025,150
2014-03-01,45025,150
2013-10-01,12322,150
2016-01-01,12400,150
2015-10-01,51200,150
2014-09-01,43754,150
2016-03-01,5432,150
2016-05-01,263689,150
2016-01-01,45634,150
2016-01-01,27413,150
2014-03-01,12859,150
2015-12-01,19215,150
2013-08-01,34934,150
2015-09-01,32780,150
2015-05-01,38532,150
2016-05-01,55330,150
2014-09-01,39248,150
2013-09-01,31725,150
2016-04-01,4768,150
2014-07-01,13055,150
2013-09-01,42961,150
2015-08-01,33924,150
2014-05-01,12586,150
2016-01-01,8764,150
2013-09-01,43266,150
2014-09-01,262691,150
2014-09-01,34391,150
2013-10-01,31200,150
2016-01-01,4750,150
2014-06-01,23563,150
2014-03-01,33934,150
2015-04-01,19531,150
2015-09-01,14434,150
2015-08-01,47777,150
2014-10-01,56400,150
2015-12-01,2711,150
2015-07-01,47869,150
2015-03-01,9153,150
2015-08-01,11910,150
2015-04-01,14618,150
2015-03-01,4657,150
2014-09-01,196638,150
2013-10-01,50710,150
2015-08-01,30211,150
2013-08-01,133232,150
2013-09-01,44498,150
2016-05-01,28917,150
2015-12-01,9070,150
2015-08-01,199909,150
2015-09-01,50060,150
2013-08-01,42682,150
2016-02-01,8092,150
2016-01-01,31463,150
2015-04-01,33182,150
2014-07-01,24961,150
2014-04-01,24532,150
2016-01-01,31148,150
2015-12-01,22829,150
2016-05-01,36974,150
2015-10-01,3209,150
2015-08-01,9505,150
2014-04-01,20771,150
2015-07-01,11014,150
2016-03-01,9105,150
2015-07-01,6306,150
2015-02-01,21261,150
2015-07-01,44963,150
2015-09-01,22908,150
2015-12-01,26724,150
2015-01-01,5466,150
2015-10-01,9370,150
2015-12-01,36666,150
2015-11-01,14742,150
2014-11-01,6739,150
2015-06-01,51074,150
2016-05-01,23756,150
2015-12-01,51440,150
2014-09-01,1136,150
2015-08-01,63215,150
2015-08-01,201147,150
2016-01-01,6983,150
2014-04-01,21487,150
2013-09-01,12271,150
2013-09-01,37453,150
2016-01-01,263135,150
2015-08-01,18182,150
2015-09-01,52741,150
2015-11-01,133042,150
2015-02-01,12392,150
2016-04-01,56268,150
2013-11-01,21219,150
2016-05-01,9929,150
2016-01-01,44604,140
2014-03-01,28719,140
2014-01-01,196829,140
2015-02-01,9931,140
2016-05-01,43234,140
2016-05-01,4434,140
2016-02-01,38895,140
2015-02-01,9105,140
2016-02-01,262404,140
2016-05-01,60471,140
2014-10-01,20978,140
2014-10-01,44158,140
2014-08-01,21277,140
2015-06-01,29314,140
2016-05-01,25528,140
2015-11-01,6058,140
2015-01-01,44747,140
2014-07-01,1916,140
2016-03-01,27813,140
2013-08-01,37693,140
2016-03-01,32098,140
2015-08-01,37088,140
2016-05-01,36969,140
2014-04-01,54290,140
2014-09-01,263808,140
2016-02-01,10429,140
2015-05-01,45543,140
2015-01-01,17147,140
2016-05-01,4847,140
2016-05-01,56245,140
2016-03-01,58715,140
2016-03-01,15802,140
2015-04-01,45595,140
2013-12-01,9924,140
2016-03-01,27697,140
2015-12-01,21183,140
2015-01-01,27630,140
2013-10-01,49984,140
2015-12-01,46281,140
2014-10-01,28075,140
2013-08-01,36351,140
2014-10-01,12876,140
2013-09-01,20299,140
2016-05-01,134041,140
2014-08-01,12322,140
2014-03-01,28015,140
2016-01-01,44030,140
2015-11-01,12353,140
2014-10-01,17184,140
2014-09-01,57121,140
2015-09-01,30640,140
2015-07-01,30028,140
2015-01-01,38778,140
2015-06-01,8057,140
2016-04-01,18734,140
2015-11-01,27759,140
2013-08-01,8447,140
2014-04-01,35810,140
2016-03-01,13857,140
2013-08-01,31334,140
2013-10-01,45043,140
2014-07-01,4847,140
2013-08-01,55424,140
2015-09-01,20875,140
2016-05-01,8717,140
2014-07-01,25513,140
2015-03-01,8767,140
2013-09-01,34092,140
2015-11-01,45117,140
2013-10-01,41820,140
2013-08-01,27765,140
2016-05-01,28007,140
2015-11-01,13591,140
2013-09-01,9386,140
2016-05-01,17563,140
2014-08-01,13591,140
2014-06-01,31549,140
2013-11-01,18101,140
2014-01-01,200548,140
2015-08-01,14248,140
2013-10-01,22047,140
2014-09-01,18002,140
2014-08-01,15600,140
2015-08-01,57662,140
2014-07-01,38370,140
2016-01-01,21769,140
2015-08-01,37943,140
2015-05-01,6128,140
2013-10-01,4685,140
2014-10-01,5603,140
2013-08-01,35311,140
2015-08-01,262505,140
2016-01-01,197999,140
2014-01-01,12912,140
2016-01-01,15497,140
2016-05-01,134113,140
2015-08-01,62818,140
2014-03-01,2609,140
2016-02-01,53375,140
2015-05-01,12586,140
2013-11-01,3239,140
2014-04-01,41843,140
2014-04-01,27984,140
2016-05-01,34337,140
2016-03-01,31163,140
2016-03-01,24559,140
2015-03-01,8788,140
2015-10-01,21487,140
2014-06-01,21155,140
2016-03-01,48642,140
2014-10-01,45664,140
2016-05-01,36351,140
2016-03-01,37342,140
2016-01-01,22829,140
2015-07-01,8767,140
2014-03-01,3265,140
2015-08-01,32748,140
2015-08-01,7203,140
2014-07-01,52260,140
2013-08-01,11816,140
2015-09-01,23352,140
2015-06-01,62943,140
2015-08-01,49821,140
2013-08-01,22313,140
2014-07-01,34984,140
2015-05-01,58400,140
2015-07-01,18229,140
2015-05-01,6724,140
2013-12-01,16586,140
2015-12-01,262631,140
2013-12-01,1221,140
2015-09-01,36850,140
2016-03-01,262773,140
2016-04-01,29933,140
2015-07-01,20811,140
2014-08-01,14080,140
2016-04-01,41743,140
2016-01-01,25769,140
2016-03-01,37547,140
2014-09-01,9943,140
2014-01-01,17451,140
2016-02-01,201229,140
2015-12-01,204251,140
2014-09-01,15502,140
2015-07-01,21952,140
2015-06-01,29073,140
2014-01-01,16735,140
2016-01-01,11814,140
2015-12-01,22423,140
2013-09-01,41691,140
2013-10-01,29456,140
2015-08-01,10929,140
2015-05-01,13213,140
2013-09-01,31732,140
2015-11-01,40128,140
2015-02-01,133042,140
2014-09-01,29680,140
2016-04-01,30985,140
2015-08-01,47202,140
2014-06-01,50673,140
2013-11-01,15311,140
2016-03-01,132774,140
2015-12-01,1257,140
2014-05-01,34875,140
2016-05-01,264628,140
2014-02-01,39501,140
2016-03-01,39603,140
2015-08-01,2514,140
2014-09-01,52228,140
2013-10-01,10013,140
2015-02-01,12322,140
2016-04-01,55862,140
2015-11-01,40020,140
2015-01-01,5639,140
2015-08-01,7256,140
2015-09-01,11025,140
2015-11-01,197140,140
2016-05-01,264528,140
2015-08-01,50920,140
2015-08-01,262662,140
2015-02-01,12083,140
2015-08-01,197146,140
2016-03-01,55836,140
2015-03-01,42925,140
2014-01-01,32613,140
2016-05-01,17470,140
2014-10-01,15377,140
2014-09-01,49129,140
2015-11-01,201011,140
2015-08-01,25369,140
2016-03-01,262737,140
2016-05-01,197922,140
2016-02-01,28745,140
2014-09-01,35154,140
2016-03-01,8100,140
2015-10-01,28598,140
2013-10-01,37457,140
2013-09-01,41798,140
2013-12-01,7018,140
2016-03-01,48747,140
2013-10-01,47794,140
2016-05-01,27651,140
2015-08-01,49037,140
2014-07-01,27768,140
2015-07-01,12301,140
2015-11-01,5381,140
2014-08-01,20001,140
2016-02-01,55953,140
2013-11-01,3329,140
2014-03-01,4621,140
2015-10-01,8788,140
2015-07-01,11774,140
2014-06-01,8193,140
2015-10-01,198432,140
2014-10-01,8544,140
2014-10-01,52026,140
2013-08-01,30990,140
2015-06-01,56040,140
2014-07-01,28745,140
2015-07-01,8445,140
2014-05-01,49129,140
2014-10-01,9905,140
2016-03-01,37282,140
2015-03-01,5483,140
2013-08-01,17716,140
2016-04-01,45335,140
2014-11-01,41440,140
2015-02-01,44728,140
2016-02-01,26196,140
2016-01-01,51011,140
2014-07-01,21246,140
2014-04-01,34896,140
2016-05-01,20773,140
2015-09-01,28708,140
2013-08-01,44874,140
2014-03-01,43266,140
2015-03-01,29580,140
2014-02-01,18101,140
2014-09-01,37963,140
2013-09-01,8343,140
2015-08-01,13739,140
2014-12-01,21021,140
2015-07-01,23033,140
2016-01-01,37492,140
2015-11-01,12989,140
2014-09-01,45415,140
2015-07-01,46119,140
2015-01-01,21050,140
2015-08-01,37417,140
2015-03-01,27668,140
2015-08-01,5713,140
2015-06-01,28548,140
2014-10-01,39032,140
2015-09-01,12302,140
2014-04-01,9751,140
2015-12-01,42683,140
2015-06-01,3303,140
2016-03-01,262581,140
2016-03-01,133443,140
2014-03-01,8968,140
2015-05-01,2914,140
2015-10-01,132827,140
2014-05-01,51543,140
2015-10-01,49816,140
2015-12-01,262517,140
2015-11-01,48159,140
2015-08-01,43010,140
2014-05-01,3741,140
2015-09-01,23969,140
2014-04-01,45025,140
2014-06-01,34875,140
2014-10-01,27717,140
2016-02-01,200615,140
2016-02-01,53242,140
2014-05-01,42313,140
2014-02-01,51433,140
2015-08-01,132971,140
2015-08-01,14989,140
2014-09-01,262427,140
2015-08-01,49718,140
2015-12-01,62235,140
2015-02-01,13036,140
2016-05-01,9927,140
2015-10-01,59447,140
2014-10-01,28649,140
2015-05-01,13285,140
2013-09-01,51737,140
2016-02-01,25758,140
2016-02-01,43561,140
2015-05-01,11664,140
2016-03-01,61633,140
2016-01-01,46309,140
2013-08-01,57704,140
2016-03-01,36905,140
2015-12-01,40020,140
2014-10-01,4739,140
2015-01-01,8346,140
2016-03-01,33322,140
2015-07-01,394094,140
2013-11-01,20001,140
2015-08-01,11878,140
2016-01-01,63930,140
2015-12-01,15808,140
2014-10-01,23974,140
2016-03-01,28118,140
2015-03-01,7684,140
2013-12-01,15377,140
2015-08-01,9022,140
2015-08-01,197833,140
2015-12-01,18266,140
2015-08-01,42065,140
2016-01-01,13368,140
2016-03-01,47493,140
2015-07-01,57803,140
2015-11-01,41802,140
2015-05-01,13768,140
2015-06-01,17762,140
2015-06-01,45839,140
2016-05-01,59179,140
2014-09-01,24309,140
2015-08-01,63296,140
2014-04-01,52257,140
2013-10-01,1221,140
2014-03-01,25513,140
2015-12-01,45773,140
2015-11-01,43333,140
2016-05-01,24439,140
2015-11-01,4657,140
2014-04-01,25459,140
2016-05-01,3301,140
2016-03-01,53089,140
2014-02-01,8866,140
2014-07-01,29061,140
2016-03-01,31287,140
2014-09-01,17421,140
2015-07-01,19233,140
2014-12-01,27947,140
2015-02-01,9785,140
2016-05-01,135225,140
2014-06-01,46025,140
2015-05-01,15169,140
2015-11-01,11830,140
2014-06-01,26210,140
2015-12-01,28331,140
2015-09-01,11172,140
2016-04-01,3209,140
2015-08-01,60822,140
2014-01-01,3303,140
2015-08-01,22555,140
2014-10-01,11888,140
2015-05-01,13301,140
2015-12-01,263426,140
2015-01-01,14117,140
2016-05-01,8767,140
2013-09-01,18207,140
2014-09-01,17447,140
2015-01-01,35804,140
2013-08-01,196638,140
2014-03-01,52650,140
2014-09-01,9762,140
2014-10-01,52260,140
2016-01-01,2379,140
2013-09-01,20485,140
2015-07-01,32364,140
2016-05-01,61888,140
2015-12-01,30600,140
2015-02-01,45194,140
2016-01-01,21353,140
2015-08-01,59447,140
2016-03-01,54869,140
2016-01-01,43975,140
2015-08-01,46,140
2014-02-01,1136,140
2015-06-01,55140,140
2016-01-01,51200,140
2014-03-01,23884,140
2014-01-01,25472,140
2015-09-01,37282,140
2014-11-01,18881,140
2014-06-01,45609,140
2015-08-01,19058,140
2013-08-01,20485,140
2014-04-01,10396,140
2015-07-01,131178,140
2016-02-01,3842,140
2013-11-01,6855,140
2015-09-01,394717,140
2013-11-01,2828,140
2015-07-01,62640,140
2013-11-01,6813,140
2016-05-01,262184,140
2015-05-01,6983,140
2014-07-01,17908,140
2013-09-01,27668,140
2014-06-01,30968,140
2015-08-01,53230,140
2015-09-01,2152,140
2015-07-01,5391,140
2014-03-01,24822,140
2015-11-01,23465,140
2014-04-01,18182,140
2015-12-01,201725,140
2016-02-01,25369,140
2016-05-01,278,140
2016-04-01,4922,140
2015-11-01,11398,140
2016-04-01,6471,140
2013-12-01,18101,140
2015-07-01,3249,140
2015-09-01,13773,140
2014-01-01,18182,140
2013-12-01,44087,140
2016-03-01,52026,140
2016-03-01,4787,140
2016-02-01,49126,140
2014-02-01,3329,140
2015-10-01,31549,140
2014-10-01,48330,140
2015-02-01,28281,140
2015-12-01,53138,140
2016-05-01,16342,140
2015-12-01,7545,140
2015-04-01,22923,140
2015-08-01,48031,140
2016-05-01,13878,140
2015-11-01,42998,140
2015-11-01,35017,140
2015-09-01,21351,140
2016-02-01,53246,140
2015-08-01,30466,140
2015-11-01,29170,140
2016-05-01,262150,140
2015-09-01,40943,140
2014-05-01,42003,140
2013-09-01,44775,140
2013-08-01,44484,140
2014-10-01,28114,140
2014-10-01,12975,140
2016-05-01,20738,140
2016-02-01,37061,140
2014-01-01,21011,140
2014-05-01,7018,140
2015-01-01,22368,140
2016-05-01,132323,140
2016-03-01,15994,140
2015-07-01,36374,140
