2016-06-01,15011,230
2016-06-01,47844,230
2016-02-01,16285,230
2016-03-01,29124,230
2016-04-01,47442,230
2016-04-01,39354,230
2016-03-01,20485,230
2016-06-01,16232,230
2016-03-01,33139,230
2016-02-01,8758,230
2016-06-01,14543,230
2016-02-01,6821,230
2016-06-01,9329,230
2016-02-01,35645,230
2016-02-01,49984,230
2016-01-01,17917,230
2016-02-01,5394,230
2016-06-01,12644,230
2016-06-01,12997,230
2016-03-01,12670,230
2016-05-01,5432,230
2016-02-01,58466,230
2016-04-01,15011,230
2016-01-01,7642,230
2016-02-01,47442,230
2016-07-01,21453,230
2016-04-01,14291,230
2016-04-01,3243,230
2016-01-01,8612,230
2016-07-01,38684,230
2016-06-01,58542,230
2016-04-01,33874,230
2016-07-01,6828,230
2016-03-01,7727,230
2016-01-01,30432,230
2016-04-01,22799,230
2016-03-01,9381,230
2016-07-01,28885,230
2016-03-01,59108,230
2016-07-01,27950,230
2016-07-01,11084,230
2016-02-01,9415,230
2016-03-01,43561,230
2016-04-01,18988,230
2016-03-01,29614,230
2016-06-01,8749,230
2016-07-01,25086,230
2016-02-01,14080,230
2016-02-01,24309,230
2016-02-01,16301,230
2016-06-01,7470,230
2016-07-01,13184,230
2016-05-01,18419,230
2016-04-01,12844,230
2016-02-01,15943,230
2016-06-01,34875,230
2016-04-01,43561,230
2016-03-01,28198,230
2016-06-01,17480,230
2016-05-01,36907,230
2016-07-01,19515,230
2016-06-01,19817,230
2016-04-01,197288,220
2016-03-01,40545,220
2016-01-01,803,220
2016-04-01,65021,220
2016-06-01,31585,220
2016-02-01,19182,220
2016-03-01,6412,220
2016-02-01,41822,220
2016-07-01,53508,220
2016-03-01,17583,220
2016-06-01,10143,220
2016-04-01,41841,220
2016-01-01,45595,220
2016-04-01,24852,220
2016-07-01,44034,220
2016-03-01,34139,220
2016-02-01,43700,220
2016-06-01,36423,220
2016-06-01,12035,220
2016-04-01,44957,220
2016-02-01,45143,220
2016-01-01,12705,220
2016-04-01,12605,220
2016-01-01,263181,220
2016-03-01,22799,220
2016-04-01,43939,220
2016-04-01,17501,220
2016-04-01,22709,220
2016-06-01,17451,220
2016-03-01,10292,220
2016-02-01,26166,220
2016-07-01,49103,220
2016-01-01,17809,220
2016-03-01,15926,220
2016-01-01,10835,220
2016-06-01,73,220
2016-06-01,20394,220
2016-02-01,35000,220
2016-03-01,7065,220
2016-02-01,40918,220
2016-01-01,6700,220
2016-03-01,41134,220
2016-05-01,10091,220
2016-07-01,41134,220
2016-01-01,12513,220
2016-05-01,6871,220
2016-03-01,262300,220
2016-03-01,12695,220
2016-05-01,14754,220
2016-06-01,262300,220
2016-03-01,12688,220
2016-05-01,34168,220
2016-02-01,3741,220
2016-01-01,21003,220
2016-05-01,43075,220
2016-06-01,34137,220
2016-02-01,7774,220
2016-05-01,7459,220
2016-02-01,15599,220
2016-06-01,42754,220
2016-01-01,38841,220
2016-03-01,8749,220
2016-01-01,43075,220
2016-01-01,33762,220
2016-07-01,132449,220
2016-01-01,8422,220
2016-05-01,6703,220
2016-07-01,55424,220
2016-02-01,21502,220
2016-06-01,20283,220
2016-04-01,16437,220
2016-07-01,30689,220
2016-01-01,41750,220
2016-06-01,30764,220
2016-03-01,48161,220
2016-04-01,8443,220
2016-02-01,262482,220
2016-01-01,34456,220
2016-04-01,9329,220
2016-07-01,47887,220
2016-04-01,29119,220
2016-03-01,27754,220
2016-02-01,131178,220
2016-05-01,44677,220
2016-03-01,24271,220
2016-05-01,37903,220
2016-02-01,37002,220
2016-06-01,45237,220
2016-03-01,12844,220
2016-01-01,15377,220
2016-02-01,26794,220
2016-01-01,25019,220
2016-04-01,59815,220
2016-02-01,12066,220
2016-03-01,22241,220
2016-03-01,12876,220
2016-04-01,12683,220
2016-05-01,14288,220
2016-04-01,394708,220
2016-02-01,14103,220
2016-04-01,30822,220
2016-04-01,50231,220
2016-06-01,8468,220
2016-04-01,22573,220
2016-03-01,8681,220
2016-02-01,14928,220
2016-03-01,12912,220
2016-06-01,393892,220
2016-06-01,37611,220
2016-03-01,61036,220
2016-02-01,6412,220
2016-03-01,41822,220
2016-05-01,9158,220
2016-02-01,51515,220
2016-05-01,14522,220
2016-01-01,14288,220
2016-06-01,15311,220
2016-07-01,12035,210
2016-06-01,21378,210
2016-03-01,393892,210
2016-06-01,49800,210
2016-04-01,8591,210
2016-07-01,8968,210
2016-05-01,21453,210
2016-07-01,22302,210
2016-01-01,4609,210
2016-02-01,12282,210
2016-03-01,58895,210
2016-04-01,7057,210
2016-03-01,28854,210
2016-01-01,18116,210
2016-04-01,43234,210
2016-07-01,31012,210
2016-06-01,14291,210
2016-07-01,45904,210
2016-06-01,35094,210
2016-04-01,20880,210
2016-02-01,14291,210
2016-02-01,29456,210
2016-02-01,18,210
2016-02-01,35047,210
2016-06-01,30868,210
2016-05-01,4780,210
2016-03-01,52518,210
2016-04-01,35598,210
2016-05-01,262354,210
2016-05-01,44395,210
2016-02-01,18221,210
2016-06-01,24139,210
2016-02-01,15774,210
2016-02-01,45510,210
2016-03-01,8346,210
2016-03-01,18943,210
2016-05-01,5607,210
2016-06-01,132449,210
2016-02-01,26251,210
2016-02-01,29072,210
2016-03-01,18618,210
2016-03-01,57227,210
2016-06-01,23252,210
2016-05-01,7794,210
2016-03-01,43132,210
2016-04-01,4230,210
2016-06-01,33392,210
2016-07-01,29580,210
2016-02-01,5410,210
2016-03-01,35728,210
2016-06-01,5603,210
2016-06-01,45904,210
2016-07-01,9351,210
2016-03-01,4657,210
2016-06-01,43939,210
2016-03-01,20283,210
2016-03-01,32448,210
2016-07-01,31126,210
2016-04-01,6412,210
2016-04-01,8248,210
2016-06-01,37054,210
2016-04-01,35911,210
2016-06-01,18334,210
2016-07-01,31585,210
2016-05-01,34296,210
2016-07-01,14102,210
2016-01-01,47844,210
2016-06-01,16735,210
2016-07-01,8570,210
2016-07-01,6739,210
2016-03-01,12683,210
2016-02-01,42232,210
2016-03-01,43939,210
2016-02-01,35094,210
2016-06-01,4609,210
2016-07-01,12670,210
2016-05-01,52369,210
2016-07-01,262197,210
2016-07-01,29190,210
2016-02-01,5089,210
2016-05-01,4181,210
2016-07-01,18116,210
2016-02-01,8339,210
2016-07-01,3741,210
2016-06-01,12392,210
2016-05-01,8968,210
2016-04-01,32448,210
2016-01-01,12871,210
2016-04-01,20500,210
2016-02-01,45237,210
2016-07-01,1257,210
2016-02-01,10292,210
2016-04-01,18281,210
2016-05-01,4685,210
2016-03-01,6805,210
2016-06-01,18144,210
2016-07-01,6983,210
2016-01-01,11562,210
2016-01-01,33922,210
2016-06-01,45057,210
2016-01-01,25144,210
2016-01-01,34244,210
2016-04-01,20960,210
2016-03-01,33762,210
2016-06-01,7011,210
2016-06-01,9498,210
2016-02-01,33548,210
2016-02-01,43557,210
2016-01-01,39309,210
2016-05-01,11666,210
2016-03-01,34368,210
2016-03-01,14543,210
2016-04-01,29190,210
2016-02-01,13415,210
2016-07-01,41268,210
2016-07-01,31148,210
2016-07-01,34139,210
2016-02-01,9354,200
2016-07-01,6058,200
2016-06-01,9354,200
2016-02-01,35063,200
2016-01-01,6856,200
2016-04-01,45057,200
2016-07-01,41750,200
2016-07-01,14288,200
2016-02-01,44265,200
2016-04-01,9457,200
2016-06-01,25086,200
2016-06-01,4704,200
2016-01-01,45237,200
2016-05-01,12978,200
2016-03-01,55424,200
2016-05-01,15589,200
2016-03-01,14080,200
2016-05-01,16735,200
2016-06-01,16202,200
2016-07-01,11845,200
2016-07-01,8400,200
2016-01-01,34296,200
2016-03-01,27887,200
2016-04-01,38679,200
2016-03-01,24309,200
2016-02-01,23316,200
2016-01-01,12261,200
2016-02-01,51116,200
2016-03-01,31042,200
2016-01-01,31094,200
2016-02-01,28854,200
2016-02-01,51407,200
2016-03-01,58224,200
2016-06-01,27695,200
2016-06-01,52995,200
2016-02-01,48320,200
2016-01-01,42683,200
2016-04-01,9614,200
2016-02-01,31028,200
2016-02-01,28048,200
2016-04-01,8374,200
2016-04-01,49223,200
2016-06-01,8371,200
2016-02-01,20632,200
2016-04-01,45528,200
2016-01-01,25124,200
2016-03-01,73,200
2016-05-01,47165,200
2016-05-01,9304,200
2016-07-01,17608,200
2016-06-01,39232,200
2016-06-01,34502,200
2016-05-01,45629,200
2016-04-01,23655,200
2016-07-01,14938,200
2016-06-01,47887,200
2016-06-01,20960,200
2016-03-01,15589,200
2016-06-01,6911,200
2016-06-01,15419,200
2016-02-01,34695,200
2016-04-01,23624,200
2016-06-01,32277,200
2016-01-01,12810,200
2016-07-01,21127,200
2016-02-01,50809,200
2016-04-01,8371,200
2016-02-01,38680,200
2016-07-01,4773,200
2016-07-01,6535,200
2016-01-01,53189,200
2016-07-01,28481,200
2016-04-01,45143,200
2016-05-01,701,200
2016-06-01,8570,200
2016-04-01,7718,200
2016-07-01,21487,200
2016-04-01,43132,200
2016-02-01,43132,200
2016-03-01,33130,200
2016-04-01,394225,200
2016-06-01,12695,200
2016-01-01,21453,200
2016-02-01,3549,200
2016-03-01,8675,200
2016-02-01,30873,200
2016-02-01,39554,200
2016-07-01,13118,200
2016-04-01,2111,200
2016-04-01,34896,200
2016-03-01,6407,200
2016-02-01,24852,200
2016-02-01,42548,200
2016-02-01,9534,200
2016-01-01,5391,200
2016-03-01,12066,200
2016-04-01,32809,200
2016-07-01,42652,200
2016-06-01,41268,200
2016-04-01,48940,200
2016-02-01,37963,200
2016-01-01,27695,200
2016-03-01,42239,200
2016-02-01,47954,200
2016-02-01,27950,200
2016-04-01,7470,200
2016-07-01,13272,200
2016-06-01,13676,200
2016-04-01,38673,200
2016-05-01,3215,200
2016-04-01,8680,200
2016-03-01,13193,200
2016-01-01,29580,190
2016-07-01,24309,190
2016-05-01,27948,190
2016-04-01,262643,190
2016-01-01,11492,190
2016-02-01,59628,190
2016-02-01,15036,190
2016-03-01,8008,190
2016-01-01,12668,190
2016-03-01,16637,190
2016-03-01,6280,190
2016-02-01,14159,190
2016-01-01,21487,190
2016-06-01,12406,190
2016-01-01,20500,190
2016-07-01,30868,190
2016-07-01,39015,190
2016-03-01,13272,190
2016-04-01,6459,190
2016-07-01,15732,190
2016-01-01,6871,190
2016-02-01,6079,190
2016-02-01,394708,190
2016-04-01,19889,190
2016-03-01,2828,190
2016-02-01,20375,190
2016-06-01,57227,190
2016-03-01,42306,190
2016-03-01,20394,190
2016-02-01,23100,190
2016-03-01,44285,190
2016-01-01,11664,190
2016-04-01,50710,190
2016-02-01,10697,190
2016-02-01,39289,190
2016-03-01,47262,190
2016-02-01,262784,190
2016-05-01,52518,190
2016-06-01,34661,190
2016-01-01,5690,190
2016-07-01,17803,190
2016-05-01,13490,190
2016-01-01,50710,190
2016-02-01,9676,190
2016-02-01,44270,190
2016-03-01,34502,190
2016-07-01,9329,190
2016-07-01,7524,190
2016-01-01,43793,190
2016-02-01,12670,190
2016-02-01,13037,190
2016-03-01,53189,190
2016-03-01,15943,190
2016-06-01,41822,190
2016-02-01,12844,190
2016-02-01,263755,190
2016-01-01,13184,190
2016-02-01,17530,190
2016-06-01,21782,190
2016-03-01,65100,190
2016-07-01,5578,190
2016-03-01,14103,190
2016-03-01,196767,190
2016-02-01,25512,190
2016-02-01,48278,190
2016-03-01,41557,190
2016-06-01,35816,190
2016-01-01,58543,190
2016-04-01,33392,190
2016-01-01,8749,190
2016-05-01,12850,190
2016-07-01,197288,190
2016-02-01,15805,190
2016-02-01,8767,190
2016-01-01,44285,190
2016-02-01,30027,190
2016-03-01,14102,190
2016-01-01,6621,190
2016-02-01,39737,190
2016-04-01,33762,190
2016-01-01,2860,190
2016-04-01,17184,190
2016-02-01,6712,190
2016-04-01,45510,190
2016-06-01,262643,190
2016-07-01,17480,190
2016-05-01,6535,190
2016-06-01,13055,190
2016-02-01,32281,190
2016-03-01,6911,190
2016-06-01,196767,190
2016-03-01,5563,190
2016-07-01,34700,190
2016-05-01,131596,190
2016-03-01,35706,190
2016-06-01,12683,190
2016-03-01,8591,190
2016-05-01,28210,190
2016-03-01,22423,190
2016-03-01,43118,190
2016-06-01,15926,190
2016-07-01,34875,190
2016-04-01,8008,190
2016-01-01,15589,190
2016-07-01,34087,190
2016-05-01,9824,190
2016-03-01,21804,190
2016-04-01,17705,190
2016-06-01,8346,180
2016-03-01,28270,180
2016-02-01,199008,180
2016-01-01,30764,180
2016-07-01,12282,180
2016-07-01,34456,180
2016-03-01,20130,180
2016-03-01,34700,180
2016-04-01,394907,180
2016-05-01,13184,180
2016-02-01,18240,180
2016-06-01,15805,180
2016-06-01,18260,180
2016-02-01,24165,180
2016-02-01,18390,180
2016-05-01,5413,180
2016-05-01,15377,180
2016-03-01,28745,180
2016-07-01,35816,180
2016-04-01,10037,180
2016-03-01,48359,180
2016-02-01,42514,180
2016-04-01,31242,180
2016-01-01,57227,180
2016-03-01,17451,180
2016-02-01,14265,180
2016-03-01,4793,180
2016-05-01,15600,180
2016-02-01,33392,180
2016-07-01,17633,180
2016-04-01,16117,180
2016-03-01,24852,180
2016-02-01,31204,180
2016-04-01,25124,180
2016-04-01,41789,180
2016-07-01,12392,180
2016-06-01,43561,180
2016-04-01,49342,180
2016-03-01,12708,180
2016-02-01,21348,180
2016-04-01,35007,180
2016-04-01,8445,180
2016-02-01,34368,180
2016-02-01,17754,180
2016-06-01,25106,180
2016-02-01,14369,180
2016-03-01,45415,180
2016-03-01,45237,180
2016-01-01,14754,180
2016-04-01,14928,180
2016-03-01,16960,180
2016-06-01,47270,180
2016-07-01,9976,180
2016-06-01,21250,180
2016-07-01,12688,180
2016-06-01,20042,180
2016-07-01,8422,180
2016-05-01,21017,180
2016-02-01,37027,180
2016-02-01,12418,180
2016-03-01,17306,180
2016-05-01,12513,180
2016-07-01,20394,180
2016-01-01,28051,180
2016-05-01,17530,180
2016-04-01,58543,180
2016-06-01,7670,180
2016-02-01,6876,180
2016-02-01,26253,180
2016-04-01,26251,180
2016-03-01,10143,180
2016-02-01,43612,180
2016-07-01,30922,180
2016-02-01,12015,180
2016-02-01,21782,180
2016-07-01,4609,180
2016-03-01,58542,180
2016-02-01,28130,180
2016-02-01,20928,180
2016-02-01,15468,180
2016-07-01,28300,180
2016-04-01,21502,180
2016-02-01,201952,180
2016-02-01,38133,180
2016-04-01,6911,180
2016-04-01,25133,180
2016-03-01,1759,180
2016-07-01,42961,180
2016-05-01,25019,180
2016-02-01,46375,180
2016-02-01,15542,180
2016-03-01,196742,180
2016-01-01,28481,180
2016-04-01,42104,180
2016-03-01,2108,180
2016-07-01,50710,180
2016-04-01,34918,180
2016-01-01,6407,180
2016-05-01,5391,180
2016-07-01,4515,180
2016-07-01,37671,180
2016-02-01,12730,180
2016-03-01,51515,180
2016-03-01,53242,180
2016-05-01,27672,180
2016-03-01,29203,180
2016-04-01,24730,180
2016-07-01,8346,180
2016-02-01,9556,180
2016-03-01,14280,180
2016-03-01,38673,180
2016-02-01,262316,180
2016-07-01,54614,180
2016-02-01,25540,180
2016-04-01,11404,180
2016-01-01,11776,180
2016-04-01,31126,180
2016-04-01,43554,180
2016-03-01,4802,180
2016-05-01,21021,180
2016-02-01,53250,180
2016-02-01,8449,180
2016-03-01,43530,180
2016-02-01,23888,180
2016-06-01,15468,180
2016-02-01,1759,180
2016-04-01,6712,180
2016-06-01,27754,180
2016-04-01,60781,180
2016-05-01,27950,180
2016-01-01,4773,180
2016-06-01,27983,180
2016-04-01,25310,180
2016-02-01,18028,180
2016-07-01,40545,180
2016-05-01,53508,180
2016-02-01,48004,180
2016-04-01,30027,180
2016-05-01,15975,180
2016-03-01,14291,170
2016-02-01,48683,170
2016-03-01,9498,170
2016-02-01,24554,170
2016-07-01,11404,170
2016-04-01,3267,170
2016-03-01,17480,170
2016-06-01,28885,170
2016-07-01,30764,170
2016-06-01,45374,170
2016-03-01,21502,170
2016-04-01,34610,170
2016-01-01,44034,170
2016-01-01,27773,170
2016-04-01,15969,170
2016-01-01,34168,170
2016-07-01,6821,170
2016-02-01,50231,170
2016-07-01,14080,170
2016-02-01,18429,170
2016-03-01,21211,170
2016-04-01,17149,170
2016-03-01,41268,170
2016-02-01,197076,170
2016-07-01,58542,170
2016-06-01,44957,170
2016-02-01,55714,170
2016-05-01,12871,170
2016-04-01,17306,170
2016-02-01,34896,170
2016-04-01,131178,170
2016-05-01,35612,170
2016-01-01,6828,170
2016-06-01,65100,170
2016-05-01,27845,170
2016-03-01,31967,170
2016-03-01,17633,170
2016-01-01,18822,170
2016-04-01,5438,170
2016-02-01,20255,170
2016-03-01,52491,170
2016-04-01,10299,170
2016-04-01,60490,170
2016-07-01,12714,170
2016-06-01,45194,170
2016-02-01,49136,170
2016-02-01,262861,170
2016-02-01,61487,170
2016-01-01,30801,170
2016-04-01,48320,170
2016-03-01,11240,170
2016-04-01,56687,170
2016-06-01,18028,170
2016-05-01,34502,170
2016-02-01,18281,170
2016-03-01,37027,170
2016-06-01,262673,170
2016-02-01,33869,170
2016-02-01,39047,170
2016-03-01,6639,170
2016-07-01,6459,170
2016-04-01,13682,170
2016-07-01,52242,170
2016-03-01,35819,170
2016-03-01,23100,170
2016-06-01,22799,170
2016-07-01,73,170
2016-06-01,43793,170
2016-01-01,14938,170
2016-04-01,17530,170
2016-02-01,53242,170
2016-02-01,56209,170
2016-01-01,37457,170
2016-03-01,5742,170
2016-02-01,15969,170
2016-02-01,28331,170
2016-06-01,39015,170
2016-03-01,8680,170
2016-02-01,12597,170
2016-07-01,20485,170
2016-07-01,11492,170
2016-05-01,1257,170
2016-01-01,28908,170
2016-03-01,38133,170
2016-03-01,15542,170
2016-07-01,7011,170
2016-04-01,8468,170
2016-06-01,12850,170
2016-01-01,4771,170
2016-01-01,8473,170
2016-06-01,25490,170
2016-02-01,39493,170
2016-03-01,30822,170
2016-05-01,43793,170
2016-02-01,6122,170
2016-06-01,25668,170
2016-05-01,29256,170
2016-02-01,6536,170
2016-07-01,24139,170
2016-03-01,6712,170
2016-02-01,22709,170
2016-07-01,24835,170
2016-06-01,65021,170
2016-02-01,2381,170
2016-06-01,59815,170
2016-04-01,196767,170
2016-04-01,9498,170
2016-06-01,9269,170
2016-02-01,43530,170
2016-07-01,17583,170
2016-04-01,29456,170
2016-01-01,17698,170
2016-03-01,7774,170
2016-02-01,42555,170
2016-02-01,36866,170
2016-06-01,17184,170
2016-07-01,43939,170
2016-01-01,2111,170
2016-07-01,6855,170
2016-04-01,3253,170
2016-07-01,25668,170
2016-02-01,13055,170
2016-04-01,6939,170
2016-06-01,12605,170
2016-04-01,43341,170
2016-02-01,50060,170
2016-03-01,31028,170
2016-01-01,33874,170
2016-01-01,12978,170
2016-07-01,5610,170
2016-04-01,35728,170
2016-07-01,13676,170
2016-06-01,52491,170
2016-03-01,28702,170
2016-05-01,15640,170
2016-01-01,9329,170
2016-02-01,31246,170
2016-02-01,38623,170
2016-03-01,5410,170
2016-03-01,45069,170
2016-07-01,8439,170
2016-01-01,12406,170
2016-04-01,51034,170
2016-01-01,7106,170
2016-02-01,8443,170
2016-06-01,12282,170
2016-03-01,27997,170
2016-04-01,9916,170
2016-04-01,6058,170
2016-07-01,51407,170
2016-06-01,27889,170
2016-03-01,201343,170
2016-02-01,51018,170
2016-04-01,27887,170
2016-04-01,28300,170
2016-02-01,49776,170
2016-06-01,28668,170
2016-02-01,35598,170
2016-04-01,18101,170
2016-03-01,42355,170
2016-05-01,31252,170
2016-02-01,10003,170
2016-04-01,18883,160
2016-02-01,25921,160
2016-05-01,42337,160
2016-02-01,7690,160
2016-01-01,31967,160
2016-04-01,49800,160
2016-02-01,49368,160
2016-06-01,41549,160
2016-02-01,9386,160
2016-07-01,15589,160
2016-01-01,25255,160
2016-06-01,6772,160
2016-05-01,25255,160
2016-04-01,36992,160
2016-04-01,59108,160
2016-01-01,25490,160
2016-06-01,4230,160
2016-03-01,21250,160
2016-07-01,19889,160
2016-05-01,58519,160
2016-04-01,34400,160
2016-06-01,7065,160
2016-02-01,14860,160
2016-03-01,51681,160
2016-02-01,15493,160
2016-03-01,42298,160
2016-01-01,12540,160
2016-03-01,21299,160
2016-05-01,8369,160
2016-02-01,28015,160
2016-03-01,50231,160
2016-07-01,5394,160
2016-03-01,12605,160
2016-01-01,58224,160
2016-02-01,52496,160
2016-02-01,21219,160
2016-02-01,12390,160
2016-06-01,197288,160
2016-06-01,6821,160
2016-03-01,18207,160
2016-02-01,2108,160
2016-02-01,12850,160
2016-06-01,17583,160
2016-01-01,131090,160
2016-05-01,35699,160
2016-02-01,27964,160
2016-02-01,15582,160
2016-01-01,9365,160
2016-03-01,13055,160
2016-04-01,30784,160
2016-04-01,13193,160
2016-06-01,48524,160
2016-05-01,12849,160
2016-04-01,15943,160
2016-07-01,28890,160
2016-07-01,37892,160
2016-01-01,12849,160
2016-07-01,26253,160
2016-02-01,41302,160
2016-01-01,16232,160
2016-04-01,14265,160
2016-02-01,34400,160
2016-02-01,48166,160
2016-01-01,34984,160
2016-04-01,13576,160
2016-03-01,35539,160
2016-07-01,8749,160
2016-06-01,22639,160
2016-03-01,13672,160
2016-07-01,34610,160
2016-03-01,27950,160
2016-01-01,28668,160
2016-07-01,45374,160
2016-01-01,21949,160
2016-05-01,18028,160
2016-06-01,42337,160
2016-03-01,37611,160
2016-05-01,8764,160
2016-01-01,6459,160
2016-04-01,15599,160
2016-06-01,5009,160
2016-06-01,13193,160
2016-02-01,3255,160
2016-04-01,13388,160
2016-04-01,13055,160
2016-02-01,48327,160
2016-03-01,14265,160
2016-06-01,35645,160
2016-02-01,2588,160
2016-01-01,13118,160
2016-04-01,39232,160
2016-01-01,43205,160
2016-04-01,36049,160
2016-07-01,33788,160
2016-02-01,18883,160
2016-02-01,12302,160
2016-05-01,15527,160
2016-06-01,12494,160
2016-06-01,24757,160
2016-02-01,9927,160
2016-04-01,37611,160
2016-04-01,34137,160
2016-04-01,12597,160
2016-04-01,31115,160
2016-06-01,8680,160
2016-04-01,9044,160
2016-01-01,18081,160
2016-02-01,10113,160
2016-02-01,35032,160
2016-02-01,11550,160
2016-06-01,34700,160
2016-03-01,45374,160
2016-06-01,32448,160
2016-04-01,15589,160
2016-02-01,43270,160
2016-01-01,8190,160
2016-03-01,44507,160
2016-02-01,12876,160
2016-05-01,65021,160
2016-07-01,12810,160
2016-05-01,12688,160
2016-06-01,131178,160
2016-01-01,34718,160
2016-06-01,53250,160
2016-02-01,8771,160
2016-02-01,9609,160
2016-07-01,6280,160
2016-04-01,17069,160
2016-07-01,30784,160
2016-04-01,18334,160
2016-03-01,34772,160
2016-06-01,27925,160
2016-01-01,21017,160
2016-07-01,51116,160
2016-02-01,19625,160
2016-02-01,61307,160
2016-06-01,17633,160
2016-02-01,51132,160
2016-06-01,15774,160
2016-03-01,27745,160
2016-07-01,22799,160
2016-04-01,48832,160
2016-05-01,16232,160
2016-04-01,21211,150
2016-02-01,49079,150
2016-02-01,786,150
2016-04-01,51515,150
2016-04-01,31967,150
2016-02-01,12975,150
2016-01-01,13272,150
2016-03-01,15962,150
2016-04-01,13037,150
2016-05-01,34456,150
2016-06-01,14102,150
2016-04-01,10292,150
2016-03-01,45916,150
2016-04-01,12876,150
2016-03-01,35598,150
2016-05-01,28281,150
2016-07-01,44507,150
2016-04-01,19182,150
2016-02-01,16333,150
2016-04-01,57963,150
2016-04-01,8449,150
2016-03-01,6821,150
2016-02-01,42298,150
2016-01-01,7522,150
2016-04-01,32281,150
2016-02-01,1213,150
2016-07-01,4657,150
2016-03-01,35007,150
2016-06-01,24852,150
2016-07-01,7727,150
2016-04-01,23205,150
2016-01-01,10474,150
2016-02-01,53078,150
2016-06-01,10249,150
2016-04-01,45069,150
2016-04-01,11581,150
2016-04-01,15468,150
2016-01-01,43118,150
2016-03-01,49342,150
2016-01-01,21250,150
2016-02-01,263405,150
2016-02-01,48309,150
2016-02-01,44957,150
2016-04-01,25540,150
2016-05-01,18116,150
2016-04-01,31863,150
2016-04-01,42961,150
2016-02-01,42104,150
2016-06-01,34245,150
2016-07-01,29124,150
2016-01-01,5578,150
2016-01-01,27887,150
2016-06-01,8591,150
2016-07-01,34245,150
2016-02-01,24699,150
2016-07-01,23089,150
2016-05-01,17809,150
2016-03-01,50911,150
2016-01-01,9416,150
2016-06-01,33130,150
2016-03-01,8570,150
2016-04-01,3549,150
2016-07-01,14265,150
2016-07-01,15542,150
2016-04-01,34139,150
2016-02-01,8468,150
2016-02-01,18207,150
2016-04-01,17583,150
2016-07-01,17306,150
2016-01-01,35141,150
2016-07-01,9845,150
2016-05-01,11888,150
2016-05-01,39309,150
2016-06-01,33762,150
2016-02-01,21599,150
2016-02-01,262466,150
2016-02-01,201343,150
2016-06-01,29124,150
2016-04-01,14103,150
2016-03-01,26251,150
2016-03-01,19625,150
2016-07-01,25133,150
2016-02-01,30886,150
2016-06-01,31242,150
2016-07-01,16202,150
2016-01-01,30868,150
2016-04-01,41549,150
2016-07-01,42337,150
2016-06-01,38628,150
2016-04-01,22241,150
2016-07-01,57227,150
2016-06-01,8445,150
2016-03-01,51116,150
2016-02-01,9070,150
2016-07-01,14291,150
2016-05-01,36925,150
2016-06-01,21211,150
2016-07-01,11581,150
2016-01-01,51407,150
2016-04-01,28066,150
2016-04-01,27925,150
2016-02-01,16863,150
2016-02-01,57731,150
2016-01-01,6730,150
2016-07-01,20880,150
2016-01-01,45543,150
2016-05-01,33788,150
2016-06-01,34368,150
2016-02-01,34629,150
2016-07-01,4725,150
2016-06-01,12730,150
2016-05-01,11776,150
2016-07-01,51737,150
2016-01-01,22241,150
2016-03-01,2381,150
2016-06-01,32809,150
2016-02-01,21565,150
2016-06-01,31028,150
2016-04-01,23682,150
2016-03-01,20042,150
2016-01-01,18028,150
2016-04-01,10932,150
2016-02-01,48331,150
2016-02-01,38917,150
2016-01-01,34661,150
2016-04-01,45194,150
2016-02-01,262696,150
2016-04-01,35191,150
2016-05-01,5645,150
2016-03-01,34263,150
2016-04-01,49044,150
2016-02-01,16202,150
2016-06-01,60781,150
2016-06-01,52980,150
2016-02-01,10834,150
2016-02-01,32703,150
2016-04-01,22923,150
2016-02-01,10002,150
2016-02-01,23201,150
2016-04-01,50977,150
2016-07-01,47262,150
2016-07-01,12605,150
2016-04-01,17948,150
2016-05-01,12670,150
2016-04-01,46687,150
2016-03-01,8371,150
2016-06-01,18106,150
2016-01-01,24730,150
2016-02-01,200064,150
2016-02-01,53488,150
2016-01-01,22302,150
2016-02-01,262643,150
2016-03-01,13576,150
2016-04-01,18221,150
2016-01-01,23089,150
2016-01-01,21021,150
2016-04-01,38917,150
2016-05-01,29456,150
2016-04-01,47659,150
2016-02-01,10932,150
2016-01-01,56478,150
2016-07-01,47270,150
2016-04-01,21804,150
2016-03-01,18221,150
2016-06-01,17306,150
2016-01-01,31042,150
2016-07-01,8443,150
2016-02-01,15547,150
2016-03-01,48781,150
2016-01-01,8248,150
2016-03-01,30969,150
2016-06-01,53242,150
2016-03-01,18318,150
2016-03-01,35244,150
2016-06-01,197350,150
2016-04-01,17633,150
2016-07-01,22923,150
2016-07-01,8374,150
2016-03-01,28048,150
2016-07-01,23201,150
2016-06-01,28198,150
2016-04-01,51407,150
2016-02-01,55246,150
2016-04-01,30969,150
2016-03-01,43341,150
2016-06-01,11240,140
2016-02-01,48781,140
2016-02-01,17762,140
2016-06-01,41560,140
2016-02-01,28658,140
2016-05-01,9354,140
2016-07-01,52995,140
2016-01-01,262482,140
2016-02-01,18094,140
2016-03-01,6122,140
2016-04-01,10199,140
2016-04-01,2854,140
2016-02-01,22200,140
2016-05-01,17506,140
2016-03-01,35094,140
2016-03-01,57731,140
2016-06-01,15897,140
2016-04-01,42239,140
2016-03-01,18278,140
2016-01-01,29456,140
2016-03-01,196883,140
2016-02-01,10352,140
