2015-10-01,no,78240
2016-06-01,il,78040
2015-11-01,il,77660
2016-05-01,nz,77640
2016-01-01,lb,77560
2015-06-01,bo,77530
2016-05-01,lt,77080
2015-04-01,sk,76800
2016-01-01,ec,76620
2014-01-01,bd,76380
2016-04-01,ec,75660
2015-12-01,il,75560
2015-11-01,no,75540
2016-04-01,gt,75470
2015-10-01,ge,75320
2015-07-01,hn,75140
2015-10-01,lk,75130
2016-07-01,sy,75120
2016-05-01,at,74620
2015-11-01,lk,73890
2015-06-01,cl,73080
2016-02-01,lb,72960
2015-07-01,bz,72890
2016-04-01,ve,72450
2015-12-01,no,72240
2015-08-01,ly,72220
2015-07-01,il,71800
2016-02-01,ae,71650
2016-06-01,nz,71620
2015-12-01,lk,71470
2015-09-01,pt,71350
2015-12-01,pe,71320
2015-05-01,hn,71200
2016-05-01,by,71170
2015-08-01,ie,70630
2016-07-01,sg,70620
2016-04-01,pe,70400
2015-05-01,at,70320
2015-06-01,hn,70300
2015-05-01,pa,70260
2015-09-01,pe,70200
2014-01-01,kg,70200
2015-08-01,nz,70100
2015-07-01,pk,70100
2016-02-01,ec,70000
2016-03-01,lk,69890
2016-05-01,ly,69880
2015-05-01,bd,69820
2015-07-01,be,69730
2016-07-01,ch,69660
2015-05-01,by,69630
2016-03-01,no,69470
2016-01-01,pt,68970
2014-01-01,bo,68870
2015-05-01,gt,68570
2014-01-01,ye,68520
2016-05-01,ie,68350
2016-07-01,hu,68080
2016-01-01,bo,68080
2016-05-01,be,67820
2015-08-01,dk,67780
2016-04-01,no,67760
2015-12-01,ve,67690
2016-02-01,bo,67650
2015-08-01,by,67530
2016-02-01,pt,67510
2015-08-01,bd,67350
2015-05-01,ly,67200
2016-03-01,pe,66760
2016-05-01,ve,66180
2016-01-01,sv,66160
2015-09-01,bo,66150
2015-11-01,hn,66140
2015-08-01,pa,65600
2016-02-01,sv,65470
2016-04-01,lt,65390
2016-06-01,no,65380
2015-10-01,by,65050
2015-11-01,by,64980
2015-08-01,kw,64970
2015-05-01,cr,64840
2015-12-01,ge,64670
2015-11-01,ly,64630
2015-09-01,lb,64480
2015-07-01,at,64390
2015-10-01,at,64300
2015-08-01,lt,64110
2015-04-01,sa,64020
2016-03-01,lt,63960
2015-05-01,nz,63720
2015-10-01,be,63440
2015-11-01,at,63410
2016-01-01,gt,63390
2015-10-01,ly,63380
2016-02-01,gt,63020
2015-05-01,kw,62700
2015-09-01,gt,62580
2015-11-01,ie,62280
2015-12-01,by,62150
2015-12-01,at,62070
2015-11-01,be,61970
2015-06-01,il,61690
2015-05-01,jo,61620
2015-09-01,sv,61380
2015-10-01,ie,61210
2016-06-01,gt,61190
2015-10-01,bd,61120
2014-01-01,ie,61060
2015-07-01,sv,60730
2015-06-01,be,60630
2015-10-01,nz,60620
2015-05-01,ie,60560
2016-06-01,at,60430
2016-03-01,by,60360
2016-05-01,fi,60220
2015-08-01,lv,60090
2016-06-01,lt,59980
2015-09-01,cl,59930
2015-11-01,bd,59920
2016-05-01,bd,59830
2015-05-01,kh,59740
2015-08-01,ni,59690
2016-04-01,at,59620
2015-07-01,gt,59580
2015-06-01,dk,59260
2016-02-01,cl,59080
2016-07-01,np,59040
2016-03-01,at,59000
2015-12-01,lt,58670
2015-12-01,be,58490
2015-08-01,cr,58470
2016-01-01,cl,58260
2015-11-01,lt,58050
2015-04-01,et,57950
2016-02-01,il,57910
2016-01-01,il,57850
2016-07-01,pk,57380
2016-05-01,ae,57360
2015-11-01,nz,57260
2015-04-01,ae,56900
2016-04-01,nz,56900
2015-06-01,pk,56880
2015-05-01,dk,56740
2015-05-01,ni,56720
2016-06-01,xy,56660
2016-04-01,by,56560
2015-07-01,dk,56490
2015-05-01,lt,56310
2015-12-01,ie,56200
2016-04-01,be,56100
2016-01-01,ge,56020
2016-03-01,be,55930
2016-06-01,ly,55890
2016-04-01,ge,55730
2015-08-01,ve,55690
2015-12-01,nz,55670
2015-12-01,bd,55630
2016-03-01,nz,55530
2015-04-01,am,55510
2015-07-01,kw,55160
2015-10-01,dk,55130
2015-12-01,hn,55120
2015-12-01,dk,55010
2015-07-01,ie,54830
2015-10-01,lt,54800
2016-07-01,am,54760
2015-07-01,ly,54720
2016-02-01,lk,54600
2016-02-01,no,54430
2016-03-01,ve,54250
2015-10-01,ve,54170
2014-01-01,lv,54120
2015-10-01,pa,54090
2016-01-01,lk,53750
2016-06-01,be,53740
2016-01-01,no,53730
2016-06-01,ie,53580
2015-09-01,no,53570
2015-04-01,tn,53550
2015-06-01,at,53490
2016-06-01,ve,53380
2015-11-01,kw,53350
2014-01-01,lb,53280
2015-06-01,bd,53150
2015-11-01,dk,53080
2015-07-01,nz,53060
2016-03-01,bd,52990
2015-06-01,gt,52910
2015-05-01,ve,52640
2015-09-01,pk,52530
2015-08-01,fi,52460
2015-09-01,il,52200
2016-06-01,by,52130
2015-08-01,kh,51920
2015-06-01,pa,51830
2015-07-01,cr,51830
2015-10-01,lv,51660
2015-05-01,lv,51540
2016-05-01,dk,51410
2015-12-01,kw,51290
2016-03-01,ie,51270
2016-04-01,ie,51250
2016-05-01,lk,51150
2015-10-01,jo,51120
2015-08-01,jo,51000
2016-05-01,lv,50870
2015-07-01,lt,50870
2015-11-01,ve,50780
2015-09-01,be,50680
2015-10-01,kw,50350
2015-05-01,pe,50340
2014-01-01,bz,50220
2016-05-01,pa,50170
2015-10-01,ni,49850
2016-01-01,pe,49660
2015-04-01,hr,49530
2016-07-01,bo,49530
2015-11-01,lv,49480
2016-05-01,kw,49210
2014-01-01,ly,49180
2015-04-01,za,48970
2015-11-01,jo,48900
2016-02-01,pe,48830
2016-02-01,ve,48780
2015-06-01,ly,48670
2016-06-01,fi,48480
2015-04-01,ch,48350
2015-07-01,bd,48220
2016-04-01,ae,47980
2016-04-01,bd,47930
2015-06-01,by,47830
2015-11-01,pa,47480
2015-12-01,jo,47450
2016-05-01,,47440
2016-06-01,bd,47400
2015-11-01,ni,47220
2015-06-01,ie,47040
2015-06-01,nz,46820
2015-08-01,pe,46740
2015-12-01,lv,46720
2015-05-01,fi,46660
2015-10-01,fi,46610
2015-06-01,kw,46550
2015-12-01,ni,46520
2015-12-01,fi,46420
2015-04-01,hu,46390
2015-12-01,pa,46360
2016-05-01,jo,46200
2015-11-01,fi,45850
2014-01-01,ni,45700
2016-04-01,fi,45630
2015-06-01,jo,45580
2016-02-01,at,45420
2014-01-01,gu,45410
2016-03-01,fi,45400
2016-02-01,by,45370
2016-01-01,at,45270
2016-02-01,lt,44990
2016-03-01,kw,44950
2015-07-01,ni,44920
2016-04-01,lk,44890
2016-01-01,ie,44890
2016-01-01,by,44780
2015-07-01,pa,44770
2015-09-01,by,44760
2015-09-01,at,44730
2016-02-01,be,44730
2014-01-01,al,44580
2015-07-01,by,44570
2014-01-01,mk,44540
2016-03-01,lv,44510
2016-01-01,lt,44430
2015-04-01,bz,44310
2015-07-01,lv,44280
2014-01-01,kh,44150
2016-06-01,ae,44070
2015-09-01,ly,43600
2015-06-01,lt,43500
2016-07-01,lb,43440
2015-04-01,lk,43380
2016-01-01,be,43340
2015-04-01,uy,42940
2015-04-01,ma,42900
2015-06-01,cr,42570
2015-06-01,kh,42520
2016-07-01,pt,42440
2016-03-01,pa,42170
2016-06-01,lv,42000
2016-01-01,nz,41860
2016-03-01,ae,41840
2015-09-01,pa,41830
2015-09-01,ie,41760
2015-07-01,ve,41760
2016-04-01,kw,41750
2015-07-01,fi,41260
2016-04-01,lv,41190
2016-02-01,nz,41090
2016-03-01,jo,41040
2015-06-01,ni,40880
2015-04-01,py,40870
2016-03-01,ni,40830
2016-04-01,pa,40770
2015-08-01,,40760
2016-03-01,dk,40590
2015-06-01,ve,40520
2016-02-01,bd,40500
2016-06-01,dk,40320
2016-07-01,ec,40320
2016-04-01,dk,40240
2015-09-01,nz,40140
2016-04-01,jo,39830
2015-12-01,ly,39460
2015-08-01,ee,39460
2016-06-01,pa,39400
2016-01-01,ve,39240
2016-07-01,cl,39050
2016-02-01,ie,39020
2015-06-01,lv,38700
2016-06-01,lk,38630
2016-06-01,kw,38370
2016-07-01,il,38140
2016-01-01,bd,38110
2015-06-01,pe,37870
2016-07-01,sa,37670
2016-05-01,xy,37430
2014-01-01,gh,37330
2015-09-01,bd,37290
2016-04-01,,37250
2016-06-01,,37230
2016-05-01,ee,37200
2015-04-01,sg,37130
2016-05-01,ye,37080
2015-07-01,ge,36980
2015-09-01,dk,36940
2016-07-01,xy,36580
2014-01-01,mu,36350
2015-09-01,ve,36310
2015-12-01,,36200
2016-04-01,sv,36140
2014-01-01,ee,35980
2015-11-01,,35970
2015-05-01,mk,35890
2016-04-01,ly,35870
2014-01-01,lt,35650
2015-10-01,,35640
2016-03-01,sv,35610
2015-09-01,lt,35530
2015-09-01,jo,35410
2016-07-01,nz,35340
2016-03-01,,35310
2016-06-01,pe,35290
2015-09-01,lv,35260
2016-03-01,ly,35160
2015-07-01,kh,35050
2016-02-01,fi,34840
2015-06-01,fi,34760
2015-11-01,xy,34720
2016-01-01,fi,34650
2015-09-01,kw,34520
2016-01-01,lv,34260
2015-10-01,kh,34200
2016-01-01,kw,34160
2016-02-01,lv,34160
2016-03-01,ye,34120
2016-06-01,jo,34020
2014-01-01,kw,33940
2016-01-01,dk,33800
2016-02-01,kw,33730
2016-01-01,jo,33690
2016-01-01,pa,33640
2015-05-01,ge,33560
2015-09-01,ni,33520
2016-03-01,ge,33500
2016-02-01,jo,33460
2016-05-01,mk,33430
2015-08-01,xy,33340
2016-02-01,pa,33230
2015-08-01,mk,33160
2016-07-01,lt,32970
2015-07-01,pe,32960
2015-07-01,jo,32790
2016-01-01,ni,32600
2015-11-01,mk,32560
2016-02-01,ni,32450
2014-01-01,ve,32190
2015-12-01,ye,32100
2016-05-01,sn,32050
2014-01-01,om,32040
2016-02-01,dk,31930
2015-09-01,fi,31820
2015-05-01,ee,31800
2016-07-01,no,31710
2015-09-01,ge,31700
2014-01-01,pr,31570
2015-12-01,mk,31550
2015-07-01,,31490
2015-05-01,,31230
2015-10-01,ee,31200
2015-04-01,lb,31190
2015-11-01,ee,31100
2015-11-01,ye,30810
2015-05-01,al,30720
2015-07-01,ee,30670
2015-09-01,kh,30600
2015-12-01,ee,30600
2016-07-01,at,30570
2015-11-01,ge,30520
2015-10-01,mk,30440
2016-03-01,ee,30260
2014-01-01,hn,30090
2016-05-01,al,30010
2015-05-01,uz,29970
2016-06-01,ye,29900
2016-07-01,gt,29790
2015-05-01,mu,29760
2016-04-01,ee,29590
2016-06-01,ee,29510
2015-08-01,sn,29210
2016-04-01,ye,28740
2014-01-01,ge,28580
2015-12-01,xy,28490
2016-02-01,ye,28410
2016-01-01,ye,28390
2015-05-01,xy,28350
2015-10-01,uz,28210
2016-02-01,ly,28000
2015-10-01,ye,27770
2015-04-01,bo,27730
2016-06-01,mk,27480
2015-10-01,xy,27360
2016-02-01,ge,26860
2015-12-01,al,26840
2015-11-01,sn,26810
2016-01-01,cr,26800
2015-12-01,uz,26680
2016-07-01,be,26610
2015-08-01,al,26570
2015-11-01,uz,26540
2015-08-01,mu,26470
2016-01-01,,26440
2015-08-01,gu,26410
2016-07-01,ly,26390
2015-06-01,mk,26260
2015-11-01,bz,26210
2015-09-01,mk,26170
2015-05-01,sn,26010
2016-03-01,mk,25990
2016-02-01,,25970
2015-10-01,cr,25970
2015-10-01,al,25770
2015-10-01,sn,25750
2015-12-01,sn,25690
2015-08-01,uz,25670
2015-05-01,om,25580
2014-01-01,nc,25500
2016-07-01,ie,25490
2016-07-01,ve,25470
2016-03-01,sn,25450
2015-06-01,,25380
2016-04-01,sn,25360
2015-11-01,al,25300
2016-04-01,mk,25030
2016-06-01,sn,25010
2014-01-01,,25010
2015-04-01,pt,24930
2015-08-01,ye,24850
2015-10-01,mu,24750
2015-11-01,mu,24730
2015-07-01,xy,24710
2016-03-01,al,24640
2014-01-01,cw,24520
2015-07-01,mk,24410
2015-08-01,si,24280
2016-04-01,al,24210
2016-07-01,by,23810
2014-01-01,uz,23770
2015-06-01,ee,23730
2016-05-01,uz,23660
2014-01-01,tt,23640
2016-07-01,dk,23640
2016-06-01,al,23560
2014-01-01,si,23490
2015-08-01,om,23430
2014-01-01,iq,23400
2015-08-01,tt,23310
2016-02-01,ee,23300
2016-05-01,vg,23120
2015-04-01,cl,23110
2015-12-01,om,22850
2016-07-01,fi,22830
2015-06-01,al,22690
2016-05-01,si,22590
2015-04-01,hn,22550
2015-04-01,no,22550
2016-02-01,cr,22500
2015-09-01,,22480
2015-04-01,il,22420
2015-10-01,gu,22380
2015-12-01,mu,22330
2015-05-01,gu,22280
2015-06-01,uz,22260
2014-01-01,xy,22150
2016-01-01,ee,22090
2016-07-01,bd,21890
2016-05-01,hn,21830
2016-01-01,mk,21810
2015-06-01,mu,21730
2015-07-01,sn,21680
2016-06-01,ge,21560
2016-05-01,mz,21500
2015-06-01,sn,21480
2016-05-01,ni,21430
2016-07-01,ae,21380
2016-02-01,mk,21310
2015-11-01,om,21180
2015-09-01,ee,21170
2015-04-01,be,21100
2016-05-01,cr,20940
2015-11-01,kh,20720
2016-05-01,af,20670
2016-05-01,mu,20630
2016-07-01,lv,20620
2015-04-01,by,20620
2015-05-01,mz,20610
2016-03-01,xy,20600
2015-05-01,tt,20350
2016-01-01,uz,20130
2015-08-01,vg,20080
2015-05-01,gh,20040
2016-03-01,uz,20010
2015-04-01,cr,19980
2016-05-01,bb,19900
2016-05-01,om,19890
2015-06-01,xy,19790
2016-02-01,uz,19730
2016-07-01,lk,19700
2015-04-01,pa,19660
2016-04-01,xy,19620
2015-07-01,al,19580
2016-07-01,,19570
2015-09-01,ye,19520
2016-04-01,uz,19460
2016-05-01,sv,19430
2015-11-01,cr,19370
2016-01-01,al,19260
2016-03-01,cr,19230
2015-10-01,mz,19210
2016-04-01,vg,19170
2016-01-01,xy,19140
2015-06-01,om,19140
2016-04-01,si,19100
2015-08-01,mz,19000
2015-11-01,tt,18950
2015-10-01,si,18950
2016-02-01,al,18920
2016-03-01,mu,18900
2015-09-01,al,18900
2016-02-01,sn,18870
2015-09-01,uz,18830
2016-07-01,pa,18820
2015-09-01,xy,18770
2015-12-01,cr,18730
2016-03-01,vg,18690
2015-10-01,tt,18670
2016-07-01,kw,18640
2015-11-01,si,18640
2016-07-01,pe,18640
2015-12-01,si,18630
2015-04-01,at,18580
2015-10-01,gh,18530
2016-06-01,vg,18530
2014-01-01,cy,18520
2015-07-01,tt,18500
2015-07-01,mu,18500
2016-05-01,bz,18490
2016-01-01,sn,18450
2015-05-01,si,18430
2015-08-01,pr,18400
2015-12-01,bz,18380
2016-06-01,af,18360
2015-07-01,uz,18340
2015-11-01,mz,18210
2016-06-01,si,18100
2016-06-01,uz,18080
2015-11-01,vg,18080
2016-04-01,mu,18050
2016-05-01,tt,18000
2016-03-01,om,18000
2015-09-01,sn,17990
2015-07-01,si,17960
2016-03-01,si,17920
2015-12-01,vg,17900
2015-04-01,bd,17850
2016-06-01,iq,17760
2015-07-01,gu,17740
2016-05-01,cy,17710
2016-04-01,ni,17690
2016-04-01,cr,17660
2016-06-01,mz,17590
2016-03-01,mz,17550
2015-08-01,iq,17500
2016-05-01,ao,17500
2015-05-01,iq,17480
2016-07-01,jo,17380
2016-03-01,hn,17370
2015-11-01,gu,17310
2015-12-01,tt,17220
2016-05-01,iq,17200
2015-12-01,mz,17190
2015-08-01,gh,17150
2015-09-01,mu,17140
2015-10-01,vg,17040
2016-04-01,hn,17010
2015-04-01,pk,16980
2015-06-01,ge,16930
2015-04-01,gt,16900
2015-12-01,af,16880
2015-09-01,cr,16870
2016-04-01,af,16850
2015-04-01,dk,16770
2016-05-01,gh,16640
2016-04-01,mz,16630
2015-06-01,gu,16610
2016-02-01,om,16580
2016-01-01,om,16520
2015-04-01,nz,16480
2015-10-01,om,16460
2015-04-01,ie,16450
2014-01-01,sn,16430
2015-05-01,ye,16410
2016-02-01,xy,16390
2015-11-01,gh,16380
2015-04-01,kw,16370
2015-05-01,af,16350
2015-08-01,cy,16340
2016-03-01,tt,16290
2016-04-01,bb,16250
2016-06-01,ni,16170
2015-07-01,om,16170
2015-04-01,jo,16140
2014-01-01,bh,16140
2015-10-01,af,16010
2016-06-01,mu,15940
2015-08-01,lu,15820
2015-04-01,kh,15670
2015-12-01,mv,15560
2014-01-01,lu,15560
2015-04-01,ni,15550
2016-03-01,af,15430
2016-01-01,mu,15420
2015-06-01,gh,15370
2016-03-01,bb,15350
2016-03-01,iq,15320
2015-12-01,lu,15300
2016-07-01,ye,15240
2016-01-01,ly,15220
2015-08-01,af,15170
2015-06-01,tt,15160
2015-12-01,gh,15150
2016-03-01,gh,15150
2015-11-01,af,15130
2016-06-01,cr,15010
2015-07-01,vg,15000
2015-11-01,iq,14980
2016-05-01,lu,14980
2016-04-01,om,14930
2015-10-01,cy,14910
2016-02-01,mu,14900
2016-05-01,ke,14900
2015-10-01,pr,14850
2016-06-01,ao,14820
2016-06-01,hn,14820
2015-06-01,mz,14760
2015-05-01,lu,14740
2016-07-01,ee,14690
2015-11-01,cy,14570
2014-01-01,la,14570
2015-07-01,ye,14550
2016-04-01,bz,14530
2016-04-01,iq,14500
2016-04-01,tt,14410
2015-04-01,ly,14410
2015-07-01,iq,14390
2015-11-01,lu,14380
2015-12-01,cy,14370
2015-08-01,mo,14340
2015-05-01,cy,14320
2016-06-01,bb,14270
2015-10-01,iq,14250
2016-04-01,cy,14210
2016-06-01,om,14120
2016-03-01,bz,14090
2015-08-01,fj,14080
2015-05-01,vg,14080
2016-05-01,kh,14060
2016-02-01,vg,13970
2016-01-01,si,13960
2015-11-01,ke,13920
2015-06-01,si,13900
2016-03-01,lu,13890
2015-05-01,sv,13890
2016-07-01,mk,13880
2015-04-01,lt,13860
2016-06-01,cy,13820
2015-04-01,ve,13810
2016-06-01,sv,13760
2016-03-01,cy,13730
2015-12-01,iq,13730
2016-02-01,tt,13720
2015-04-01,lv,13720
2015-11-01,pr,13710
2016-02-01,si,13650
2016-02-01,hn,13600
2015-09-01,tt,13560
2014-01-01,bb,13540
2016-04-01,lu,13450
2016-01-01,vg,13440
2016-04-01,gh,13430
2015-09-01,gu,13400
2015-07-01,lu,13380
2016-06-01,tt,13370
2015-07-01,mz,13280
2015-08-01,mv,13250
2015-05-01,bh,13240
2015-05-01,fj,13200
2016-01-01,mz,13120
2015-08-01,ao,13110
2016-06-01,bz,13090
2016-01-01,tt,13070
2015-12-01,ke,13070
2015-06-01,ye,13050
2016-04-01,ao,13020
2015-12-01,pr,13000
2016-02-01,mz,12990
2016-01-01,gh,12960
2015-07-01,pr,12950
2016-06-01,lu,12940
2015-08-01,is,12910
2014-01-01,gi,12900
2015-12-01,gu,12880
2015-05-01,pr,12820
2015-09-01,si,12810
2015-04-01,ge,12780
2016-04-01,kh,12780
2015-12-01,sd,12780
2016-05-01,pr,12760
2015-10-01,fj,12760
2015-05-01,sd,12730
2015-07-01,cy,12690
2015-10-01,lu,12680
2015-04-01,pe,12620
2015-05-01,mo,12620
2016-06-01,gh,12620
2016-02-01,gh,12590
2015-09-01,gh,12510
2016-01-01,hn,12470
2016-05-01,sd,12450
2016-07-01,iq,12450
2015-08-01,ke,12450
2015-04-01,fi,12400
2016-05-01,fj,12350
2015-09-01,mz,12330
2016-05-01,mv,12300
2015-10-01,sd,12290
2016-04-01,sd,12070
2016-05-01,mr,12070
2014-01-01,qa,12030
2015-07-01,mo,12030
2015-05-01,mv,11980
2015-08-01,bh,11980
2015-11-01,fj,11930
2015-06-01,cy,11850
2015-10-01,mv,11810
2016-03-01,sd,11800
2015-11-01,sd,11780
2014-01-01,mz,11760
2015-09-01,om,11690
2016-03-01,pr,11660
2015-08-01,sd,11650
2015-06-01,af,11630
2016-07-01,al,11630
2016-07-01,sn,11620
2016-04-01,pr,11550
2015-10-01,ng,11500
2015-10-01,ao,11480
2016-01-01,lu,11430
2015-06-01,iq,11420
2015-10-01,bh,11360
2016-03-01,kh,11330
2016-05-01,gu,11250
2016-05-01,vc,11240
2015-11-01,mv,11220
2016-05-01,is,11220
2015-05-01,ao,11180
2016-05-01,tz,11120
2015-06-01,vg,11030
2016-01-01,af,10970
2015-06-01,lu,10960
2015-06-01,pr,10930
2015-10-01,ke,10930
2016-03-01,ao,10930
2016-02-01,cy,10890
2015-11-01,bh,10890
2015-09-01,cy,10840
2016-02-01,bz,10840
2015-05-01,ke,10830
2015-10-01,mo,10830
2015-11-01,ng,10820
2015-04-01,np,10790
2016-06-01,pr,10760
2015-12-01,kh,10760
2015-05-01,mr,10740
2016-02-01,iq,10730
2015-07-01,gh,10690
2015-05-01,la,10690
2014-01-01,is,10680
2016-05-01,cm,10640
2016-03-01,mv,10620
2015-06-01,fj,10600
2016-01-01,bz,10590
2016-05-01,ng,10560
2015-07-01,ao,10510
2015-12-01,fj,10500
2016-02-01,bb,10470
2016-02-01,lu,10450
2014-01-01,cm,10410
2015-07-01,mv,10340
2016-07-01,ge,10320
2016-04-01,mv,10320
2016-04-01,ke,10280
2016-05-01,mo,10230
2015-12-01,mr,10210
2014-01-01,sd,10130
2015-10-01,is,10110
2015-09-01,vg,10100
2016-03-01,gu,10080
2015-09-01,af,10070
2016-01-01,iq,10050
2014-01-01,ke,10050
2016-06-01,mv,10010
2015-12-01,bh,9930
2015-07-01,fj,9930
2015-11-01,mr,9920
2016-06-01,kh,9890
2016-01-01,cy,9880
2014-01-01,fj,9860
2015-11-01,mo,9810
2015-08-01,vc,9810
2015-12-01,mo,9790
2016-03-01,fj,9790
2015-12-01,ao,9770
2015-06-01,bh,9710
2015-05-01,is,9700
2015-11-01,is,9700
2016-02-01,af,9700
2015-10-01,mr,9690
2016-05-01,bh,9660
2016-04-01,fj,9620
2016-07-01,af,9610
2016-03-01,ke,9600
2015-08-01,fo,9600
2015-06-01,sv,9590
2015-07-01,af,9580
2016-04-01,gu,9520
2015-09-01,pr,9510
2016-03-01,mr,9500
2015-08-01,mr,9460
2016-04-01,mr,9460
2016-03-01,is,9450
2015-09-01,lu,9450
2015-07-01,is,9440
2015-11-01,ao,9400
2016-02-01,pr,9390
2016-06-01,ke,9380
2015-11-01,tz,9320
2016-06-01,tz,9280
2015-07-01,ke,9280
2015-06-01,mo,9250
2016-06-01,fj,9200
2016-06-01,mr,9180
2016-01-01,pr,9170
2015-08-01,ng,9150
2016-01-01,ke,9130
2015-06-01,ao,9110
2015-06-01,mv,9090
2015-04-01,mk,9080
2016-05-01,bf,9070
2015-04-01,ee,9060
2016-06-01,vc,9050
2015-12-01,is,8980
2016-03-01,tz,8980
2015-05-01,ng,8930
2015-09-01,iq,8920
2016-04-01,bh,8910
2016-07-01,si,8910
2016-07-01,uz,8900
2016-03-01,ng,8890
2016-01-01,gu,8870
2016-03-01,bh,8840
2016-03-01,mo,8810
2016-01-01,sd,8800
2016-04-01,ng,8800
2016-06-01,sd,8800
2016-04-01,mo,8740
2016-06-01,gu,8730
2015-05-01,cm,8690
2016-07-01,cr,8680
2016-06-01,is,8670
2016-04-01,is,8660
2016-04-01,vc,8650
2016-02-01,sd,8600
2016-02-01,gu,8530
2015-08-01,tz,8530
2016-07-01,vg,8530
2016-03-01,vc,8470
2015-09-01,fj,8460
2014-01-01,zw,8450
2016-04-01,tz,8420
2015-06-01,sd,8390
2015-12-01,ng,8340
2016-02-01,ao,8260
2015-09-01,mv,8230
2015-10-01,tz,8210
2015-07-01,bh,8180
2016-01-01,fj,8170
2016-02-01,mv,8170
2015-08-01,cm,8150
2015-05-01,tz,8140
2015-05-01,mn,8070
2014-01-01,ng,8060
2015-06-01,ke,8040
2015-07-01,mr,8030
2016-01-01,mv,7980
2015-04-01,uz,7960
2016-01-01,ao,7940
2016-02-01,ke,7940
2015-05-01,bf,7930
2015-08-01,la,7920
2016-01-01,mr,7890
2016-01-01,kh,7880
2015-11-01,vc,7880
2015-04-01,,7870
2016-07-01,mz,7860
2016-06-01,bh,7850
2015-10-01,vc,7840
2015-11-01,bf,7830
2015-12-01,tz,7820
2016-02-01,fj,7820
2015-06-01,ng,7770
2015-09-01,ao,7760
2016-06-01,mo,7760
2015-12-01,vc,7660
2016-01-01,tz,7600
2015-09-01,sd,7590
2015-06-01,la,7540
2016-04-01,bf,7540
2015-04-01,al,7530
2015-11-01,zw,7520
2016-02-01,kh,7520
2015-08-01,ci,7510
2015-09-01,bh,7500
2015-07-01,ng,7500
2015-06-01,mr,7480
2016-03-01,kg,7480
2015-04-01,mu,7440
2015-09-01,ke,7420
2015-11-01,la,7420
2016-07-01,ni,7400
2016-07-01,hn,7380
2014-01-01,tz,7350
2014-01-01,vg,7350
2015-09-01,is,7350
2015-12-01,ci,7340
2016-02-01,mr,7320
2015-10-01,kg,7280
2016-07-01,mu,7270
2016-06-01,ng,7250
2016-07-01,cy,7230
2015-06-01,is,7210
2015-04-01,ye,7200
2016-01-01,mo,7190
2016-02-01,bh,7190
2015-09-01,mo,7180
2016-02-01,tz,7160
2015-11-01,kg,7130
2015-04-01,xy,7120
2015-07-01,vc,7090
2016-07-01,ao,7080
2016-01-01,bh,7080
2015-10-01,cm,7070
2015-06-01,tz,7010
2016-07-01,bb,7010
2015-08-01,mt,7000
2015-12-01,kg,6960
2015-08-01,bf,6960
2016-06-01,bf,6950
2016-01-01,is,6950
2015-10-01,zw,6940
2016-02-01,ng,6890
2016-02-01,vc,6860
2016-07-01,sv,6850
2016-02-01,mo,6840
2016-07-01,om,6820
2016-05-01,ci,6810
2016-07-01,tt,6800
2016-04-01,kg,6780
2016-07-01,bz,6770
2016-02-01,is,6750
2016-04-01,mt,6730
2015-12-01,la,6660
2015-11-01,cm,6650
2015-04-01,om,6650
2014-01-01,mo,6650
2016-01-01,ng,6640
2015-04-01,sn,6640
2015-04-01,gu,6600
2016-03-01,mt,6600
2015-10-01,ci,6550
2014-01-01,bw,6540
2015-05-01,ci,6540
2016-05-01,kg,6500
2015-06-01,cm,6470
2016-07-01,lu,6470
2016-03-01,bf,6460
2016-03-01,la,6410
2016-05-01,la,6390
2015-07-01,la,6380
2016-05-01,mt,6340
2015-12-01,bf,6340
2016-02-01,bf,6310
2016-01-01,bb,6310
2015-05-01,mt,6300
2016-05-01,me,6280
2015-10-01,la,6270
2016-05-01,cu,6270
2015-08-01,bb,6270
2016-01-01,bf,6200
2015-05-01,vc,6160
2015-07-01,sd,6150
2015-07-01,cm,6130
2014-01-01,mr,6090
2015-10-01,bb,6070
2016-01-01,vc,6070
2015-09-01,mr,6050
2015-09-01,ng,6010
2015-11-01,ci,5980
2016-03-01,ci,5930
2014-01-01,mv,5930
2015-05-01,bb,5930
2015-12-01,zw,5870
2014-01-01,af,5860
2015-11-01,zm,5840
2016-05-01,xk,5770
2016-05-01,zw,5760
2014-01-01,bq,5750
2014-01-01,mt,5740
2015-12-01,cm,5730
2015-09-01,tz,5730
2015-12-01,bb,5700
2015-08-01,ga,5670
2015-08-01,me,5650
2015-07-01,tz,5630
2015-11-01,bb,5630
2016-04-01,la,5620
2015-05-01,zw,5610
2016-06-01,me,5600
2016-06-01,la,5580
2015-11-01,ug,5570
2016-01-01,kg,5550
2016-03-01,cu,5530
2015-10-01,gy,5520
2015-06-01,bf,5490
2015-08-01,bs,5450
2014-01-01,bf,5450
2015-05-01,kg,5440
2015-12-01,zm,5440
2015-07-01,mt,5440
2016-07-01,pr,5430
2015-08-01,zw,5420
2016-04-01,ci,5410
2015-04-01,tt,5410
2015-08-01,ug,5390
2015-11-01,gy,5380
2015-09-01,vc,5360
2015-07-01,ci,5360
2015-12-01,cu,5350
2015-04-01,iq,5330
2016-06-01,kg,5320
2015-08-01,qa,5310
2015-05-01,ug,5280
2016-02-01,kg,5280
2015-10-01,bf,5210
