2015,11023,1400
2016,262429,1400
2015,16298,1400
2016,327777,1400
2015,31239,1400
2016,25773,1400
2016,58427,1400
2015,28352,1400
2015,42583,1400
2014,14103,1400
2015,21032,1400
2015,53857,1400
2014,53180,1400
2014,52430,1400
2016,263108,1400
2015,14728,1400
2016,52726,1400
2016,201536,1400
2015,60706,1400
2016,30923,1400
2016,24436,1400
2015,53610,1400
2016,20704,1400
2015,199380,1400
2015,48685,1400
2016,48128,1400
2015,262855,1400
2015,44065,1400
2016,17680,1400
2015,12208,1400
2016,49387,1400
2015,33993,1400
2015,48004,1400
2015,34190,1400
2015,26725,1400
2016,11647,1400
2015,52680,1400
2015,60528,1400
2015,7677,1400
2016,52654,1400
2015,8207,1400
2015,4263,1400
2016,60231,1400
2014,23127,1400
2016,46817,1400
2015,51213,1400
2015,17539,1400
2015,19261,1400
2016,38053,1400
2015,47505,1400
2015,198984,1400
2016,62104,1400
2016,51678,1400
2015,38845,1400
2015,21151,1400
2015,6905,1400
2016,35826,1400
2016,38553,1400
2016,29789,1400
2016,34685,1400
2016,134617,1400
2014,132563,1400
2016,8937,1400
2016,201602,1400
2015,13341,1400
2015,12347,1400
2014,7654,1400
2016,25804,1400
2016,7743,1400
2016,10367,1400
2016,12998,1400
2015,44999,1400
2015,47580,1400
2015,27181,1400
2016,44140,1400
2015,47601,1400
2016,9918,1400
2016,16895,1400
2016,12112,1400
2015,11348,1400
2015,197809,1400
2014,45031,1400
2016,52650,1400
2016,55785,1400
2015,18206,1400
2015,51863,1400
2015,197615,1400
2015,16582,1400
2014,50159,1400
2016,14901,1400
2015,19024,1400
2016,52993,1400
2014,55592,1400
2016,42557,1400
2015,28647,1400
2015,39526,1400
2015,38735,1400
2015,28257,1400
2015,262551,1400
2015,34047,1400
2015,27192,1400
2016,61049,1400
2015,43720,1400
2015,9129,1400
2016,53219,1400
2015,54373,1400
2016,24872,1400
2016,7656,1400
2016,262851,1400
2014,16178,1400
2016,12886,1400
2015,8664,1400
2014,26484,1400
2014,34376,1400
2016,26742,1400
2016,60717,1400
2015,17227,1400
2015,36865,1400
2015,9871,1400
2016,23141,1400
2016,15368,1400
2015,27274,1400
2016,20376,1400
2016,3168,1400
2015,33154,1400
2014,47402,1400
2016,49810,1400
2016,24620,1400
2015,201274,1400
2015,9621,1400
2016,34337,1400
2014,31287,1400
2016,51693,1400
2016,43153,1400
2014,45113,1400
2014,2611,1400
2015,12792,1400
2015,262168,1400
2015,35382,1400
2015,263777,1400
2015,198982,1400
2016,47148,1400
2016,28123,1400
2014,22402,1400
2015,26181,1400
2015,262602,1400
2015,8613,1400
2016,18990,1400
2015,47023,1400
2015,158,1400
2015,263314,1400
2015,197453,1400
2015,39904,1400
2016,263574,1400
2015,32751,1400
2015,57707,1400
2015,64073,1400
2014,6663,1400
2015,264138,1400
2014,36958,1400
2015,30164,1400
2015,39862,1400
2015,262644,1400
2014,28158,1400
2016,50299,1400
2014,32632,1400
2016,8847,1400
2015,55001,1400
2016,3359,1400
2015,43568,1400
2016,23719,1400
2015,51155,1400
2016,134813,1400
2015,47530,1400
2016,51069,1400
2014,44682,1400
2015,52361,1400
2016,9650,1400
2016,49040,1400
2015,30785,1400
2016,263693,1400
2016,11247,1400
2015,21271,1400
2015,12915,1400
2015,43024,1400
2015,35569,1400
2016,49120,1400
2014,9757,1400
2016,11050,1400
2015,42574,1400
2016,11383,1400
2016,47541,1400
2014,14955,1300
2016,38901,1300
2016,13550,1300
2015,47594,1300
2015,45410,1300
2014,28141,1300
2016,56689,1300
2016,31250,1300
2014,46719,1300
2016,35378,1300
2014,6621,1300
2016,30791,1300
2014,33554,1300
2015,47939,1300
2016,198770,1300
2016,9224,1300
2016,2818,1300
2016,10249,1300
2016,263033,1300
2015,34857,1300
2015,39445,1300
2016,55907,1300
2016,15296,1300
2014,19019,1300
2016,12423,1300
2014,50840,1300
2016,38313,1300
2016,197484,1300
2016,20730,1300
2015,55581,1300
2016,22625,1300
2016,27948,1300
2015,34949,1300
2015,4758,1300
2015,264499,1300
2016,22080,1300
2015,201909,1300
2016,39886,1300
2014,8728,1300
2015,2505,1300
2015,27781,1300
2016,16284,1300
2015,13368,1300
2014,45820,1300
2016,201924,1300
2015,23669,1300
2015,4511,1300
2015,36817,1300
2015,30741,1300
2015,29060,1300
2015,46867,1300
2014,199435,1300
2014,6619,1300
2016,10352,1300
2015,12044,1300
2015,41266,1300
2016,12651,1300
2016,16954,1300
2014,16960,1300
2015,47374,1300
2015,24638,1300
2015,132104,1300
2016,60738,1300
2014,48095,1300
2015,51614,1300
2016,36955,1300
2015,28582,1300
2015,45725,1300
2016,263609,1300
2015,57488,1300
2015,52896,1300
2015,24776,1300
2014,12464,1300
2016,15913,1300
2014,132071,1300
2016,264373,1300
2014,4670,1300
2016,52986,1300
2016,54381,1300
2016,9430,1300
2015,44374,1300
2016,16006,1300
2015,48185,1300
2015,21176,1300
2015,42742,1300
2015,262986,1300
2016,54191,1300
2014,28666,1300
2016,20886,1300
2015,34410,1300
2014,47385,1300
2015,22820,1300
2015,199947,1300
2014,49170,1300
2015,263586,1300
2015,31827,1300
2014,17716,1300
2016,41635,1300
2016,45326,1300
2016,3597,1300
2016,44454,1300
2016,45661,1300
2015,11990,1300
2014,15221,1300
2016,43678,1300
2016,1818,1300
2016,42965,1300
2016,54806,1300
2015,55680,1300
2015,262285,1300
2016,7146,1300
2016,44133,1300
2016,12028,1300
2014,35654,1300
2015,134385,1300
2016,262838,1300
2015,15344,1300
2014,13832,1300
2015,29843,1300
2016,20326,1300
2015,36315,1300
2015,131758,1300
2014,12739,1300
2015,48574,1300
2016,14363,1300
2015,55558,1300
2015,198287,1300
2016,61834,1300
2015,263087,1300
2015,38713,1300
2015,32479,1300
2016,394708,1300
2016,60213,1300
2015,36997,1300
2015,200496,1300
2014,37239,1300
2016,10238,1300
2016,38165,1300
2014,41721,1300
2016,42549,1300
2016,51669,1300
2016,41566,1300
2015,32028,1300
2016,42018,1300
2016,12976,1300
2015,262787,1300
2015,42689,1300
2016,62230,1300
2014,34688,1300
2015,27817,1300
2015,53242,1300
2015,21557,1300
2016,200962,1300
2016,29300,1300
2015,263800,1300
2015,52583,1300
2016,43279,1300
2014,16154,1300
2014,43541,1300
2016,21104,1300
2016,132642,1300
2015,29655,1300
2016,42036,1300
2016,199849,1300
2015,45444,1300
2015,3659,1300
2014,6653,1300
2016,48828,1300
2016,27264,1300
2015,62383,1300
2015,25961,1300
2015,50966,1300
2015,33904,1300
2016,42568,1300
2016,135229,1300
2016,264456,1300
2015,35588,1300
2015,263594,1300
2015,263421,1300
2016,27975,1300
2015,28277,1300
2016,24587,1300
2015,262911,1300
2016,47374,1300
2014,23966,1300
2016,135340,1300
2015,17529,1300
2016,196810,1300
2016,23158,1300
2015,199513,1300
2014,33748,1300
2016,52026,1300
2016,36436,1300
2016,263311,1300
2016,12775,1300
2016,10704,1300
2014,30268,1300
2015,49597,1300
2014,45365,1300
2016,28582,1300
2014,31112,1300
2015,47608,1300
2016,199051,1300
2015,33481,1300
2016,28522,1300
2015,40628,1300
2015,46786,1300
2016,42586,1300
2015,38203,1300
2016,62305,1300
2014,42766,1300
2016,61226,1300
2015,39084,1300
2015,197496,1300
2016,17229,1300
2016,264628,1300
2016,198332,1300
2015,50910,1300
2015,11032,1300
2015,52774,1300
2016,9993,1300
2015,23719,1300
2015,262284,1300
2014,36263,1300
2016,11023,1300
2016,263484,1300
2015,59869,1300
2016,40447,1300
2015,43709,1300
2016,16832,1300
2016,41770,1300
2016,28545,1300
2015,38584,1300
2015,132590,1300
2015,47707,1300
2015,42518,1300
2016,6536,1300
2015,51693,1300
2014,13773,1300
2016,4858,1300
2016,263152,1300
2015,48239,1300
2016,59958,1300
2015,46193,1300
2016,56476,1300
2016,52194,1300
2015,29003,1300
2016,32524,1300
2014,52195,1300
2016,52525,1300
2016,30833,1300
2014,35911,1300
2016,34799,1300
2015,9840,1300
2016,133295,1300
2015,44647,1300
2016,40111,1300
2015,34946,1300
2016,42425,1300
2016,262448,1300
2016,34326,1300
2014,49994,1300
2016,42518,1300
2016,19631,1300
2016,52838,1300
2015,46281,1300
2014,34305,1300
2016,49855,1300
2016,39199,1300
2015,134384,1300
2015,62099,1300
2016,31822,1300
2015,41894,1300
2016,25385,1300
2014,11686,1300
2016,25003,1300
2016,13428,1300
2016,47735,1300
2015,4741,1300
2016,36295,1300
2015,40336,1300
2015,132931,1300
2015,58519,1300
2015,46030,1300
2016,51300,1300
2015,51402,1300
2014,16243,1300
2015,63916,1300
2014,41898,1300
2016,53003,1300
2015,30676,1300
2016,25186,1300
2015,27467,1300
2015,262635,1300
2014,3253,1300
2015,20154,1300
2015,19479,1300
2016,52783,1300
2014,131447,1300
2015,15093,1300
2015,34904,1300
2015,44381,1300
2015,59257,1300
2016,25456,1300
2015,36617,1300
2016,39819,1300
2015,59364,1300
2016,197217,1300
2016,13289,1300
2015,37979,1300
2015,47252,1300
2015,52841,1300
2016,263808,1300
2015,11280,1300
2015,6740,1300
2014,23201,1300
2016,37129,1300
2015,43569,1300
2016,28843,1300
2015,61998,1300
2016,38951,1300
2016,9614,1300
2015,52787,1300
2015,5392,1300
2015,56945,1300
2015,16301,1300
2016,52598,1300
2015,43936,1300
2015,29285,1300
2015,57398,1300
2015,28309,1300
2015,14559,1300
2016,12399,1300
2016,42490,1300
2016,10279,1300
2015,133255,1300
2015,22625,1300
2015,264628,1300
2016,27789,1300
2015,58439,1300
2016,45786,1300
2016,35236,1300
2014,21599,1300
2016,36968,1300
2014,12574,1300
2016,103,1300
2015,7131,1300
2015,52786,1300
2014,28745,1300
2016,9802,1300
2014,26198,1300
2015,38389,1300
2016,58551,1300
2015,10219,1300
2016,198717,1300
2015,41082,1300
2016,35271,1300
2016,264425,1300
2015,3275,1300
2015,50301,1300
2015,51782,1300
2015,198520,1300
2015,60260,1300
2015,42707,1300
2014,43075,1300
2015,327754,1300
2015,48345,1300
2015,23842,1300
2014,394881,1300
2015,27287,1300
2015,21064,1300
2015,8596,1300
2015,25091,1300
2016,196822,1300
2015,19902,1300
2014,8896,1300
2015,12436,1300
2016,24337,1300
2016,10569,1300
2015,57016,1300
2015,48573,1300
2014,2715,1300
2016,262906,1300
2016,44484,1300
2016,59108,1300
2015,197349,1300
2015,20993,1300
2014,39234,1300
2015,262306,1300
2015,39005,1300
2015,134238,1300
2015,20130,1300
2015,57785,1300
2015,57242,1300
2016,263544,1300
2014,37034,1300
2015,43803,1300
2015,21104,1300
2016,16471,1300
2015,35975,1300
2016,38203,1300
2015,60798,1300
2015,5500,1300
2016,262834,1300
2016,38584,1300
2015,201986,1300
2016,14640,1300
2016,15798,1300
2016,39156,1300
2014,26592,1300
2016,48544,1300
2015,43073,1300
2014,58895,1300
2016,47236,1300
2015,58396,1300
2015,9398,1300
2016,52561,1300
2016,32445,1300
2015,29063,1300
2015,34785,1300
2016,3268,1300
2015,17458,1300
2016,58965,1300
2016,23786,1300
2014,42841,1300
2015,132673,1300
2015,200178,1300
2015,263427,1300
2016,20694,1300
2014,15763,1300
2014,7672,1300
2016,49583,1300
2016,37647,1300
2015,48063,1300
2016,53181,1300
2016,13823,1300
2014,29245,1300
2014,48809,1300
2016,53023,1300
2016,28334,1300
2015,17895,1300
2015,20756,1300
2016,36430,1300
2016,53138,1300
2014,8304,1300
2015,36891,1300
2015,263416,1300
2015,6786,1300
2015,25203,1300
2016,9797,1300
2015,43511,1300
2015,8816,1300
2014,132453,1300
2016,47474,1300
2016,48354,1300
2015,203912,1300
2016,133115,1300
2014,8632,1300
2016,4324,1300
2015,51623,1300
2016,48004,1300
2016,40355,1300
2016,29670,1300
2016,16339,1300
2014,24641,1300
2016,41280,1300
2015,5764,1300
2014,27843,1300
2016,32890,1300
2015,11961,1300
2016,26724,1300
2015,58736,1300
2016,3734,1300
2015,263304,1300
2015,198509,1300
2015,14046,1300
2016,10908,1300
2015,9902,1300
2016,132157,1300
2015,36012,1300
2016,21064,1300
2015,14858,1300
2015,30225,1300
2016,17275,1300
2014,41574,1300
2015,41929,1300
2014,393472,1300
2015,20355,1300
2014,12684,1300
2015,53928,1300
2016,17714,1300
2015,15189,1300
2014,36049,1300
2014,262663,1300
2016,34037,1300
2015,57776,1300
2015,31198,1300
2016,41736,1300
2015,262490,1300
2016,41403,1300
2015,24090,1300
2014,47394,1300
2015,9809,1300
2015,50857,1300
2016,263686,1300
2015,50946,1300
2014,24631,1300
2015,133830,1300
2016,47564,1300
2014,49528,1300
2015,37223,1300
2015,43012,1300
2016,50200,1300
2016,29147,1300
2015,49788,1300
2015,61288,1300
2015,53008,1300
2016,39324,1300
2016,62523,1300
2015,51896,1300
2015,5480,1300
2016,262292,1300
2016,7441,1300
2015,35891,1300
2015,262323,1300
2014,37127,1300
2016,31239,1300
2015,197484,1300
2016,33569,1300
2015,33951,1300
2015,61055,1300
2016,38150,1300
2015,8194,1300
2016,263049,1300
2015,16179,1300
2015,40454,1300
2015,57033,1300
2015,52673,1300
2014,50923,1300
2015,35229,1300
2014,45232,1300
2014,14519,1300
2015,30916,1300
2016,54858,1300
2014,14390,1300
2016,1133,1300
2015,47339,1300
2014,48235,1300
2016,46136,1300
2014,22384,1300
2015,20629,1300
2015,52731,1300
2015,197882,1300
2015,25582,1300
2015,21075,1300
2014,3776,1300
2016,197077,1300
2014,20155,1300
2015,30778,1300
2015,263383,1300
2016,132497,1300
2016,41165,1300
2016,263676,1300
2015,54821,1300
2016,6059,1300
2015,30094,1300
2015,12990,1300
2015,60822,1300
2014,262687,1300
2015,200580,1300
2015,42367,1300
2016,22684,1300
2015,42643,1300
2015,53075,1300
2015,18070,1300
2015,16906,1300
2015,28954,1300
2015,48961,1300
2016,13534,1300
2016,52371,1300
2016,32768,1300
2016,42546,1300
2015,43168,1300
2014,7664,1300
2015,133964,1300
2015,264378,1300
2015,24997,1300
2016,36619,1300
2016,9221,1300
2016,264479,1300
2016,48294,1300
2016,35313,1300
2016,34917,1300
2015,7637,1300
2015,11170,1300
2014,262717,1300
2016,13226,1300
2015,24210,1300
2015,60140,1300
2015,263437,1300
2016,27287,1300
2016,39242,1300
2015,61765,1300
2015,27652,1300
2015,32308,1300
2016,2259,1300
2014,48166,1300
2016,197748,1300
2016,23908,1300
2016,52423,1300
2015,48515,1300
2015,46446,1300
2016,22748,1300
2016,8148,1300
2016,42763,1300
2015,24277,1300
2015,6058,1300
2016,198660,1300
2016,263284,1300
2016,56981,1300
2015,15734,1300
2016,54650,1300
2015,28361,1300
2016,262681,1300
2016,6189,1300
2016,24206,1300
2015,10984,1300
2016,41929,1300
2014,42560,1300
2016,59815,1300
2014,37334,1300
2015,197125,1300
2015,27755,1300
2015,52978,1300
2016,5386,1300
2015,196863,1300
2016,198287,1300
2015,262458,1300
2016,198403,1300
2015,23784,1300
2014,24651,1300
2014,47956,1300
2015,49810,1300
2014,52228,1300
2015,42446,1300
2016,5050,1300
2016,47111,1300
2016,22573,1300
2016,28644,1300
2016,37110,1300
2015,3446,1300
2014,16603,1300
2015,16039,1300
2015,39586,1300
2016,3354,1300
2016,8469,1300
2014,55879,1300
2014,44611,1300
2016,13307,1300
2015,51159,1300
2014,29632,1300
2016,37120,1300
2016,57798,1300
2015,40099,1300
2016,262862,1300
2015,61138,1300
2015,48322,1300
2016,40098,1300
2016,12340,1300
2015,54412,1300
2016,15566,1300
2014,13272,1300
2015,40603,1300
2015,4474,1300
2015,263097,1300
2015,197133,1300
2016,6372,1300
2016,32453,1300
2015,264452,1300
2015,59639,1300
2015,48320,1300
2015,60663,1300
2014,29075,1300
2015,18988,1300
2015,262842,1300
2015,25447,1300
2016,199125,1300
2015,131331,1300
2016,6662,1300
2016,393238,1300
2015,30999,1300
2016,61895,1300
2015,263838,1300
2015,27653,1300
2015,21060,1300
2014,21232,1300
2015,42277,1300
2014,8419,1300
2015,51945,1300
2016,11753,1300
2015,17231,1300
2015,62013,1300
2016,51985,1300
2015,262574,1300
2016,52361,1300
2015,27810,1300
2014,52897,1300
2014,53199,1300
2016,51579,1300
2015,11278,1300
2016,47339,1300
2015,6263,1300
2016,262828,1300
2015,48979,1300
2015,7770,1300
2016,37411,1300
2014,24945,1300
2016,33638,1300
2016,45536,1300
2016,13107,1300
2015,42451,1300
2014,11976,1300
2015,12440,1300
2015,13097,1300
2015,12599,1300
2015,52714,1300
2016,51483,1300
2016,36920,1300
2014,262537,1300
2014,15772,1300
2015,53095,1300
2014,49835,1300
2015,12133,1300
2016,12173,1300
2015,199195,1300
2016,18206,1300
2015,197099,1300
2016,22299,1300
2016,31476,1300
2016,9821,1300
2016,200083,1300
2016,16179,1300
2016,264104,1300
2016,32939,1300
2014,39608,1300
2015,20271,1300
2016,60300,1300
2015,50916,1300
2015,57611,1300
2015,30497,1300
2015,29990,1300
2016,60214,1300
2015,264353,1300
2015,133638,1300
2016,133293,1300
2016,49529,1300
2015,49107,1300
2016,47623,1300
2015,16866,1300
2014,33576,1300
2014,17877,1300
2015,44622,1300
2016,12512,1300
2015,264428,1300
2015,34197,1300
2016,41400,1300
2014,14368,1300
2015,31566,1300
2015,16583,1300
2016,45317,1300
2015,59964,1300
2016,12036,1300
2015,24255,1300
2015,7235,1300
2015,44820,1300
2014,63060,1300
2016,27651,1300
2016,51896,1300
2016,37475,1300
2016,265140,1300
2016,7016,1300
2015,37395,1300
2016,21719,1300
2016,39464,1300
2015,132579,1300
2015,52561,1300
2015,49986,1300
2016,19306,1300
2014,13296,1300
2016,31,1300
2015,11169,1300
2015,58961,1300
2015,28037,1300
2015,47569,1300
2015,17883,1300
2016,25706,1300
2015,61692,1300
2016,52010,1300
2016,4152,1300
2015,35529,1300
2016,44664,1300
2015,38714,1300
2016,33501,1300
2015,51130,1300
2015,5379,1300
2015,18462,1300
2016,56322,1300
2016,2727,1300
2015,52853,1300
2015,25429,1300
2014,53013,1300
2014,38457,1300
2016,56245,1300
2014,23674,1200
2016,42882,1200
2016,54075,1200
2014,9934,1200
2014,4855,1200
2016,28326,1200
2015,34572,1200
2015,30791,1200
2016,45766,1200
2015,57643,1200
2014,50705,1200
2014,34989,1200
2016,8311,1200
2016,134985,1200
2015,48279,1200
2014,21725,1200
2016,34154,1200
2015,11489,1200
2015,27506,1200
2016,196768,1200
2015,10938,1200
2016,17584,1200
2016,33227,1200
2015,51300,1200
2015,47139,1200
2016,53723,1200
2015,28589,1200
2015,13251,1200
2016,14048,1200
2016,43576,1200
2015,134783,1200
2016,52974,1200
2015,263075,1200
2016,14193,1200
2016,32880,1200
2015,8427,1200
2015,35850,1200
2014,262729,1200
2015,262914,1200
2015,51461,1200
2014,8312,1200
2014,63319,1200
2015,51056,1200
2014,28851,1200
2015,8239,1200
2016,12150,1200
2015,133119,1200
2014,15377,1200
2015,52812,1200
2014,28907,1200
2015,264449,1200
2015,15757,1200
2016,263265,1200
2016,33728,1200
2014,23052,1200
2016,52955,1200
2015,46019,1200
2015,265121,1200
2016,263114,1200
2016,40539,1200
2016,48687,1200
2015,23616,1200
2015,39846,1200
2016,62347,1200
2015,262402,1200
2015,10602,1200
2016,262387,1200
2016,6867,1200
2015,53054,1200
2016,37063,1200
2016,39396,1200
2015,11020,1200
2014,58529,1200
2015,49830,1200
2015,24577,1200
2016,38776,1200
2015,52761,1200
2015,264537,1200
2016,41160,1200
2015,6372,1200
2016,49284,1200
2014,41075,1200
2015,199930,1200
2015,17552,1200
2016,53227,1200
2014,43128,1200
2016,1161,1200
2015,52923,1200
2016,30640,1200
2015,11269,1200
2016,32440,1200
2016,4150,1200
2015,31017,1200
2016,264100,1200
2016,28198,1200
2016,48861,1200
2016,203272,1200
2015,47156,1200
2015,36463,1200
2016,50880,1200
2016,28231,1200
2015,32204,1200
2016,49293,1200
2016,48331,1200
2016,19073,1200
2015,42153,1200
2014,56030,1200
2016,60422,1200
2015,62121,1200
2015,52575,1200
2014,9313,1200
2016,8286,1200
2015,263135,1200
2015,13480,1200
2016,41563,1200
2015,25355,1200
2015,40298,1200
2015,41957,1200
2015,5435,1200
2016,59353,1200
2016,47257,1200
2014,56064,1200
2014,1653,1200
2016,12941,1200
2015,199974,1200
2016,35665,1200
2015,56340,1200
2016,196742,1200
2014,16202,1200
2014,7670,1200
2016,28999,1200
2015,55539,1200
2016,262633,1200
2014,56510,1200
2016,21311,1200
2015,14978,1200
2016,42935,1200
2015,198259,1200
2016,9619,1200
2015,31219,1200
2015,24261,1200
2015,60922,1200
2015,12980,1200
2016,35566,1200
2014,4809,1200
2015,12659,1200
2015,52955,1200
2015,44068,1200
2016,37472,1200
2015,26259,1200
2016,54334,1200
2016,31149,1200
2014,53144,1200
2015,59526,1200
2014,39251,1200
2015,13855,1200
2016,263268,1200
2014,11240,1200
2014,42800,1200
2014,25386,1200
2016,8491,1200
2016,11563,1200
2016,34953,1200
2015,12690,1200
2016,15008,1200
2016,10130,1200
2016,3582,1200
2015,47621,1200
2015,16948,1200
2015,41635,1200
2016,48265,1200
2015,7535,1200
2016,20569,1200
2015,6778,1200
2016,263585,1200
2016,15835,1200
2016,28219,1200
2016,39605,1200
2016,22192,1200
2016,133797,1200
2015,196815,1200
2016,24964,1200
2015,28143,1200
2014,8265,1200
2015,131394,1200
2016,28775,1200
2016,32204,1200
2014,34011,1200
2014,55314,1200
2014,63859,1200
2016,30985,1200
2014,41023,1200
2015,197119,1200
2016,14703,1200
2016,53164,1200
2014,35179,1200
2015,27697,1200
2016,47269,1200
2016,41360,1200
2016,50228,1200
2015,41201,1200
2015,9918,1200
2014,13230,1200
2015,15545,1200
2015,4608,1200
2015,43550,1200
2015,33917,1200
2014,8591,1200
2016,200858,1200
2015,39178,1200
2015,24838,1200
2015,7968,1200
2014,8751,1200
2016,59567,1200
2015,262348,1200
2014,25780,1200
2015,51490,1200
2016,31349,1200
2016,6083,1200
2014,55792,1200
2015,48036,1200
2015,29446,1200
2016,25613,1200
2015,53435,1200
2015,28342,1200
2014,52239,1200
2015,23100,1200
2016,28886,1200
2015,813,1200
2016,49360,1200
2015,23807,1200
2016,44927,1200
2016,5555,1200
2015,48847,1200
2014,25369,1200
2016,26792,1200
2015,44514,1200
2015,43066,1200
2016,13722,1200
2014,13106,1200
2015,44816,1200
2015,52260,1200
2015,25905,1200
2015,56370,1200
2015,10958,1200
2014,56708,1200
2015,42925,1200
2015,14991,1200
2015,51444,1200
2016,59479,1200
2015,15617,1200
2015,55821,1200
2016,20799,1200
2014,19037,1200
2016,38067,1200
2015,9862,1200
2015,133726,1200
2015,35087,1200
2016,199020,1200
2015,22684,1200
2016,38484,1200
2014,54455,1200
2016,30164,1200
2016,58115,1200
2015,3851,1200
2016,47473,1200
2014,42232,1200
2016,16668,1200
2015,24320,1200
2015,32890,1200
2015,21555,1200
2014,16095,1200
2016,14325,1200
2014,53226,1200
2016,34211,1200
2015,33927,1200
2016,13113,1200
2016,198816,1200
2015,37910,1200
2016,26463,1200
2015,34302,1200
2014,21100,1200
2016,262620,1200
2015,31493,1200
2016,27467,1200
2015,61746,1200
2016,203629,1200
2014,23772,1200
2015,10882,1200
2016,56867,1200
2015,24527,1200
2014,45271,1200
2016,2665,1200
2016,54417,1200
2015,19792,1200
2015,41405,1200
2015,8697,1200
2016,42643,1200
2016,16866,1200
2016,52848,1200
2015,28009,1200
2014,3790,1200
2016,47402,1200
2014,17048,1200
2015,15595,1200
2015,61214,1200
2016,54326,1200
2015,42844,1200
2016,31608,1200
2016,262502,1200
2015,28851,1200
2015,262485,1200
2015,53171,1200
2016,12555,1200
2016,58587,1200
2016,2895,1200
2016,11624,1200
2015,39242,1200
2015,33097,1200
2016,39834,1200
2014,15493,1200
2015,43667,1200
2015,24111,1200
2015,17970,1200
2016,19873,1200
2016,43230,1200
2014,52688,1200
2016,17862,1200
2016,28506,1200
2015,263398,1200
2016,11269,1200
2015,13357,1200
2014,57077,1200
2016,38535,1200
2015,50973,1200
2015,18266,1200
2016,47145,1200
2016,17615,1200
2015,131454,1200
2015,53486,1200
2015,27272,1200
2016,55101,1200
2015,50349,1200
2016,29843,1200
2014,262424,1200
2016,197831,1200
2016,48067,1200
2016,263703,1200
2015,21213,1200
2016,15759,1200
2015,30526,1200
2015,52928,1200
2016,3738,1200
2016,263617,1200
2015,62178,1200
2015,48370,1200
2015,48304,1200
2015,17393,1200
2016,48339,1200
2015,262408,1200
2016,18365,1200
2015,36624,1200
2015,23659,1200
2015,263084,1200
2014,3602,1200
2014,43708,1200
2015,11588,1200
2015,29690,1200
2016,53149,1200
2015,7503,1200
2015,32514,1200
2015,19578,1200
2015,34674,1200
2015,9185,1200
2015,20810,1200
2015,31496,1200
2016,263259,1200
2015,3795,1200
2016,28333,1200
2015,52604,1200
2016,24246,1200
2016,25260,1200
2015,37596,1200
2016,2841,1200
2015,263944,1200
2016,43168,1200
2015,23181,1200
2015,10563,1200
2014,3254,1200
2015,34154,1200
2014,21195,1200
2016,64245,1200
2015,26008,1200
2014,42306,1200
2015,39401,1200
2015,6579,1200
2016,26783,1200
2015,40127,1200
2015,19742,1200
2015,52142,1200
2016,51665,1200
2015,53134,1200
2016,36012,1200
2016,44234,1200
2016,49808,1200
2016,12133,1200
2016,25648,1200
2015,45929,1200
2016,24991,1200
2015,41782,1200
2016,51371,1200
2014,13490,1200
2014,132085,1200
2015,51343,1200
2016,51291,1200
2015,61344,1200
2015,38949,1200
2014,39001,1200
2015,35686,1200
2015,44540,1200
2015,47480,1200
2015,1850,1200
2014,48881,1200
2016,37141,1200
2015,16062,1200
2016,53404,1200
2015,52194,1200
2015,34781,1200
2015,20135,1200
2016,41601,1200
2015,49328,1200
2016,37192,1200
2014,46937,1200
2016,52290,1200
2015,198657,1200
2015,198090,1200
2015,46393,1200
2014,132535,1200
2016,20776,1200
2016,6838,1200
2014,28702,1200
2015,201009,1200
2014,17625,1200
2014,36969,1200
2016,35457,1200
2016,55429,1200
2016,29243,1200
2016,34674,1200
2016,21372,1200
2015,197275,1200
2015,48366,1200
2016,44185,1200
2016,28366,1200
2015,39729,1200
2015,12691,1200
2015,56384,1200
2015,11774,1200
2014,45184,1200
2014,262187,1200
2015,60404,1200
2016,199847,1200
2016,48574,1200
2015,35298,1200
2014,53861,1200
2016,263451,1200
2015,39692,1200
2015,9625,1200
2016,262872,1200
2015,263703,1200
2015,44306,1200
2016,43568,1200
2016,35306,1200
2014,46,1200
2014,42510,1200
2016,8676,1200
2015,263098,1200
2016,17563,1200
2015,196953,1200
2016,60411,1200
2016,199490,1200
2015,47353,1200
2015,46328,1200
2016,264531,1200
2015,53174,1200
2015,61785,1200
2016,31362,1200
2016,134255,1200
2016,22275,1200
2016,262618,1200
2015,37604,1200
2014,262757,1200
2014,25133,1200
2016,24751,1200
2015,50688,1200
2015,29,1200
2014,10105,1200
2015,25381,1200
2015,39038,1200
2015,29304,1200
2016,12033,1200
2015,54720,1200
2015,31241,1200
2016,26934,1200
2015,28218,1200
2016,31219,1200
2015,12731,1200
2015,53209,1200
2015,41310,1200
2016,35738,1200
2014,33788,1200
2016,24881,1200
2014,262394,1200
2014,5484,1200
2015,42816,1200
2016,47844,1200
2014,31261,1200
2016,3449,1200
2016,33734,1200
2015,17014,1200
2016,17686,1200
2014,28624,1200
2014,39858,1200
2016,8410,1200
2015,262822,1200
2015,28929,1200
2016,23720,1200
2015,45051,1200
2016,43061,1200
2016,20071,1200
2015,264295,1200
2016,17480,1200
2015,25023,1200
2014,16082,1200
2014,25374,1200
2015,51158,1200
2016,55581,1200
2015,28909,1200
2014,25180,1200
2014,12797,1200
2014,15374,1200
2015,34764,1200
2016,62221,1200
2015,48361,1200
2016,18168,1200
2015,52698,1200
2016,263551,1200
2015,56260,1200
2015,22691,1200
2015,4574,1200
2016,201106,1200
2015,203358,1200
