2014,27240,8300
2015,4783,8300
2015,52257,8300
2014,59508,8300
2015,21057,8300
2016,3226,8300
2015,34502,8300
2015,29990,8300
2015,35191,8300
2015,29007,8300
2014,14886,8300
2016,29321,8300
2015,27258,8300
2015,36259,8300
2016,8015,8300
2015,34612,8300
2014,10859,8300
2016,9158,8300
2014,25424,8300
2014,39180,8300
2015,49800,8300
2016,56823,8300
2014,1128,8300
2015,23338,8300
2016,24955,8300
2014,20312,8300
2015,11183,8300
2015,271,8300
2015,14634,8300
2014,43711,8300
2016,22105,8300
2015,48479,8300
2014,42742,8300
2016,34188,8300
2014,38700,8300
2014,28343,8300
2015,27813,8300
2014,34783,8300
2016,20919,8300
2016,35370,8300
2014,22297,8300
2016,8513,8300
2014,44556,8300
2016,38740,8300
2014,39435,8300
2016,8014,8300
2015,42682,8300
2015,8121,8300
2016,2614,8300
2014,23140,8300
2014,12019,8300
2015,28890,8200
2015,8377,8200
2014,45773,8200
2014,42408,8200
2014,10019,8200
2014,31240,8200
2015,5726,8200
2015,25776,8200
2016,55766,8200
2015,9264,8200
2014,29054,8200
2015,21232,8200
2014,37100,8200
2014,31499,8200
2015,19647,8200
2015,10940,8200
2014,34700,8200
2014,35376,8200
2016,17577,8200
2015,11563,8200
2015,15570,8200
2014,55286,8200
2015,2611,8200
2015,197075,8200
2014,15428,8200
2016,46785,8200
2014,22759,8200
2014,28086,8200
2016,47883,8200
2015,34177,8200
2014,34274,8200
2016,47474,8200
2014,34550,8200
2014,13791,8200
2015,34513,8200
2014,41082,8200
2015,100,8200
2016,10094,8200
2014,23279,8200
2015,20312,8200
2014,42518,8200
2014,13518,8200
2016,7633,8200
2016,24238,8200
2014,56595,8200
2015,8163,8200
2015,20900,8200
2016,22637,8200
2016,24186,8200
2014,49974,8200
2014,13713,8200
2014,5538,8200
2015,10175,8200
2014,8193,8200
2014,24599,8200
2014,46925,8200
2015,16316,8200
2014,10367,8200
2016,217,8200
2014,35362,8200
2014,45014,8200
2014,42244,8200
2015,38750,8200
2014,21042,8200
2015,15296,8200
2014,20893,8200
2016,27882,8200
2016,51248,8200
2015,16696,8200
2014,18187,8200
2016,30340,8200
2016,46184,8200
2014,39303,8200
2015,23657,8200
2015,7560,8200
2015,46749,8200
2014,54045,8200
2016,39493,8200
2016,8970,8200
2014,45250,8200
2016,4721,8200
2015,58715,8200
2014,47323,8100
2016,31302,8100
2016,25512,8100
2014,11078,8100
2015,21858,8100
2015,42935,8100
2015,31658,8100
2015,28118,8100
2015,44819,8100
2016,46208,8100
2015,20919,8100
2016,4675,8100
2014,17175,8100
2016,16724,8100
2014,56304,8100
2015,31191,8100
2014,17806,8100
2015,15035,8100
2015,49546,8100
2014,11195,8100
2014,9821,8100
2014,49071,8100
2016,17911,8100
2014,41858,8100
2016,21250,8100
2016,41828,8100
2014,49531,8100
2014,44512,8100
2016,2501,8100
2014,24846,8100
2014,50928,8100
2014,34485,8100
2015,17420,8100
2014,9831,8100
2015,46811,8100
2014,38712,8100
2015,52276,8100
2014,43205,8100
2016,26935,8100
2015,22646,8100
2015,15533,8100
2015,35047,8100
2016,53264,8100
2016,17014,8100
2014,14174,8100
2015,52260,8100
2014,24137,8100
2015,43555,8100
2015,38456,8100
2016,52973,8100
2014,3676,8100
2014,48846,8100
2014,29122,8100
2016,38289,8100
2014,43542,8100
2014,33616,8100
2015,19404,8100
2014,15454,8100
2014,48315,8100
2014,11115,8100
2016,6364,8100
2016,46627,8100
2014,15935,8100
2015,49025,8100
2015,5480,8100
2014,38193,8100
2015,11195,8100
2016,37223,8100
2015,196894,8100
2016,32278,8100
2015,35471,8100
2014,9323,8100
2015,24608,8100
2014,262761,8100
2015,30176,8100
2014,41705,8100
2014,49560,8100
2014,29305,8100
2014,59766,8100
2015,30549,8100
2015,14744,8100
2015,33934,8100
2014,21371,8100
2014,201167,8100
2014,25276,8100
2014,13871,8100
2014,28006,8100
2014,27763,8100
2014,32899,8100
2015,49689,8100
2016,7162,8100
2015,28877,8100
2015,262561,8100
2014,25764,8100
2015,13341,8100
2014,43550,8100
2016,45334,8100
2015,21823,8100
2016,27229,8100
2014,28165,8100
2016,32855,8000
2014,49854,8000
2015,30975,8000
2014,61194,8000
2014,60770,8000
2015,43530,8000
2015,13122,8000
2015,34968,8000
2014,2544,8000
2015,25674,8000
2016,34265,8000
2014,49855,8000
2016,30041,8000
2016,8744,8000
2014,4385,8000
2015,8440,8000
2016,54098,8000
2015,50266,8000
2015,30710,8000
2014,24243,8000
2015,31827,8000
2014,30242,8000
2014,34590,8000
2015,12730,8000
2016,38858,8000
2016,31364,8000
2016,23372,8000
2014,43289,8000
2014,9578,8000
2014,21735,8000
2016,16340,8000
2015,39811,8000
2014,48897,8000
2014,45653,8000
2014,42265,8000
2014,19647,8000
2015,34781,8000
2014,196678,8000
2016,17583,8000
2016,39572,8000
2016,7524,8000
2014,17683,8000
2015,30116,8000
2015,10879,8000
2014,20042,8000
2015,36934,8000
2015,11524,8000
2015,47720,8000
2014,50258,8000
2014,16557,8000
2016,63691,8000
2016,38976,8000
2015,16705,8000
2014,23756,8000
2014,31103,8000
2014,47759,8000
2016,38547,8000
2014,6798,8000
2016,43234,8000
2014,19355,8000
2015,17537,8000
2016,197235,8000
2016,15102,8000
2016,24703,8000
2014,28202,8000
2015,39376,8000
2014,16221,8000
2016,7690,8000
2015,12499,8000
2015,35377,8000
2014,22792,8000
2015,10212,8000
2016,47956,8000
2014,28126,8000
2016,42429,8000
2015,15122,8000
2016,33983,8000
2014,48470,8000
2014,18011,8000
2016,17573,8000
2015,133232,8000
2016,7575,7900
2014,20002,7900
2015,10602,7900
2016,56534,7900
2014,40224,7900
2016,20783,7900
2015,37200,7900
2015,14374,7900
2016,10929,7900
2014,39886,7900
2014,24105,7900
2015,200938,7900
2014,31304,7900
2016,20799,7900
2014,49674,7900
2014,6711,7900
2014,22709,7900
2014,46433,7900
2015,45980,7900
2016,21050,7900
2015,29181,7900
2016,48971,7900
2014,39591,7900
2014,23278,7900
2015,44982,7900
2015,15250,7900
2015,44267,7900
2014,36290,7900
2016,12831,7900
2015,26860,7900
2014,8251,7900
2014,132510,7900
2014,26244,7900
2014,60788,7900
2014,53071,7900
2015,43343,7900
2015,23923,7900
2016,12021,7900
2015,12056,7900
2016,25766,7900
2015,15008,7900
2014,14938,7900
2014,18085,7900
2014,43106,7900
2016,22573,7900
2016,12423,7900
2014,17513,7900
2016,4511,7900
2015,24817,7900
2015,19816,7900
2014,20928,7900
2014,8511,7900
2016,6261,7900
2014,20218,7900
2015,39824,7900
2014,24554,7900
2014,23487,7900
2014,16941,7900
2015,14492,7900
2014,3223,7900
2014,28358,7900
2014,34235,7900
2014,27654,7900
2015,39150,7900
2014,49449,7900
2016,8232,7900
2014,34141,7900
2016,17430,7900
2015,6758,7800
2014,37891,7800
2014,4364,7800
2015,44647,7800
2014,16966,7800
2015,4668,7800
2014,50481,7800
2015,31275,7800
2015,9999,7800
2015,8462,7800
2014,43882,7800
2016,11776,7800
2015,13103,7800
2014,29256,7800
2016,50522,7800
2015,47814,7800
2016,7020,7800
2014,39604,7800
2016,41976,7800
2016,3931,7800
2014,44493,7800
2015,24651,7800
2015,32860,7800
2014,37055,7800
2014,20552,7800
2016,12768,7800
2014,59467,7800
2014,16316,7800
2015,13287,7800
2015,6886,7800
2014,44770,7800
2015,8175,7800
2014,30023,7800
2014,41659,7800
2014,40454,7800
2014,197075,7800
2016,50266,7800
2014,52041,7800
2015,35184,7800
2014,17739,7800
2015,7687,7800
2014,47339,7800
2014,59583,7800
2014,9543,7800
2016,7622,7800
2014,38778,7800
2014,26739,7800
2014,12620,7800
2014,21581,7800
2014,7690,7800
2015,17608,7800
2014,3651,7800
2014,15743,7800
2014,197712,7800
2015,9993,7800
2016,46817,7800
2015,55649,7800
2014,12730,7800
2015,35311,7800
2014,24572,7800
2016,1134,7800
2014,31323,7800
2015,42678,7800
2015,9110,7800
2014,57736,7800
2015,17307,7800
2016,50598,7800
2016,14453,7800
2015,16413,7800
2016,36012,7800
2016,15247,7800
2015,52662,7800
2015,21547,7800
2014,4730,7800
2014,10052,7800
2015,133612,7800
2015,27521,7800
2014,51052,7800
2014,23841,7800
2014,13694,7800
2014,28809,7800
2016,26312,7800
2015,63835,7800
2016,17923,7800
2015,16406,7800
2015,46163,7800
2015,9674,7800
2016,44889,7800
2015,27524,7800
2014,12925,7800
2016,8675,7800
2016,51074,7800
2014,41520,7800
2014,6419,7800
2015,43539,7800
2016,6130,7700
2014,7020,7700
2016,26375,7700
2014,43687,7700
2014,12340,7700
2015,23829,7700
2014,28239,7700
2014,19982,7700
2015,198252,7700
2015,20746,7700
2015,11288,7700
2016,25061,7700
2016,24439,7700
2015,41497,7700
2014,23400,7700
2016,30851,7700
2014,8478,7700
2015,3359,7700
2014,61231,7700
2014,21232,7700
2014,24990,7700
2014,44819,7700
2015,30797,7700
2014,11995,7700
2016,13337,7700
2014,35254,7700
2015,57950,7700
2014,22552,7700
2015,17559,7700
2014,18097,7700
2016,44682,7700
2014,53488,7700
2015,24416,7700
2014,40581,7700
2014,42010,7700
2015,47335,7700
2014,9297,7700
2014,8282,7700
2014,9908,7700
2015,5433,7700
2014,34209,7700
2016,13332,7700
2015,43568,7700
2014,51351,7700
2014,394561,7700
2014,6768,7700
2015,23578,7700
2014,39647,7700
2015,24627,7700
2015,46786,7700
2014,62489,7700
2015,23693,7700
2015,262210,7700
2015,51985,7700
2014,32653,7700
2015,33515,7700
2015,3651,7700
2014,262435,7700
2014,28512,7700
2014,33924,7700
2015,18085,7700
2016,10457,7700
2014,21320,7700
2015,28787,7700
2016,31343,7700
2014,61281,7700
2015,59455,7700
2015,57319,7700
2015,44473,7700
2014,27597,7700
2016,11081,7700
2015,34820,7700
2014,50952,7700
2014,30524,7700
2015,5624,7700
2015,18931,7700
2015,38109,7700
2014,31113,7700
2015,20013,7700
2014,25386,7700
2014,31939,7700
2016,16445,7700
2014,3268,7700
2016,26472,7700
2015,23859,7700
2014,49293,7700
2016,11086,7700
2016,20569,7700
2016,133775,7700
2014,49650,7700
2014,19711,7600
2014,25556,7600
2014,21724,7600
2014,4678,7600
2014,51886,7600
2016,31877,7600
2015,17958,7600
2014,32097,7600
2016,31200,7600
2016,30116,7600
2014,16345,7600
2014,28005,7600
2015,3132,7600
2015,13778,7600
2014,54303,7600
2015,17597,7600
2016,5552,7600
2014,24962,7600
2014,52496,7600
2014,33327,7600
2015,20686,7600
2014,54020,7600
2014,27750,7600
2014,203358,7600
2015,34977,7600
2016,25700,7600
2015,11979,7600
2015,22990,7600
2015,17403,7600
2014,50597,7600
2015,12759,7600
2016,11714,7600
2015,24743,7600
2014,43995,7600
2014,38883,7600
2016,41371,7600
2014,50522,7600
2016,36874,7600
2014,18278,7600
2014,11560,7600
2014,29449,7600
2015,42408,7600
2014,17888,7600
2014,29107,7600
2014,42187,7600
2015,3449,7600
2014,7250,7600
2016,17970,7600
2015,35374,7600
2015,37149,7600
2014,59092,7600
2016,41898,7600
2016,1880,7600
2015,41881,7600
2015,38117,7600
2016,45543,7600
2014,22750,7600
2015,19932,7600
2015,49614,7600
2014,55314,7600
2015,17911,7600
2014,50986,7600
2014,28118,7600
2015,7604,7600
2015,39886,7600
2015,35140,7600
2014,23481,7600
2014,33119,7600
2014,55600,7600
2014,15008,7600
2016,11766,7600
2014,32618,7600
2014,25141,7600
2015,24286,7600
2016,28761,7600
2015,13041,7600
2015,56755,7500
2015,24599,7500
2014,10886,7500
2014,47682,7500
2016,47316,7500
2015,6736,7500
2014,15510,7500
2014,31915,7500
2016,30455,7500
2014,14297,7500
2016,10164,7500
2015,10997,7500
2016,14380,7500
2015,47684,7500
2016,10101,7500
2015,23304,7500
2014,27930,7500
2016,6222,7500
2014,41496,7500
2015,56844,7500
2016,43226,7500
2016,38809,7500
2016,8879,7500
2015,39399,7500
2015,16934,7500
2014,19816,7500
2015,15425,7500
2015,25106,7500
2014,28663,7500
2015,9163,7500
2015,7311,7500
2016,20453,7500
2015,23550,7500
2014,17143,7500
2015,50004,7500
2014,7752,7500
2016,30740,7500
2015,35665,7500
2014,31827,7500
2014,14387,7500
2015,39473,7500
2016,39988,7500
2014,56876,7500
2015,48532,7500
2014,33005,7500
2016,24691,7500
2014,6752,7500
2014,31286,7500
2016,23783,7500
2015,49650,7500
2016,34660,7500
2015,35226,7500
2014,38732,7500
2015,62823,7500
2016,21107,7500
2014,14566,7500
2014,29582,7500
2016,20952,7500
2016,24665,7500
2014,10155,7500
2014,28676,7500
2015,7850,7500
2014,31783,7500
2016,45668,7500
2014,34205,7500
2015,131215,7500
2015,58002,7500
2014,197248,7500
2014,21523,7500
2014,14282,7500
2014,48078,7500
2016,8557,7500
2015,34533,7500
2014,34305,7500
2016,17787,7500
2016,3707,7500
2014,27737,7500
2016,43708,7500
2015,12775,7500
2014,34145,7500
2016,26783,7500
2015,38625,7500
2015,27668,7500
2014,27925,7500
2016,17380,7500
2016,4770,7500
2016,30893,7500
2015,31223,7500
2014,18018,7400
2015,58451,7400
2014,40589,7400
2016,13614,7400
2014,18451,7400
2014,32034,7400
2016,29259,7400
2016,7623,7400
2015,31605,7400
2014,12662,7400
2014,40511,7400
2015,23888,7400
2016,36881,7400
2016,37671,7400
2014,21109,7400
2014,49048,7400
2014,16908,7400
2014,42998,7400
2015,11478,7400
2015,38529,7400
2016,34683,7400
2016,19662,7400
2016,17828,7400
2014,44593,7400
2015,38229,7400
2014,47834,7400
2014,19782,7400
2015,32034,7400
2015,12214,7400
2014,29430,7400
2015,42478,7400
2014,35047,7400
2016,10016,7400
2015,58882,7400
2014,41095,7400
2015,41012,7400
2015,44420,7400
2014,50274,7400
2016,11464,7400
2015,15426,7400
2015,7632,7400
2016,15694,7400
2014,1134,7400
2014,7700,7400
2015,31480,7400
2014,17529,7400
2015,12980,7400
2015,43373,7400
2014,34327,7400
2014,18135,7400
2015,29877,7400
2016,34898,7400
2014,28761,7400
2015,262759,7400
2016,14744,7400
2014,204035,7400
2014,198385,7400
2015,9605,7400
2015,40377,7400
2014,35063,7400
2014,12445,7400
2014,48479,7400
2015,8553,7400
2016,12835,7400
2014,9621,7400
2014,43070,7400
2016,31294,7400
2014,40260,7400
2014,38225,7400
2015,6932,7400
2015,25381,7400
2016,41789,7400
2015,18167,7400
2014,27668,7400
2015,30983,7400
2014,555,7400
2014,15960,7400
2015,42265,7400
2015,49572,7400
2014,49981,7400
2014,27738,7400
2016,11814,7400
2015,10984,7400
2014,33902,7400
2015,4364,7400
2016,9875,7400
2014,3800,7400
2016,39280,7400
2016,132199,7400
2014,50958,7400
2016,394844,7400
2015,6368,7400
2014,40621,7400
2014,33387,7400
2016,32392,7400
2014,50923,7400
2016,23252,7400
2016,31452,7400
2014,42864,7400
2016,34295,7300
2016,32477,7300
2014,20932,7300
2015,43557,7300
2014,53162,7300
2014,12290,7300
2014,22080,7300
2014,40187,7300
2014,29632,7300
2016,22355,7300
2014,44772,7300
2015,38195,7300
2014,6534,7300
2014,30018,7300
2016,22472,7300
2014,47452,7300
2015,8166,7300
2014,50276,7300
2014,513,7300
2016,14127,7300
2016,32470,7300
2014,198608,7300
2014,23616,7300
2014,22689,7300
2015,22316,7300
2014,10016,7300
2015,132240,7300
2014,47883,7300
2016,29608,7300
2016,6356,7300
2015,35141,7300
2014,43320,7300
2015,58381,7300
2014,50214,7300
2016,58056,7300
2015,29530,7300
2016,29674,7300
2014,17135,7300
2014,10818,7300
2015,12764,7300
2015,34700,7300
2014,35074,7300
2015,44489,7300
2014,42690,7300
2014,49614,7300
2016,30910,7300
2016,33091,7300
2014,262558,7300
2015,39067,7300
2014,12571,7300
2014,33796,7300
2015,25892,7300
2016,50796,7300
2014,3228,7300
2016,19792,7300
2014,28765,7300
2016,48832,7300
2014,4166,7300
2016,38712,7300
2015,1982,7300
2014,4695,7300
2014,42283,7300
2015,35723,7300
2015,42283,7300
2014,9188,7300
2015,42861,7300
2015,34485,7300
2016,35645,7300
2014,202012,7300
2016,43957,7300
2014,19889,7300
2016,34270,7300
2015,34188,7300
2014,45021,7300
2015,8934,7300
2015,19711,7300
2015,32653,7300
2016,42289,7300
2015,45884,7300
2014,17716,7300
2015,24514,7300
2014,32829,7300
2015,55352,7300
2015,197686,7300
2015,21976,7300
2016,54720,7300
2015,17814,7300
2015,8661,7300
2014,30795,7300
2015,17143,7300
2014,38142,7300
2014,42705,7300
2015,24851,7300
2015,49788,7300
2015,1818,7300
2014,25542,7300
2015,24989,7300
2016,24767,7300
2016,15962,7300
2015,14872,7300
2014,5738,7300
2015,13518,7300
2014,54182,7200
2014,18144,7200
2015,51528,7200
2014,26449,7200
2015,8387,7200
2016,30259,7200
2015,33942,7200
2014,30583,7200
2015,39919,7200
2015,47143,7200
2016,7459,7200
2015,19957,7200
2016,22653,7200
2014,7066,7200
2016,6820,7200
2016,42091,7200
2014,20704,7200
2015,33749,7200
2016,23629,7200
2014,34609,7200
2014,36907,7200
2015,29465,7200
2015,18129,7200
2014,8663,7200
2015,17885,7200
2016,12124,7200
2015,19062,7200
2016,13388,7200
2014,34577,7200
2016,20093,7200
2014,24416,7200
2015,32360,7200
2014,9657,7200
2015,50928,7200
2016,11430,7200
2016,15670,7200
2016,28022,7200
2014,34080,7200
2014,30390,7200
2014,62627,7200
2015,2129,7200
2015,196750,7200
2015,44621,7200
2014,7600,7200
2015,20714,7200
2014,55309,7200
2015,57087,7200
2014,37075,7200
2014,58344,7200
2015,21922,7200
2016,39369,7200
2014,50174,7200
2014,6366,7200
2015,5537,7200
2014,42794,7200
2015,40621,7200
2015,20723,7200
2014,11259,7200
2016,14430,7200
2015,29744,7200
2014,35178,7200
2014,198842,7200
2014,27813,7200
2014,8194,7200
2015,39846,7200
2015,52175,7200
2016,17233,7200
2014,41165,7200
2015,131,7200
2014,37172,7200
2014,51528,7200
2014,31577,7200
2015,133107,7200
2015,48323,7200
2015,3212,7200
2015,56471,7200
2015,51665,7200
2014,13740,7200
2016,30061,7200
2015,21487,7200
2016,18187,7200
2014,10030,7200
2014,31326,7200
2015,44811,7200
2016,32382,7200
2014,39554,7200
2015,29649,7200
2016,3700,7200
2014,10031,7200
2015,49293,7200
2014,39544,7200
2014,24627,7200
2016,12444,7200
2015,17660,7200
2015,13157,7200
2015,9625,7200
2014,37090,7200
2014,262814,7200
2014,49766,7100
2014,47342,7100
2014,47684,7100
2014,61468,7100
2015,41480,7100
2014,43656,7100
2016,11992,7100
2016,52233,7100
2016,14062,7100
2014,7479,7100
2014,52308,7100
2015,18618,7100
2014,47332,7100
2016,13490,7100
2015,12564,7100
2015,38172,7100
2015,1767,7100
2016,43939,7100
2016,9691,7100
2015,32382,7100
2015,38676,7100
2014,30432,7100
2014,197394,7100
2016,44391,7100
2015,24282,7100
2015,19685,7100
2014,10210,7100
2015,39728,7100
2015,53471,7100
2014,42927,7100
2014,27526,7100
2016,35313,7100
2016,25720,7100
2014,9785,7100
2014,21612,7100
2014,29757,7100
2014,40317,7100
2014,40633,7100
2015,18642,7100
2014,39586,7100
2014,39318,7100
2014,11042,7100
2015,39122,7100
2016,39578,7100
2016,12570,7100
2015,197223,7100
2016,36522,7100
2015,36865,7100
2015,49136,7100
2015,7568,7100
2015,25914,7100
2015,201205,7100
2015,17619,7100
2016,16696,7100
2016,29075,7100
2015,47155,7100
2015,19151,7100
2015,15415,7100
2016,262199,7100
2014,46030,7100
2015,24122,7100
2014,15296,7100
2015,43070,7100
2014,28738,7100
2015,9129,7100
2014,13250,7100
2014,17726,7100
2015,198541,7100
2016,41710,7100
2015,63008,7100
2014,3344,7100
2015,31163,7100
2014,45184,7100
2016,47869,7100
2014,10265,7100
2016,55053,7100
2015,7963,7100
2015,4608,7100
2014,38167,7100
2016,12540,7100
2014,21976,7100
2014,11921,7100
2014,48288,7100
2015,19844,7100
2015,2906,7100
2014,5577,7100
2016,58563,7100
2015,4782,7100
2014,44436,7100
2016,1968,7100
2015,20473,7100
2014,28204,7100
2014,12618,7100
2016,35573,7100
2015,34707,7100
2014,17479,7100
2015,12426,7100
2014,43338,7100
2014,52104,7100
2015,24492,7100
2014,28605,7100
2016,2901,7100
2014,9993,7100
2014,27264,7100
2015,21287,7100
2016,201776,7100
2015,40191,7000
2014,30266,7000
2016,10674,7000
2014,25376,7000
2014,30933,7000
2015,59165,7000
2014,17536,7000
2014,200003,7000
2016,16399,7000
2014,14585,7000
2014,52092,7000
2014,12005,7000
2014,20012,7000
2016,36992,7000
2014,61297,7000
2014,25299,7000
2016,41998,7000
2016,7687,7000
2014,203233,7000
2015,50481,7000
2015,9167,7000
2015,11690,7000
2014,18129,7000
2016,13092,7000
2015,44651,7000
2015,58542,7000
2015,47339,7000
2014,24521,7000
2014,393273,7000
2014,21449,7000
2016,9249,7000
2015,42622,7000
2014,52471,7000
2016,18196,7000
2016,16811,7000
2016,3770,7000
2015,25424,7000
2016,45815,7000
2014,38149,7000
2014,31658,7000
2016,16718,7000
2014,44265,7000
2014,11176,7000
2014,42117,7000
2015,17563,7000
2014,25674,7000
2014,6857,7000
2015,23669,7000
2014,19871,7000
2014,57889,7000
2016,29086,7000
2014,43557,7000
2014,43865,7000
2015,42583,7000
2014,327814,7000
2015,38379,7000
2016,6059,7000
2014,21107,7000
2016,53504,7000
2016,14348,7000
2014,48518,7000
2014,15278,7000
2015,34234,7000
2015,22481,7000
2014,19149,7000
2014,15552,7000
2015,50244,7000
2015,394289,7000
2016,23005,7000
2016,45544,7000
2014,47589,7000
2015,30986,7000
2014,27513,7000
2014,25374,7000
2014,50662,7000
2015,18278,7000
2015,16117,7000
2014,16334,7000
2015,8897,7000
2015,198415,7000
2015,13555,7000
2014,58438,7000
2014,35638,7000
2014,41307,7000
2014,7270,7000
2016,44927,7000
2015,39116,7000
2016,18400,7000
2015,41307,7000
2016,7672,7000
2015,6994,7000
2014,57174,7000
2015,16083,7000
2015,50713,7000
2015,32277,7000
2015,48781,7000
2016,36890,7000
2015,34949,7000
2015,34244,7000
2015,43769,7000
2016,45223,7000
2016,7679,7000
2014,18139,7000
2014,46370,7000
2015,34145,6900
2014,44651,6900
2014,57807,6900
2014,25737,6900
2015,262207,6900
2016,13776,6900
2014,29007,6900
2014,15450,6900
2014,198785,6900
2014,23550,6900
2015,53340,6900
2014,33071,6900
2016,8648,6900
2014,33941,6900
2014,51819,6900
2016,20597,6900
2014,44115,6900
2015,38714,6900
2014,13045,6900
2015,28675,6900
2014,38117,6900
2016,8301,6900
2016,24243,6900
2016,28571,6900
2014,56553,6900
2015,53785,6900
2016,43022,6900
2014,40048,6900
2016,41935,6900
2016,22709,6900
2014,36071,6900
2016,14638,6900
2016,4693,6900
2014,198551,6900
2014,36222,6900
2015,6122,6900
2015,31791,6900
2014,43013,6900
2016,58541,6900
2016,37204,6900
2015,12905,6900
2014,55714,6900
2015,42396,6900
2014,6421,6900
2014,197722,6900
2016,28938,6900
2014,41678,6900
2016,42739,6900
2015,9989,6900
2015,44070,6900
2014,1741,6900
2015,197248,6900
2016,7832,6900
2015,27725,6900
2014,6696,6900
2015,10265,6900
2016,34248,6900
2015,9530,6900
2015,23700,6900
2016,22316,6900
2014,14872,6900
2015,35074,6900
2015,7600,6900
2015,18196,6900
2014,29319,6900
2015,48610,6900
2014,18117,6900
2016,7578,6900
2015,55178,6900
2015,12620,6900
2016,8018,6900
2014,17228,6900
2014,18541,6900
2014,25147,6900
2015,56037,6900
2015,28652,6900
2016,43366,6900
2015,30361,6900
2014,28881,6900
2014,11776,6900
2015,51580,6900
2016,263098,6900
2015,32524,6900
2015,53497,6900
2015,39432,6900
2014,17501,6900
2015,25299,6900
2014,55246,6900
2015,35258,6900
2014,24232,6900
2016,197204,6900
2014,22481,6900
2016,11693,6900
2015,55772,6900
2014,45558,6900
2014,40237,6900
2016,47215,6900
2016,13409,6900
2015,18144,6900
2015,33003,6900
2015,4678,6900
2015,31198,6900
2015,133579,6800
2014,53243,6800
2015,14745,6800
2014,29452,6800
2014,2202,6800
2016,204274,6800
2014,52116,6800
2016,18118,6800
2014,27725,6800
2014,48004,6800
2014,31477,6800
2015,30890,6800
2016,12496,6800
2016,27597,6800
2015,37422,6800
2014,12501,6800
2014,17814,6800
2016,58640,6800
2016,34790,6800
2016,48493,6800
2014,29587,6800
2016,21669,6800
2014,8419,6800
2015,201763,6800
2014,8166,6800
2014,25372,6800
2014,24286,6800
2014,24873,6800
2016,12440,6800
2014,22220,6800
2014,8443,6800
2014,41435,6800
2016,45587,6800
2015,22027,6800
2015,29045,6800
2015,23911,6800
2015,47210,6800
2014,34232,6800
2016,29446,6800
2014,50161,6800
2015,51792,6800
2015,3218,6800
2014,12539,6800
2016,29107,6800
2015,7049,6800
2014,11815,6800
2015,53536,6800
2015,59092,6800
2015,21523,6800
2014,35311,6800
2014,39020,6800
2015,32328,6800
2015,47211,6800
2014,4608,6800
2014,14430,6800
2015,10242,6800
2016,57424,6800
2014,34021,6800
2014,40341,6800
2016,24085,6800
2014,58877,6800
2014,9444,6800
2014,24951,6800
2014,36959,6800
2014,19740,6800
2015,29030,6800
2014,54804,6800
2016,7046,6800
2014,49242,6800
2016,13326,6800
2014,12543,6800
2015,37678,6800
2014,63014,6800
2015,27991,6800
2016,63008,6800
2015,23252,6800
2015,27781,6800
2015,46853,6800
2015,33921,6800
2015,11597,6800
2015,37100,6800
2015,46433,6800
2014,58882,6800
2014,36236,6800
2014,41925,6800
2014,31370,6800
2016,1226,6800
2015,262184,6800
2014,56819,6800
2015,4818,6800
2014,45637,6800
2015,28676,6800
2016,33570,6800
2014,7850,6800
2016,3999,6800
2015,4264,6800
2015,24262,6800
2016,62183,6800
2015,6106,6800
2016,24722,6800
2015,9543,6800
2015,28258,6800
2016,17402,6800
2015,19114,6800
2015,43550,6800
2015,9946,6800
2014,49808,6800
2014,3333,6800
2016,24093,6800
2016,49531,6800
2015,55314,6800
2016,37054,6800
2016,39211,6800
2014,50713,6800
2016,15533,6700
2014,44647,6700
2014,48013,6700
2014,41012,6700
2015,39777,6700
2014,37053,6700
2014,12775,6700
2016,34748,6700
2014,27992,6700
2015,42774,6700
2016,34572,6700
2016,30985,6700
2014,54415,6700
2014,37125,6700
2015,55879,6700
2014,34056,6700
2015,38149,6700
2015,28854,6700
2014,196878,6700
2014,62618,6700
2014,8148,6700
2014,43366,6700
2014,8596,6700
2014,34470,6700
2016,48940,6700
2014,34177,6700
2016,26792,6700
2015,10464,6700
2015,54431,6700
2015,49044,6700
2014,36614,6700
2016,20661,6700
2015,19036,6700
2014,5468,6700
2016,39232,6700
2016,24173,6700
2016,9224,6700
2014,43849,6700
2016,15555,6700
2015,5752,6700
2014,15026,6700
2016,14677,6700
2015,37011,6700
2014,31484,6700
2015,3597,6700
2015,18051,6700
2015,48951,6700
2014,12464,6700
2014,31595,6700
2016,28769,6700
2016,8966,6700
2016,59524,6700
2014,6071,6700
2014,11135,6700
2015,133118,6700
2015,8871,6700
2015,4166,6700
2015,31915,6700
2015,24846,6700
2015,1901,6700
2015,22702,6700
2015,12618,6700
2015,8511,6700
2015,39604,6700
2015,8896,6700
2015,39046,6700
2014,34233,6700
2014,28877,6700
2014,10996,6700
2014,19310,6700
2015,38444,6700
2016,15934,6700
2015,51935,6700
2015,39816,6700
2014,30370,6700
2014,38456,6700
2014,50056,6700
2014,198415,6700
2015,29492,6700
2016,5087,6700
2014,197449,6700
2015,31326,6700
2015,47901,6700
2015,26447,6700
2014,28851,6700
2014,15011,6700
2014,47869,6700
2016,2842,6700
2014,35527,6700
2014,3450,6700
2015,57424,6700
2014,44420,6700
2016,13099,6700
2014,23619,6700
2015,8530,6700
2014,44158,6700
2015,12924,6700
2016,35911,6700
2016,41606,6700
2014,25505,6700
