2015,394753,1200
2016,47202,1200
2016,131293,1200
2014,6128,1200
2015,18822,1200
2016,29518,1200
2015,57399,1200
2014,6429,1200
2015,61146,1200
2016,35369,1200
2015,16082,1200
2015,6700,1200
2015,35540,1200
2015,51557,1200
2015,12530,1200
2014,3255,1200
2015,9583,1200
2013,12400,1200
2015,54290,1200
2013,25472,1200
2013,37228,1200
2014,5615,1200
2015,13301,1200
2016,7470,1200
2016,7633,1200
2015,49335,1200
2014,36937,1200
2014,15774,1200
2015,63410,1200
2015,35819,1200
2013,47794,1200
2014,31200,1200
2013,45528,1200
2015,45187,1200
2013,200865,1200
2015,13055,1200
2014,8439,1200
2016,7385,1200
2015,21183,1200
2014,55803,1200
2013,17552,1200
2014,22299,1200
2013,28719,1200
2015,25369,1200
2016,31272,1200
2015,10929,1200
2014,55740,1200
2014,34875,1200
2013,21277,1200
2014,24164,1200
2013,41440,1200
2015,47359,1200
2015,262323,1200
2016,133648,1200
2013,28255,1200
2013,9374,1200
2016,15395,1200
2016,28598,1200
2014,34224,1200
2014,44244,1200
2014,29456,1200
2016,203695,1200
2016,9286,1200
2016,44558,1200
2015,8591,1200
2015,7896,1200
2015,49418,1200
2014,10029,1200
2016,9441,1200
2013,12271,1200
2015,37417,1200
2015,54980,1200
2015,27884,1200
2014,11556,1200
2016,17771,1200
2016,327814,1200
2014,47956,1200
2015,35598,1200
2014,4787,1200
2015,49146,1100
2015,47837,1100
2016,264593,1100
2014,8343,1100
2016,1680,1100
2015,262391,1100
2013,13768,1100
2016,28908,1100
2013,16814,1100
2015,7720,1100
2014,32421,1100
2016,17471,1100
2015,263077,1100
2013,45774,1100
2015,8445,1100
2013,29614,1100
2015,52968,1100
2015,39704,1100
2016,134018,1100
2015,15879,1100
2016,2561,1100
2014,27672,1100
2013,8163,1100
2016,20454,1100
2016,133854,1100
2014,5391,1100
2013,132199,1100
2015,262879,1100
2015,28268,1100
2014,22080,1100
2016,262298,1100
2013,21502,1100
2015,18624,1100
2016,63930,1100
2015,28245,1100
2016,15600,1100
2016,197882,1100
2015,394094,1100
2015,54771,1100
2016,45774,1100
2013,21487,1100
2014,34168,1100
2015,49879,1100
2016,34918,1100
2016,32097,1100
2013,39725,1100
2015,8595,1100
2015,35804,1100
2015,31727,1100
2013,7470,1100
2016,9794,1100
2016,2554,1100
2015,16718,1100
2016,13213,1100
2016,34296,1100
2014,21219,1100
2016,12260,1100
2015,20324,1100
2014,13280,1100
2015,20853,1100
2015,5690,1100
2013,4515,1100
2014,5639,1100
2014,12912,1100
2014,3261,1100
2015,52048,1100
2015,13693,1100
2014,35680,1100
2015,53001,1100
2015,8517,1100
2016,62178,1100
2016,38794,1100
2014,6702,1100
2015,59557,1100
2013,25124,1100
2016,45335,1100
2015,26873,1100
2016,9387,1100
2015,3254,1100
2015,57543,1100
2014,9808,1100
2016,37146,1100
2015,50481,1100
2016,28166,1100
2016,262983,1100
2015,41853,1100
2013,8585,1100
2015,13036,1100
2014,40244,1100
2016,132454,1100
2015,42003,1100
2014,28719,1100
2015,24812,1100
2015,35244,1100
2014,48271,1100
2015,8249,1100
2015,10297,1100
2016,55832,1100
2015,8426,1100
2015,34354,1100
2015,43541,1100
2016,41560,1100
2014,31094,1100
2013,8342,1100
2015,26608,1100
2014,28048,1100
2015,21547,1100
2016,13534,1100
2016,29255,1100
2016,28104,1100
2013,46475,1100
2015,59587,1100
2016,12714,1100
2013,27843,1100
2015,8190,1100
2015,23860,1100
2015,13591,1100
2015,43132,1100
2015,46652,1100
2015,30087,1100
2015,53130,1100
2015,264437,1100
2016,28231,1100
2015,45758,1100
2015,39289,1100
2016,56300,1100
2014,27925,1100
2014,12302,1100
2014,8615,1100
2014,50673,1100
2015,36327,1100
2013,6805,1100
2014,43148,1100
2016,7393,1100
2016,55915,1100
2016,7155,1100
2015,45461,1100
2013,34092,1100
2016,12334,1100
2015,262296,1100
2013,35804,1100
2015,27288,1100
2014,9905,1100
2015,11014,1100
2016,6360,1100
2013,27672,1100
2015,31732,1100
2016,57704,1100
2014,20632,1100
2016,20978,1100
2016,9353,1100
2015,45348,1100
2015,52911,1100
2016,27923,1100
2015,52601,1100
2013,4795,1100
2015,55053,1100
2016,5607,1100
2015,30028,1100
2015,32034,1100
2014,23201,1100
2015,19689,1100
2015,13672,1100
2013,31163,1100
2015,45117,1100
2015,52257,1100
2015,30693,1100
2016,47395,1100
2014,14977,1100
2015,131386,1100
2016,26472,1100
2013,31205,1100
2013,17421,1100
2015,16564,1100
2015,63989,1100
2016,5009,1100
2013,39824,1000
2013,133481,1000
2015,9155,1000
2015,44482,1000
2013,4609,1000
2015,54523,1000
2016,8402,1000
2014,20191,1000
2014,31195,1000
2014,44066,1000
2016,14828,1000
2013,17754,1000
2013,28118,1000
2014,41691,1000
2015,27742,1000
2015,6594,1000
2016,52550,1000
2014,44775,1000
2015,22792,1000
2015,31655,1000
2015,4809,1000
2016,34456,1000
2013,49103,1000
2015,39608,1000
2015,6653,1000
2016,262692,1000
2014,3239,1000
2015,48291,1000
2015,50606,1000
2013,6877,1000
2015,51624,1000
2015,47771,1000
2016,32845,1000
2014,43975,1000
2016,4773,1000
2016,55699,1000
2015,24679,1000
2015,12406,1000
2016,57043,1000
2016,6805,1000
2015,8542,1000
2016,7795,1000
2015,15244,1000
2014,34984,1000
2015,35104,1000
2013,33788,1000
2013,47395,1000
2013,45622,1000
2015,48320,1000
2016,18678,1000
2015,28737,1000
2016,32244,1000
2015,20978,1000
2014,26910,1000
2013,5610,1000
2015,43341,1000
2013,18779,1000
2015,133695,1000
2013,4800,1000
2015,9231,1000
2014,31727,1000
2016,9146,1000
2014,25620,1000
2015,21554,1000
2015,14929,1000
2015,12302,1000
2013,16586,1000
2013,48503,1000
2016,42926,1000
2015,34040,1000
2015,8677,1000
2015,33544,1000
2015,49439,1000
2015,38199,1000
2013,27925,1000
2014,17639,1000
2015,48166,1000
2015,24445,1000
2016,198357,1000
2014,24122,1000
2015,19114,1000
2016,4847,1000
2016,29073,1000
2016,262210,1000
2013,55410,1000
2015,39122,1000
2016,5056,1000
2016,132516,1000
2013,17222,1000
2014,23688,1000
2015,17471,1000
2014,8928,1000
2015,52807,1000
2016,264553,1000
2016,41733,1000
2016,48359,1000
2013,3549,1000
2014,20676,1000
2014,29170,1000
2014,15962,1000
2013,6799,1000
2015,51042,1000
2014,57950,1000
2013,43266,1000
2015,47694,1000
2015,26202,1000
2013,37030,1000
2014,8764,1000
2016,5391,1000
2015,53726,1000
2015,56577,1000
2016,132165,1000
2015,14860,1000
2016,57543,1000
2016,132933,1000
2015,14638,1000
2015,28271,1000
2016,37154,1000
2013,51234,1000
2016,12302,1000
2015,33130,1000
2014,50957,1000
2016,45588,1000
2015,24378,1000
2013,10029,1000
2015,4764,1000
2016,58243,1000
2015,21453,1000
2015,20500,1000
2015,52228,1000
2014,35154,1000
2015,14754,1000
2016,27653,1000
2016,26615,1000
2016,49342,1000
2014,17184,1000
2016,44498,1000
2014,8732,1000
2016,43139,1000
2013,10199,1000
2016,58405,1000
2015,263520,1000
2015,25515,1000
2016,27696,1000
2015,30844,1000
2016,23033,1000
2015,41668,1000
2015,51782,1000
2016,28146,1000
2016,3758,1000
2015,60165,1000
2015,28661,1000
2014,3208,1000
2015,39020,1000
2013,38623,1000
2013,42910,1000
2014,22689,1000
2016,31094,1000
2015,50060,1000
2016,31034,1000
2015,262988,1000
2015,41925,1000
2015,9123,1000
2016,24691,1000
2015,33206,1000
2014,9930,1000
2015,25176,1000
2015,54540,1000
2014,25106,1000
2015,43274,1000
2015,39442,1000
2014,6855,1000
2014,17816,1000
2015,61387,1000
2014,24971,1000
2015,52614,1000
2016,49103,1000
2014,25490,1000
2015,58965,1000
2013,24757,1000
2014,23563,1000
2015,21050,1000
2014,199244,1000
2016,51975,1000
2013,11351,1000
2014,812,1000
2015,56057,1000
2014,25086,1000
2014,29286,1000
2013,38148,1000
2016,36813,1000
2013,12430,1000
2013,22773,1000
2016,21183,1000
2015,28652,1000
2014,11259,1000
2013,36996,1000
2016,56127,1000
2014,8661,1000
2015,17910,1000
2014,50186,1000
2015,41665,1000
2014,37671,1000
2015,25248,1000
2015,4043,1000
2015,263548,1000
2015,8897,1000
2015,49608,1000
2014,9584,1000
2016,31012,1000
2016,23889,1000
2015,37110,900
2016,23724,900
2016,63018,900
2015,31133,900
2015,6846,900
2015,23155,900
2016,133676,900
2015,15589,900
2016,57396,900
2015,57960,900
2015,38500,900
2014,28075,900
2016,29562,900
2015,12605,900
2015,57406,900
2015,47782,900
2014,48207,900
2015,262893,900
2016,42708,900
2015,57172,900
2015,39832,900
2013,29456,900
2015,26464,900
2014,6886,900
2015,46925,900
2013,7616,900
2014,8570,900
2015,18883,900
2015,263395,900
2015,35592,900
2014,7693,900
2015,63473,900
2014,28745,900
2016,51430,900
2013,6471,900
2016,58823,900
2015,61758,900
2013,36351,900
2015,63489,900
2016,4787,900
2016,42961,900
2016,1213,900
2016,56687,900
2015,9600,900
2016,36905,900
2015,9934,900
2016,37119,900
2015,60191,900
2013,15557,900
2015,39151,900
2015,49979,900
2014,42289,900
2016,28683,900
2014,15802,900
2016,58906,900
2016,200429,900
2016,44702,900
2014,15685,900
2014,25159,900
2015,5396,900
2013,9790,900
2015,54203,900
2015,29084,900
2013,3216,900
2014,59587,900
2016,10753,900
2015,3261,900
2014,9443,900
2014,10697,900
2013,65021,900
2015,44397,900
2014,11139,900
2014,57543,900
2016,43670,900
2016,41709,900
2016,59203,900
2016,13693,900
2015,16934,900
2015,41798,900
2014,11042,900
2016,264582,900
2014,38109,900
2016,12400,900
2016,13301,900
2014,18001,900
2016,63949,900
2015,29863,900
2015,44066,900
2016,262827,900
2015,57136,900
2015,24444,900
2015,39756,900
2016,132976,900
2014,20738,900
2016,33055,900
2013,6306,900
2015,6903,900
2016,9924,900
2013,38077,900
2015,8781,900
2016,19994,900
2015,50349,900
2014,8053,900
2015,48464,900
2014,39308,900
2015,56694,900
2015,52898,900
2016,28349,900
2015,14828,900
2016,37213,900
2015,24164,900
2016,31692,900
2016,53460,900
2016,11845,900
2015,38790,900
2015,262839,900
2015,61719,900
2015,34119,900
2015,14387,900
2014,42590,900
2015,56050,900
2013,25620,900
2016,12946,900
2014,21069,900
2013,23668,900
2014,48524,900
2016,21547,900
2014,31725,900
2015,28281,900
2014,19956,900
2015,36907,900
2015,31122,900
2014,45588,900
2015,4943,900
2015,47796,900
2015,33037,900
2015,5474,900
2016,56268,900
2013,41798,900
2015,40995,900
2015,27773,900
2015,7616,900
2016,56048,900
2013,9583,900
2015,38700,900
2014,21412,900
2014,28598,900
2015,8675,900
2016,5413,900
2015,47524,900
2016,263582,900
2014,25233,900
2013,34400,900
2016,23953,900
2014,8449,900
2015,21976,900
2015,15149,900
2014,39790,900
2015,58400,900
2016,13091,900
2015,49984,900
2013,12741,900
2015,52194,900
2014,133775,900
2015,33795,900
2016,49502,900
2015,37692,900
2015,59441,900
2015,44068,900
2015,199056,900
2016,28268,900
2016,50780,900
2015,13091,900
2016,37148,900
2013,29555,900
2015,36813,900
2016,23693,900
2015,26097,900
2015,33788,900
2014,31012,900
2014,9484,900
2015,52904,900
2015,42896,900
2014,45025,900
2013,55824,900
2015,48045,900
2014,31261,900
2015,39248,900
2013,19332,900
2013,20001,900
2016,7250,900
2016,198930,900
2015,55246,900
2016,7657,900
2013,8612,900
2016,3208,900
2016,27209,900
2015,30938,900
2015,46887,900
2013,41820,900
2015,2920,900
2016,28007,900
2016,45916,900
2013,39010,900
2014,5603,900
2013,36890,900
2016,200130,900
2015,29648,900
2016,31200,900
2015,50129,900
2014,34533,900
2016,12530,900
2015,10279,900
2015,11383,900
2013,35807,900
2014,31034,900
2016,23487,900
2015,14238,900
2014,39122,900
2016,45942,900
2013,17506,900
2016,18734,900
2016,15311,900
2013,6412,900
2016,21050,900
2014,48330,900
2014,15732,900
2016,55862,900
2015,263671,900
2013,201167,900
2016,20299,900
2014,48141,900
2016,51784,900
2014,18229,900
2016,45648,900
2016,42831,900
2014,39582,900
2015,57168,900
2015,27665,900
2016,43612,900
2015,28166,900
2015,49048,900
2013,9584,900
2015,13030,900
2014,3249,900
2015,23184,900
2013,17400,900
2014,9394,900
2013,24157,900
2015,25074,800
2015,18068,800
2015,50214,800
2014,49100,800
2016,53059,800
2014,51784,800
2016,263652,800
2015,27630,800
2016,35362,800
2015,42959,800
2016,33788,800
2015,25178,800
2014,41750,800
2016,31126,800
2016,16637,800
2015,23487,800
2014,49827,800
2015,42998,800
2015,5466,800
2013,45960,800
2016,49589,800
2014,28555,800
2014,11033,800
2016,28438,800
2014,48323,800
2014,9155,800
2014,6332,800
2016,15975,800
2015,197738,800
2013,55832,800
2016,52851,800
2016,33387,800
2015,262538,800
2015,14677,800
2015,30612,800
2013,33765,800
2013,4721,800
2014,37533,800
2015,263497,800
2016,30873,800
2013,8030,800
2015,28555,800
2016,35916,800
2014,3356,800
2016,15557,800
2014,9070,800
2016,15924,800
2015,51011,800
2015,23944,800
2014,28884,800
2015,52173,800
2014,17857,800
2016,63089,800
2013,21127,800
2015,200072,800
2015,23949,800
2015,53224,800
2016,26617,800
2016,22566,800
2015,23404,800
2015,8559,800
2016,39603,800
2014,44604,800
2016,9231,800
2015,39792,800
2016,44032,800
2015,45706,800
2015,38322,800
2014,39737,800
2015,15311,800
2014,7654,800
2016,53158,800
2015,44889,800
2016,29456,800
2015,10199,800
2016,17895,800
2016,3239,800
2016,38144,800
2015,27209,800
2016,21261,800
2015,31291,800
2014,5713,800
2014,15419,800
2014,23167,800
2015,32748,800
2016,24187,800
2015,53173,800
2016,14618,800
2016,263375,800
2014,6871,800
2016,27879,800
2015,51290,800
2016,57531,800
2015,16301,800
2015,51891,800
2016,6939,800
2016,58369,800
2016,25211,800
2014,34977,800
2013,12578,800
2013,2828,800
2015,51273,800
2016,24444,800
2016,23956,800
2014,31313,800
2015,23884,800
2016,53508,800
2013,18028,800
2013,46844,800
2013,55899,800
2016,48666,800
2015,30848,800
2015,46598,800
2016,30693,800
2015,17747,800
2015,6886,800
2014,13354,800
2015,12570,800
2015,24397,800
2016,21127,800
2016,6663,800
2015,197226,800
2016,30969,800
2013,14117,800
2016,33786,800
2013,21575,800
2013,8732,800
2014,43146,800
2014,29571,800
2016,62282,800
2016,13285,800
2016,29684,800
2013,5713,800
2016,60248,800
2015,16967,800
2015,24806,800
2015,48325,800
2015,5410,800
2016,7684,800
2016,56308,800
2015,49751,800
2014,13074,800
2015,49368,800
2013,24163,800
2013,24186,800
2014,8228,800
2013,58224,800
2015,51431,800
2016,4638,800
2015,22152,800
2016,198950,800
2015,60139,800
2015,61272,800
2016,3254,800
2015,46816,800
2015,40244,800
2016,2119,800
2016,262806,800
2015,262848,800
2015,6582,800
2015,24323,800
2013,27889,800
2015,13329,800
2015,53250,800
2016,25124,800
2015,132778,800
2015,263581,800
2016,59362,800
2015,13445,800
2013,3255,800
2016,10279,800
2013,11300,800
2013,8953,800
2014,37204,800
2015,5602,800
2015,38532,800
2015,50591,800
2014,12512,800
2016,327745,800
2015,19024,800
2016,24527,800
2013,22566,800
2014,31224,800
2016,132778,800
2015,201892,800
2016,12322,800
2015,57494,800
2015,198497,800
2015,48161,800
2015,263155,800
2016,27839,800
2016,17306,800
2015,49824,800
2015,8877,800
2015,21409,800
2016,31514,800
2016,24342,800
2016,6799,800
2016,29582,800
2015,2900,800
2013,196767,800
2015,11550,800
2015,29551,800
2016,262611,800
2016,42291,800
2014,2572,800
2013,44285,800
2016,262462,800
2013,20485,800
2015,13773,800
2013,20771,800
2015,13208,800
2015,11878,800
2015,50503,800
2015,21351,800
2015,44030,800
2013,45588,800
2016,28285,800
2015,37678,800
2016,264437,800
2016,265140,800
2016,29580,800
2016,25184,800
2016,23316,800
2013,12599,800
2014,28308,800
2016,54945,800
2016,42739,800
2015,16787,800
2016,7843,800
2016,7565,800
2015,11486,800
2016,28885,800
2016,48832,800
2014,27775,800
2014,31430,800
2015,60118,800
2016,37313,800
2016,327892,800
2015,17279,800
2014,8386,800
2016,33182,800
2016,133229,800
2014,38700,800
2015,28699,800
2016,45536,800
2013,9125,800
2015,9981,800
2016,44851,800
2015,27925,800
2015,59497,800
2015,43554,800
2013,5438,800
2013,33363,800
2016,263611,800
2014,13036,800
2014,31250,800
2016,12963,800
2014,36646,800
2015,27501,800
2016,38895,800
2015,21928,800
2015,50158,800
2016,133165,800
2016,6724,800
2016,29933,800
2015,14971,800
2016,37153,800
2015,31463,800
2015,8057,800
2014,31163,800
2014,23487,800
2016,12705,800
2014,197556,800
2016,20910,800
2014,8342,800
2015,26504,800
2016,57534,800
2015,53767,800
2013,25159,800
2015,13692,800
2015,133727,800
2016,33070,800
2016,10225,800
2014,39728,800
2016,18196,800
2015,12683,800
2015,21557,800
2016,9105,800
2015,53160,800
2014,36996,800
2015,31708,800
2014,47353,800
2015,15169,800
2013,22368,800
2013,42337,800
2015,29286,800
2015,29169,800
2014,48707,800
2013,9808,800
2015,42831,800
2013,56503,800
2013,262253,800
2015,18618,800
2015,3651,800
2015,58369,800
2013,3261,800
2014,15964,800
2014,7794,800
2015,22958,800
2016,8570,800
2014,37693,800
2014,29854,800
2014,5466,800
2014,31205,800
2016,13672,800
2013,5650,800
2014,28158,800
2015,39434,800
2014,12400,800
2016,22191,800
2013,38091,800
2014,9255,700
2015,8416,700
2013,4323,700
2015,197331,700
2014,55587,700
2015,9066,700
2014,38623,700
2015,9049,700
2016,59164,700
2013,15808,700
2015,53850,700
2015,17881,700
2016,43212,700
2015,199435,700
2014,13230,700
2014,42084,700
2014,26496,700
2015,12400,700
2014,2510,700
2013,12083,700
2014,23106,700
2016,44395,700
2015,263258,700
2016,197695,700
2016,27845,700
2016,15958,700
2015,13807,700
2015,40285,700
2015,43010,700
2015,24342,700
2015,53435,700
2015,28968,700
2016,26292,700
2015,42925,700
2015,61109,700
2015,48870,700
2015,262462,700
2013,4657,700
2016,41802,700
2016,37284,700
2016,262485,700
2015,21341,700
2014,12297,700
2015,48669,700
2015,23188,700
2015,53104,700
2016,199653,700
2015,25002,700
2016,54523,700
2013,44877,700
2014,9105,700
2015,52037,700
2013,29314,700
2014,8437,700
2013,43994,700
2016,41661,700
2014,41843,700
2015,19182,700
2015,45609,700
2015,53857,700
2014,7671,700
2016,12127,700
2015,58898,700
2015,45839,700
2015,30801,700
2015,263292,700
2014,42145,700
2016,9930,700
2016,327712,700
2015,9512,700
2014,17,700
2015,46632,700
2014,24309,700
2015,49214,700
2016,262476,700
2015,13368,700
2013,37155,700
2014,10316,700
2015,15127,700
2013,30083,700
2013,8570,700
2014,28669,700
2015,16391,700
2014,38805,700
2016,15672,700
2014,14265,700
2015,18182,700
2014,36912,700
2015,17057,700
2013,30779,700
2014,9694,700
2015,20746,700
2015,25577,700
2015,35393,700
2013,25233,700
2016,262427,700
2015,11025,700
2016,16863,700
2015,14230,700
2015,17754,700
2015,1767,700
2015,8241,700
2016,200796,700
2015,198414,700
2016,200039,700
2015,27930,700
2015,263432,700
2015,31103,700
2016,134000,700
2015,42431,700
2016,6528,700
2016,29357,700
2014,198414,700
2015,14117,700
2016,52495,700
2016,202143,700
2015,262215,700
2015,2711,700
2016,3595,700
2015,63013,700
2014,20852,700
2015,196949,700
2016,23673,700
2015,14979,700
2015,20453,700
2016,52624,700
2015,48832,700
2015,25542,700
2015,27879,700
2015,24163,700
2016,1257,700
2013,15169,700
2016,8771,700
2015,200429,700
2015,197618,700
2013,12946,700
2015,53612,700
2016,41816,700
2015,1706,700
2014,45582,700
2016,52860,700
2014,36423,700
2016,44889,700
2015,4685,700
2015,199274,700
2015,49614,700
2016,5394,700
2014,35807,700
2013,47589,700
2016,9070,700
2015,63294,700
2016,55286,700
2015,22768,700
2016,262404,700
2016,17820,700
2014,19108,700
2016,24164,700
2014,35141,700
2013,31334,700
2013,10429,700
2015,56541,700
2015,52908,700
2015,13127,700
2013,41557,700
2016,24389,700
2015,16345,700
2015,3257,700
2016,7545,700
2016,19092,700
2013,17072,700
2016,263686,700
2015,50482,700
2016,58889,700
2016,37342,700
2015,57279,700
2014,15704,700
2016,26496,700
2016,201540,700
2015,19515,700
2014,44347,700
2015,43754,700
2016,17648,700
2015,33403,700
2014,26210,700
2016,46882,700
2015,38924,700
2015,5639,700
2015,53171,700
2013,37313,700
2016,28964,700
2016,47394,700
2016,47956,700
2014,27674,700
2015,39288,700
2015,44468,700
2016,27887,700
2015,53123,700
2015,28545,700
2016,41743,700
2015,10292,700
2014,9871,700
2015,35680,700
2016,263478,700
2013,2514,700
2016,52073,700
2015,45313,700
2014,43132,700
2013,31094,700
2016,9269,700
2015,4589,700
2015,5381,700
2015,38285,700
2015,13333,700
2013,56520,700
2015,37213,700
2016,1916,700
2015,44814,700
2016,55666,700
2015,47217,700
2013,41691,700
2016,262505,700
2016,15802,700
2015,12357,700
2016,52780,700
2013,11426,700
2016,47849,700
2013,30036,700
2013,51431,700
2016,55470,700
2014,51433,700
2015,52363,700
2014,2914,700
2015,50911,700
2016,262848,700
2016,132453,700
2016,812,700
2014,12578,700
2013,5769,700
2013,31725,700
2015,29208,700
2016,22394,700
2015,39251,700
2015,11260,700
2013,20590,700
2013,9927,700
2015,39791,700
2016,8877,700
2016,45538,700
2016,40389,700
2015,22080,700
2015,262680,700
2016,8685,700
2016,132770,700
2016,42314,700
2016,44579,700
2016,12668,700
2016,14265,700
2016,15493,700
2014,28270,700
2014,9583,700
2014,23352,700
2014,27792,700
2014,278,700
2014,26608,700
2016,30783,700
2016,13110,700
2015,18042,700
2015,7693,700
2016,133246,700
2016,6407,700
2014,15817,700
2015,134009,700
2016,59681,700
2015,5645,700
2016,35816,700
2015,204259,700
2016,4613,700
2014,132241,700
2015,30633,700
2016,26426,700
2014,1916,700
2014,38091,700
2013,4775,700
2015,30600,700
2015,131178,700
2016,57374,700
2016,30985,700
2014,19182,700
2014,11816,700
2016,46514,700
2015,26347,700
2014,17839,700
2015,39574,700
2015,30513,700
2013,35104,700
2015,41508,700
2016,48635,700
2016,28400,700
2016,35908,700
2015,39308,700
2014,29119,700
2016,62640,700
2013,49335,700
2016,51052,700
2016,36925,700
2015,38186,700
2016,9031,700
2016,4670,700
2016,17714,700
2014,28368,700
2014,8014,700
2016,24631,700
2016,10834,700
2015,45942,700
2014,34123,700
2015,8449,700
2015,23100,700
2014,18207,700
2015,21480,700
2013,61036,700
2014,59715,700
2014,52026,700
2015,49713,700
2015,45570,700
2015,53048,700
2015,17462,700
2014,38547,700
2015,60490,700
2015,28698,700
2016,63996,700
2016,14280,700
2016,27413,700
2015,15673,700
2013,54782,700
2016,37098,700
2016,28329,700
2016,15696,700
2015,35511,700
2016,131386,700
2016,11831,700
2013,37453,700
2015,16340,700
2015,17465,700
2016,133255,700
2015,17072,700
2014,28349,700
2014,11878,700
2016,3770,700
2015,14442,700
2016,12301,700
2013,37184,700
2015,51997,700
2015,15598,700
2014,5394,700
2013,39603,700
2013,4812,700
2014,23974,700
2016,28745,700
2013,14754,700
2015,34702,700
2015,43766,700
2016,61971,700
2014,22566,700
2015,40641,700
2013,59628,700
2016,18106,700
2014,12683,700
2015,21473,700
2016,28378,700
2016,36912,700
2016,12357,700
2014,4761,700
2016,29226,700
2014,6877,700
2014,9770,700
2013,35141,600
2015,16135,600
2016,33132,600
2016,2116,600
2016,8220,600
2013,8764,600
2015,49893,600
2014,48161,600
2015,263596,600
2014,15926,600
2014,47794,600
2016,20248,600
2014,131089,600
2013,15311,600
2016,21056,600
2014,262690,600
2014,7131,600
2014,45271,600
2015,34748,600
2014,6700,600
2014,12507,600
2013,27747,600
2014,53062,600
2016,43561,600
2016,263110,600
2014,31585,600
2016,39120,600
2014,1239,600
2016,327768,600
2016,35807,600
2016,45356,600
2016,13156,600
2016,17557,600
2015,12735,600
2015,51582,600
2016,36024,600
2015,42104,600
2014,65000,600
2014,29190,600
2016,134333,600
2016,23872,600
2014,13055,600
2014,57049,600
2016,3292,600
2015,48431,600
2014,27927,600
2015,33554,600
2013,9105,600
2016,61758,600
2014,37427,600
2015,53230,600
2015,197988,600
2016,34867,600
2015,20021,600
2013,198357,600
2016,134371,600
2016,6871,600
2013,51725,600
2015,36149,600
2015,58243,600
2015,36498,600
2013,28006,600
2015,7784,600
2016,48695,600
2015,201011,600
2013,36994,600
2016,17882,600
2014,18747,600
2013,38818,600
2013,28555,600
2015,30517,600
2013,37547,600
2015,2939,600
2015,53488,600
2014,11921,600
2014,20911,600
2016,133982,600
2015,14989,600
2015,50633,600
2016,49544,600
2014,12310,600
2016,132747,600
2016,27357,600
2014,16371,600
2016,48936,600
2016,132998,600
2015,46991,600
2014,42337,600
2015,201540,600
2016,18747,600
2016,25532,600
2014,55101,600
2013,45706,600
2016,48161,600
2013,12406,600
2013,35680,600
2014,42925,600
2016,31370,600
2013,23201,600
2016,198471,600
2015,48416,600
2015,46937,600
2016,198715,600
2016,51032,600
2014,8271,600
2015,40317,600
2016,53054,600
2014,15502,600
2015,53162,600
2016,15926,600
2013,48330,600
2015,3249,600
2015,45769,600
2014,23673,600
2016,9934,600
2015,37088,600
2016,13230,600
2014,48642,600
2015,17099,600
2016,53138,600
2016,26269,600
2016,39074,600
2016,52654,600
2013,39184,600
2016,16232,600
2014,46573,600
2014,15146,600
2016,52747,600
2013,812,600
2013,25515,600
2013,29580,600
2016,49461,600
2016,34934,600
2015,12975,600
2013,133232,600
2016,52228,600
2015,28738,600
2016,52400,600
2015,56580,600
2014,264659,600
2014,6306,600
2014,9762,600
2015,26253,600
2015,132754,600
2016,6300,600
2013,45582,600
2014,33567,600
2016,2727,600
2015,30640,600
2016,36914,600
2016,38031,600
2016,133647,600
2016,11333,600
2016,28169,600
2016,327724,600
2016,10094,600
2013,51009,600
2015,53137,600
2015,37611,600
2014,15735,600
2015,264579,600
2015,21911,600
2013,1136,600
2013,3239,600
2016,37251,600
2013,30822,600
2015,20811,600
2014,38758,600
2015,48635,600
2016,42248,600
2016,12912,600
2015,24192,600
2015,262505,600
2015,29687,600
2014,42530,600
2016,50129,600
2014,29182,600
2013,18678,600
2013,17589,600
2016,59794,600
2016,29091,600
2014,28303,600
2013,4818,600
2015,32508,600
2015,47402,600
2013,34772,600
2015,52624,600
2015,25892,600
2015,22411,600
2014,49688,600
2014,9322,600
2015,48517,600
2013,3194,600
2016,37381,600
2015,6400,600
2014,49291,600
2014,8345,600
2014,59628,600
2013,262484,600
2014,54931,600
2016,264539,600
2014,10436,600
2013,42961,600
2016,262997,600
2015,8304,600
2015,393846,600
2015,20002,600
2016,5603,600
2016,263524,600
2015,263289,600
2015,21947,600
2016,6653,600
2013,9341,600
2016,13101,600
2013,196638,600
2015,133275,600
2015,27715,600
2013,44208,600
2016,51281,600
2014,16232,600
2013,47526,600
2015,34168,600
2015,34244,600
2015,26592,600
2016,45634,600
2015,33481,600
2013,7545,600
2016,52614,600
2016,6306,600
2015,28048,600
2015,13649,600
2014,262462,600
2014,16586,600
2014,17222,600
2015,2554,600
2016,46664,600
2016,50923,600
2014,23655,600
2013,13184,600
2013,2609,600
2015,201094,600
2015,28191,600
2015,44604,600
2016,28753,600
2015,23563,600
2015,50397,600
2014,18049,600
2015,47381,600
2014,47359,600
2016,30612,600
2014,49129,600
2016,21453,600
2015,57049,600
2014,29141,600
2016,45235,600
2014,53628,600
2013,18809,600
2016,9597,600
2016,56064,600
2014,35244,600
2014,11315,600
2015,31724,600
2016,32098,600
2013,24827,600
2015,39526,600
2016,131267,600
2015,21949,600
2015,8193,600
2016,56995,600
2015,197999,600
2015,53240,600
2014,30844,600
2014,41659,600
2015,27664,600
2014,43554,600
2015,13230,600
2016,38466,600
2016,37155,600
2015,19855,600
2014,51993,600
